start_iso,end_iso,elapsed_sec,step,returncode,dataset,lm,run_id,cmd
2026-01-20T10:27:30,2026-01-20T10:31:34,244.044,train,0,aircraft_er/baseline_lh_0,distilbert,0,python train_ditto.py --task aircraft_er/baseline_lh_0 --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 20 --run_id 0 --save_model
2026-01-20T10:31:34,2026-01-20T10:31:49,14.377,match_all,0,aircraft_er/baseline_lh_0,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_0 --input_path data/aircraft_er/baseline_lh_0/all_pairs.txt --output_path aircraft_er_predictions/baseline_lh_0_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-20T10:31:49,2026-01-20T10:31:54,5.521,match_test,0,aircraft_er/baseline_lh_0,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_0 --input_path data/aircraft_er/baseline_lh_0/test.txt --output_path aircraft_er_predictions/baseline_lh_0_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-20T10:31:54,2026-01-20T10:35:50,235.81,train,0,aircraft_er/baseline_lh_1,distilbert,0,python train_ditto.py --task aircraft_er/baseline_lh_1 --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 20 --run_id 0 --save_model
2026-01-20T10:35:50,2026-01-20T10:36:04,14.575,match_all,0,aircraft_er/baseline_lh_1,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_1 --input_path data/aircraft_er/baseline_lh_1/all_pairs.txt --output_path aircraft_er_predictions/baseline_lh_1_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-20T10:36:04,2026-01-20T10:36:10,5.894,match_test,0,aircraft_er/baseline_lh_1,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_1 --input_path data/aircraft_er/baseline_lh_1/test.txt --output_path aircraft_er_predictions/baseline_lh_1_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-20T13:32:28,2026-01-20T13:32:31,3.503,train,1,aircraft_er/baseline_lh,distilbert,0,python train_ditto.py --task aircraft_er/baseline_lh --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 20 --run_id 0 --save_model
2026-01-20T13:35:03,2026-01-20T13:39:18,255.378,train,0,aircraft_er/baseline_lh,distilbert,0,python train_ditto.py --task aircraft_er/baseline_lh --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 20 --run_id 0 --save_model
2026-01-20T13:39:18,2026-01-20T13:39:29,10.826,match_all,0,aircraft_er/baseline_lh,distilbert,0,python matcher.py --task aircraft_er/baseline_lh --input_path data/ditto_aircraft/baseline_lh/all_pairs.txt --output_path aircraft_er_predictions/baseline_lh_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-20T13:39:29,2026-01-20T13:39:36,6.339,match_test,0,aircraft_er/baseline_lh,distilbert,0,python matcher.py --task aircraft_er/baseline_lh --input_path data/ditto_aircraft/baseline_lh/test.txt --output_path aircraft_er_predictions/baseline_lh_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-20T15:15:42,2026-01-20T15:15:45,3.568,train,1,aircraft_er/baseline_lh_b,distilbert,0,python train_ditto.py --task aircraft_er/baseline_lh_b --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 20 --run_id 0 --save_model
2026-01-20T15:16:35,2026-01-20T15:23:47,431.883,train,0,aircraft_er/baseline_lh_b,distilbert,0,python train_ditto.py --task aircraft_er/baseline_lh_b --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 20 --run_id 0 --save_model
2026-01-20T15:23:47,2026-01-20T15:24:10,22.641,match_all,0,aircraft_er/baseline_lh_b,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_b --input_path data/ditto_aircraft/baseline_lh_b/all_pairs.txt --output_path aircraft_er_predictions/baseline_lh_b_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-20T15:24:10,2026-01-20T15:24:18,7.72,match_test,0,aircraft_er/baseline_lh_b,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_b --input_path data/ditto_aircraft/baseline_lh_b/test.txt --output_path aircraft_er_predictions/baseline_lh_b_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-20T16:00:51,2026-01-20T16:06:11,319.935,train,0,aircraft_er/cictt_registry,distilbert,0,python train_ditto.py --task aircraft_er/cictt_registry --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 20 --run_id 0 --save_model
