left,right,match,match_confidence,gold
COL make VAL BOEING COL model VAL 727 COL series VAL 291 COL name VAL No Popular Name COL cert VAL A3WE,COL make VAL B COL model VAL 727 COL series VAL 287 COL cert VAL A3WE,1,0.9995899185846764,0
COL make VAL BOEING COL model VAL 727 COL series VAL 291 COL name VAL No Popular Name COL cert VAL A3WE,COL make VAL B COL model VAL 727 COL series VAL 290 COL cert VAL A3WE,1,0.9999165365592722,0
COL make VAL BOEING COL model VAL 727 COL series VAL 291 COL name VAL No Popular Name COL cert VAL A3WE,COL make VAL B COL model VAL 727 COL series VAL 294 COL cert VAL A3WE,1,0.9999195453382478,0
COL make VAL BOEING COL model VAL 727 COL series VAL 291 COL name VAL No Popular Name COL cert VAL A3WE,COL make VAL B COL model VAL 727 COL series VAL 295 COL cert VAL A3WE,1,0.9998957731543369,0
COL make VAL BOEING COL model VAL 747 COL series VAL 3H6 COL name VAL No Popular Name COL cert VAL A20WE,COL make VAL B COL model VAL 737 COL series VAL 2H4C COL cert VAL A16WE,1,0.9532628273417725,0
COL make VAL BOEING COL model VAL 747 COL series VAL 3H6 COL name VAL No Popular Name COL cert VAL A20WE,COL make VAL B COL model VAL 737 COL series VAL 2H5 COL cert VAL A16WE,1,0.9636901803865272,0
COL make VAL BOEING COL model VAL 747 COL series VAL 3H6 COL name VAL No Popular Name COL cert VAL A20WE,COL make VAL B COL model VAL 737 COL series VAL 2H7C COL cert VAL A16WE,1,0.9847086139802096,0
COL make VAL BELLANCA COL model VAL 17 31 COL series VAL UNDESIGNATED SERIES COL name VAL TURBO SUPER VIKING COL cert VAL 1A3,COL make VAL BL COL model VAL 17 COL series VAL 30 COL name VAL VIKING COL cert VAL 1A3,1,0.9999641335707309,0
COL make VAL BELLANCA COL model VAL 17 31 COL series VAL UNDESIGNATED SERIES COL name VAL TURBO SUPER VIKING COL cert VAL 1A3,COL make VAL BL COL model VAL 17 COL series VAL 30A COL name VAL SUPER VIKING COL cert VAL A18CE,1,0.9994165547102732,0
COL make VAL BELLANCA COL model VAL 17 31 COL series VAL UNDESIGNATED SERIES COL name VAL TURBO SUPER VIKING COL cert VAL 1A3,COL make VAL BL COL model VAL 17 COL series VAL 31A COL name VAL SUPER VIKING COL cert VAL A18CE,1,0.9999299183976398,0
COL make VAL BELLANCA COL model VAL 17 31 COL series VAL UNDESIGNATED SERIES COL name VAL TURBO SUPER VIKING COL cert VAL 1A3,COL make VAL BL COL model VAL 17 COL series VAL 31ATC COL name VAL SUPER VIKING COL cert VAL A18CE,1,0.9993578841928997,0
COL make VAL BELLANCA COL model VAL 17 31 COL series VAL UNDESIGNATED SERIES COL name VAL TURBO SUPER VIKING COL cert VAL 1A3,COL make VAL BL COL model VAL 17 COL series VAL 31TC COL name VAL SUPER VIKING COL cert VAL A13,1,0.9999648872885953,0
COL make VAL BELLANCA COL model VAL 17 31 COL series VAL UNDESIGNATED SERIES COL name VAL TURBO SUPER VIKING COL cert VAL 1A3,COL make VAL D COL model VAL 16 COL series VAL 16 COL cert VAL 2A3,1,0.993175587910951,0
COL make VAL BELLANCA COL model VAL 17 31 COL series VAL UNDESIGNATED SERIES COL name VAL TURBO SUPER VIKING COL cert VAL 1A3,COL make VAL D COL model VAL 16 COL series VAL A COL cert VAL 2A3,1,0.9296611418069324,0
COL make VAL TECNAM COL model VAL P2012 COL series VAL NO SERIES EXISTS COL name VAL TRAVELLER COL cert VAL EASA.A.637,COL make VAL CATS COL model VAL TECNAM COL series VAL P2010 COL cert VAL A00066CE,1,0.9999390722538631,0
COL make VAL TECNAM COL model VAL P2012 COL series VAL NO SERIES EXISTS COL name VAL TRAVELLER COL cert VAL EASA.A.637,COL make VAL CATS COL model VAL TECNAM COL series VAL PMENTOR COL cert VAL A00067IB,1,0.9998520499150926,0
COL make VAL TECNAM COL model VAL P2012 COL series VAL NO SERIES EXISTS COL name VAL TRAVELLER COL cert VAL EASA.A.637,COL make VAL TECNAM COL model VAL P2006T COL series VAL P2006T COL cert VAL A62CE,1,0.9999494878997215,0
COL make VAL TECNAM COL model VAL P2012 COL series VAL NO SERIES EXISTS COL name VAL TRAVELLER COL cert VAL EASA.A.637,COL make VAL TECNAM COL model VAL P2010 COL series VAL None COL cert VAL A00066CE,1,0.9999490571953673,0
COL make VAL TECNAM COL model VAL P2012 COL series VAL NO SERIES EXISTS COL name VAL TRAVELLER COL cert VAL EASA.A.637,COL make VAL TECNAM COL model VAL P2010 COL series VAL TDI COL cert VAL A00066CE,1,0.9999365938873475,0
COL make VAL CESSNA COL model VAL 320 COL series VAL 1 COL name VAL SKYKNIGHT COL cert VAL 3A25,COL make VAL CE COL model VAL 320 COL series VAL 320 COL name VAL SKYKNIGHT COL cert VAL 3A25,1,0.9999465813626924,0
COL make VAL CESSNA COL model VAL 320 COL series VAL 1 COL name VAL SKYKNIGHT COL cert VAL 3A25,COL make VAL CE COL model VAL 320 COL series VAL A COL name VAL SKYKNIGHT COL cert VAL 3A25,1,0.99987745940047,0
