make_left,make_right,model_left,model_right,series_left,series_right,cert_left,cert_right,name_left,name_right,predicted,confidence,gold
BOEING,B,727,727,291,11,A3WE,A3WE,No Popular Name,,1,0.9895520820198711,0
BOEING,B,727,727,291,116,A3WE,A3WE,No Popular Name,,1,0.9731838067158399,0
BOEING,B,727,727,291,116C,A3WE,A3WE,No Popular Name,,1,0.36336226482511963,0
BOEING,B,727,727,291,123,A3WE,A3WE,No Popular Name,,1,0.9970173880593223,0
BOEING,B,727,727,291,14,A3WE,A3WE,No Popular Name,,1,0.996550335867239,0
BOEING,B,727,727,291,162,A3WE,A3WE,No Popular Name,,1,0.8654316516532936,0
BOEING,B,727,727,291,180C,A3WE,A3WE,No Popular Name,,1,0.572272513919929,0
BOEING,B,727,727,291,191,A3WE,A3WE,No Popular Name,,1,0.9907768882100102,0
BOEING,B,727,727,291,193,A3WE,A3WE,No Popular Name,,1,0.9928246943889181,0
BOEING,B,727,727,291,1A7C,A3WE,A3WE,No Popular Name,,1,0.9915996308574485,0
BOEING,B,727,727,291,208,A3WE,A3WE,No Popular Name,,1,0.8027434301610725,0
BOEING,B,727,727,291,212,A3WE,A3WE,No Popular Name,,1,0.9985247325160316,0
BOEING,B,727,727,291,214,A3WE,A3WE,No Popular Name,,1,0.2433702585138783,0
BOEING,B,727,727,291,221,A3WE,A3WE,No Popular Name,,1,0.9849689141320703,0
BOEING,B,727,727,291,222,A3WE,A3WE,No Popular Name,,1,0.6179982275751014,0
BOEING,B,727,727,291,223,A3WE,A3WE,No Popular Name,,1,0.9828303009641213,0
BOEING,B,727,727,291,224,A3WE,A3WE,No Popular Name,,1,0.919359801643971,0
BOEING,B,727,727,291,225,A3WE,A3WE,No Popular Name,,1,0.8070438801554325,0
BOEING,B,727,727,291,227,A3WE,A3WE,No Popular Name,,1,0.9889551392599827,0
BOEING,B,727,727,291,228,A3WE,A3WE,No Popular Name,,1,0.990542220602086,0
BOEING,B,727,727,291,230,A3WE,A3WE,No Popular Name,,1,0.9911690565325476,0
BOEING,B,727,727,291,231,A3WE,A3WE,No Popular Name,,1,0.9778402162402334,0
BOEING,B,727,727,291,232,A3WE,A3WE,No Popular Name,,1,0.9956095116900765,0
BOEING,B,727,727,291,233,A3WE,A3WE,No Popular Name,,1,0.9825810681158714,0
BOEING,B,727,727,291,235,A3WE,A3WE,No Popular Name,,1,0.7794144716018476,0
BOEING,B,727,727,291,243,A3WE,A3WE,No Popular Name,,1,0.9317816634847249,0
BOEING,B,727,727,291,247,A3WE,A3WE,No Popular Name,,1,0.9954418637834732,0
BOEING,B,727,727,291,251,A3WE,A3WE,No Popular Name,,1,0.3412303956730968,0
BOEING,B,727,727,291,254,A3WE,A3WE,No Popular Name,,1,0.933524660487114,0
BOEING,B,727,727,291,256,A3WE,A3WE,No Popular Name,,1,0.9799846413342966,0
BOEING,B,727,727,291,259,A3WE,A3WE,No Popular Name,,1,0.9945164909982631,0
BOEING,B,727,727,291,264,A3WE,A3WE,No Popular Name,,1,0.937300321330276,0
BOEING,B,727,727,291,269,A3WE,A3WE,No Popular Name,,1,0.9987427426908045,0
BOEING,B,727,727,291,270,A3WE,A3WE,No Popular Name,,1,0.935068070068915,0
BOEING,B,727,727,291,276,A3WE,A3WE,No Popular Name,,1,0.7145334162574848,0
BOEING,B,727,727,291,277,A3WE,A3WE,No Popular Name,,1,0.8061397784009103,0
BOEING,B,727,727,291,284,A3WE,A3WE,No Popular Name,,1,0.6158181610363285,0
BOEING,B,727,727,291,287,A3WE,A3WE,No Popular Name,,1,0.9992388348403252,0
BOEING,B,727,727,291,29,A3WE,A3WE,No Popular Name,,1,0.9917140557562161,0
BOEING,B,727,727,291,290,A3WE,A3WE,No Popular Name,,1,0.9996277159660717,0
BOEING,B,727,727,291,294,A3WE,A3WE,No Popular Name,,1,0.9996826322400104,0
BOEING,B,727,727,291,295,A3WE,A3WE,No Popular Name,,1,0.9990317092825549,0
BOEING,B,727,727,291,2A1,A3WE,A3WE,No Popular Name,,1,0.9938069173965306,0
BOEING,B,727,727,291,2A7,A3WE,A3WE,No Popular Name,,1,0.998583099479344,0
BOEING,B,727,727,291,2D3,A3WE,A3WE,No Popular Name,,1,0.8569397529472894,0
BOEING,B,727,727,291,2D4,A3WE,A3WE,No Popular Name,,1,0.37032948269675786,0
BOEING,B,727,727,291,2D6,A3WE,A3WE,No Popular Name,,1,0.35714748039475025,0
BOEING,B,727,727,291,2H3,A3WE,A3WE,No Popular Name,,1,0.3559555714987734,0
BOEING,B,727,727,291,2J0,A3WE,A3WE,No Popular Name,,1,0.11393658435233558,0
BOEING,B,727,727,291,2K5,A3WE,A3WE,No Popular Name,,1,0.10544731963617474,0
BOEING,B,727,727,291,2L4,A3WE,A3WE,No Popular Name,,1,0.13487913907537685,0
BOEING,B,727,727,291,2M7,A3WE,A3WE,No Popular Name,,1,0.12254263701013442,0
BOEING,B,727,727,291,2S2F,A3WE,A3WE,No Popular Name,,1,0.2611240650276249,0
BOEING,B,727,727,291,2S7,A3WE,A3WE,No Popular Name,,1,0.2205365893680094,0
BOEING,B,727,727,291,2T3,A3WE,A3WE,No Popular Name,,1,0.3710531367082886,0
BOEING,B,727,727,291,2X3,A3WE,A3WE,No Popular Name,,1,0.13271439880154828,0
BOEING,B,727,727,291,2Y4,A3WE,A3WE,No Popular Name,,1,0.14416364875063373,0
BOEING,B,727,727,291,41,A3WE,A3WE,No Popular Name,,1,0.9752458201928544,0
BOEING,B,727,727,291,44,A3WE,A3WE,No Popular Name,,1,0.9984597654780498,0
BOEING,B,727,727,291,46,A3WE,A3WE,No Popular Name,,1,0.9976930624447066,0
BOEING,B,727,727,291,61,A3WE,A3WE,No Popular Name,,1,0.9982812537687252,0
BOEING,B,727,727,291,62C,A3WE,A3WE,No Popular Name,,1,0.9916423385853061,0
BOEING,B,727,727,291,63,A3WE,A3WE,No Popular Name,,1,0.9959154698027545,0
BOEING,B,727,727,291,76,A3WE,A3WE,No Popular Name,,1,0.9990263910635667,0
BOEING,B,727,727,291,77C,A3WE,A3WE,No Popular Name,,1,0.9992967329813239,0
BOEING,B,727,727,291,81,A3WE,A3WE,No Popular Name,,1,0.9935839582305784,0
BOEING,B,727,727,291,82,A3WE,A3WE,No Popular Name,,1,0.998413032575913,0
BOEING,B,727,727,291,89,A3WE,A3WE,No Popular Name,,1,0.9981907881699162,0
BOEING,B,727,727,291,90C,A3WE,A3WE,No Popular Name,,1,0.9928501483085221,0
BOEING,B,727,727,291,92C,A3WE,A3WE,No Popular Name,,1,0.9607955235209739,0
BOEING,B,747,747,3H6,124,A20WE,A20WE,No Popular Name,SUPERJET,1,0.38390789862121555,0
BOEING,B,747,747,3H6,127,A20WE,A20WE,No Popular Name,SUPERJET,1,0.35647649339617643,0
BOEING,B,747,747,3H6,128,A20WE,A20WE,No Popular Name,SUPERJET,1,0.3245783264087755,0
BOEING,B,747,747,3H6,129,A20WE,A20WE,No Popular Name,SUPERJET,1,0.35619040896897797,0
BOEING,B,747,747,3H6,130,A20WE,A20WE,No Popular Name,SUPERJET,1,0.3807155409047881,0
BOEING,B,747,747,3H6,135,A20WE,A20WE,No Popular Name,SUPERJET,1,0.2636761524201396,0
BOEING,B,747,747,3H6,136,A20WE,A20WE,No Popular Name,SUPERJET,1,0.2894022424208088,0
BOEING,B,747,747,3H6,143,A20WE,A20WE,No Popular Name,SUPERJET,1,0.36192358599404506,0
BOEING,B,747,747,3H6,146,A20WE,A20WE,No Popular Name,SUPERJET,1,0.37741899498973897,0
BOEING,B,747,747,3H6,146B,A20WE,A20WE,No Popular Name,SUPERJET,1,0.33258396997813194,0
BOEING,B,747,747,3H6,151,A20WE,A20WE,No Popular Name,SUPERJET,1,0.35208936445819194,0
BOEING,B,747,747,3H6,156,A20WE,A20WE,No Popular Name,SUPERJET,1,0.340863725868577,0
BOEING,B,747,747,3H6,206B,A20WE,A20WE,No Popular Name,SUPERJET,1,0.33284755679488565,0
BOEING,B,747,747,3H6,209B,A20WE,A20WE,No Popular Name,SUPERJET,1,0.2423294796620351,0
BOEING,B,747,747,3H6,211B,A20WE,A20WE,No Popular Name,SUPERJET,1,0.3591117560111689,0
BOEING,B,747,747,3H6,212F,A20WE,A20WE,No Popular Name,,1,0.39778490804937383,0
BOEING,B,747,747,3H6,219B,A20WE,A20WE,No Popular Name,SUPERJET,1,0.3092685119543934,0
BOEING,B,747,747,3H6,21AC,A20WE,A20WE,No Popular Name,CONVERTIBLE,1,0.22135541367482647,0
BOEING,B,747,747,3H6,227B,A20WE,A20WE,No Popular Name,SUPERJET,1,0.30663442619498843,0
BOEING,B,747,747,3H6,228B,A20WE,A20WE,No Popular Name,SUPERJET,1,0.31475931212903874,0
BOEING,B,747,747,3H6,228F,A20WE,A20WE,No Popular Name,FREIGHTER,1,0.24550373486770014,0
BOEING,B,747,747,3H6,230F,A20WE,A20WE,No Popular Name,FREIGHTER,1,0.2933720687811181,0
BOEING,B,747,747,3H6,236F,A20WE,A20WE,No Popular Name,FREIGHTER,1,0.3143002315042634,0
BOEING,B,747,747,3H6,238B,A20WE,A20WE,No Popular Name,SUPERJET,1,0.25456810753127385,0
BOEING,B,747,747,3H6,245F,A20WE,A20WE,No Popular Name,FREIGHTER,1,0.22670514067932776,0
BOEING,B,747,747,3H6,246B,A20WE,A20WE,No Popular Name,SUPERJET,1,0.2872388852963465,0
BOEING,B,747,747,3H6,246F,A20WE,A20WE,No Popular Name,FREIGHTER,1,0.2346597593085183,0
BOEING,B,747,747,3H6,249F,A20WE,A20WE,No Popular Name,FREIGHTER,1,0.2657739865695161,0
BOEING,B,747,747,3H6,251F,A20WE,A20WE,No Popular Name,FREIGHTER,1,0.3142676869557829,0
