left,right,match,match_confidence,gold
COL make VAL BOEING COL model VAL 737 COL series VAL 2V6 COL name VAL No Popular Name COL cert VAL A16WE,COL make VAL B COL model VAL 737 COL series VAL 2E7 COL cert VAL A16WE,0,0.9999801814183286,1
COL make VAL EUROCOPTER COL model VAL EC135 COL series VAL P2 PLUS COL name VAL No Popular Name COL cert VAL EASA.R.009,COL make VAL ECD COL model VAL EC135 COL series VAL P1 COL cert VAL H88EU,1,0.8424051123714635,0
COL make VAL TAYLORCRAFT COL model VAL BC COL series VAL UNDESIGNATED SERIES COL name VAL No Popular Name COL cert VAL A-696,COL make VAL TCRAFT COL model VAL BC COL series VAL 12D COL cert VAL A696,1,0.9970202708372544,0
COL make VAL CONVAIR COL model VAL 640 COL series VAL NO SERIES EXISTS COL name VAL No Popular Name COL cert VAL NOT IDENTIFIED,COL make VAL CV COL model VAL 240 COL series VAL STC600 COL cert VAL A793,1,0.9988798830632019,0
COL make VAL VERTOL COL model VAL 42 COL series VAL B COL name VAL No Popular Name COL cert VAL 1H12,COL make VAL BV COL model VAL 42 COL series VAL 44B COL cert VAL 1H12,1,0.9999344230831348,0
COL make VAL MOONEY COL model VAL M20TN COL series VAL NO SERIES EXISTS COL name VAL ACCLAIM COL cert VAL 2A3,COL make VAL MOONEY COL model VAL 20 COL series VAL TN COL cert VAL 2A3,0,0.992774828173319,1
COL make VAL SIKORSKY COL model VAL S51 COL series VAL NO SERIES EXISTS COL name VAL DRAGONFLY COL cert VAL H-2,COL make VAL SK COL model VAL 51 COL series VAL 51 COL cert VAL H2,0,0.9218813490561782,1
COL make VAL AERONCA COL model VAL 15AC COL series VAL NO SERIES EXISTS COL name VAL SEDAN COL cert VAL A-802,COL make VAL DGA COL model VAL 15 COL series VAL P COL cert VAL A717,1,0.9296013287396426,0
COL make VAL BEECH COL model VAL 17 COL series VAL B17L COL name VAL STAGGERWING COL cert VAL ATC 560,COL make VAL BE COL model VAL 17 COL series VAL L COL cert VAL ATC560,0,0.6455775904435681,1
COL make VAL SIKORSKY COL model VAL S61 COL series VAL L COL name VAL No Popular Name COL cert VAL H8EA,COL make VAL SK COL model VAL 61 COL series VAL L COL cert VAL 1H15,0,0.9999976620845294,1
COL make VAL VERTOL COL model VAL 107 COL series VAL II COL name VAL No Popular Name COL cert VAL 1H16,COL make VAL BV COL model VAL 107 COL series VAL 2 COL cert VAL 1H16,0,0.9669241110688753,1
COL make VAL AERONCA COL model VAL 7EC COL series VAL NO SERIES EXISTS COL name VAL TRAVELER COL cert VAL A-759,COL make VAL AR COL model VAL 7 COL series VAL EC COL name VAL CHAMPION COL cert VAL A759,0,0.9957159139630832,1
COL make VAL CONSOLIDATED VULTEE COL model VAL OA10 COL series VAL UNDESIGNATED SERIES COL name VAL CATALINA COL cert VAL TC 2-548,COL make VAL PB COL model VAL Y5 COL series VAL OA10 COL cert VAL 2548,0,0.7985584987877012,1
COL make VAL ALPHA COL model VAL R2160 COL series VAL UNDESIGNATED SERIES COL name VAL ALPHA SPORT COL cert VAL A-15,COL make VAL R COL model VAL 2160 COL series VAL 2160 COL cert VAL A48EU,0,0.9999967696987812,1
COL make VAL BRITTEN NORMAN COL model VAL BN2A COL series VAL 26 COL name VAL ISLANDER COL cert VAL UK.TC.A.00042,COL make VAL BN COL model VAL 2 COL series VAL A26 COL name VAL ISLANDER COL cert VAL A17EU,1,0.9909859563934686,0
COL make VAL LOCKHEED COL model VAL 18 COL series VAL UNDESIGNATED SERIES COL name VAL LODESTAR COL cert VAL A-723,COL make VAL L COL model VAL 18 COL series VAL 18 COL cert VAL A723,0,0.9999721854234531,1
COL make VAL BEECH COL model VAL 55 COL series VAL E55 COL name VAL BARON COL cert VAL 3A16,COL make VAL BE COL model VAL 55 COL series VAL E55A COL name VAL BARON COL cert VAL 3A16,1,0.9999678037970688,0
