left,right,match,match_confidence,gold
COL make VAL CHAMPION COL model VAL 7ECA COL series VAL NO SERIES EXISTS COL name VAL CITABRIA COL cert VAL A-759,COL make VAL BL COL model VAL 7 COL series VAL GC COL cert VAL A759,1,0.3800028832632608,0
COL make VAL BOEING COL model VAL 737 COL series VAL 2V6 COL name VAL No Popular Name COL cert VAL A16WE,COL make VAL B COL model VAL 737 COL series VAL 2E7 COL cert VAL A16WE,0,0.978594215592683,1
COL make VAL TAYLORCRAFT COL model VAL BC COL series VAL UNDESIGNATED SERIES COL name VAL No Popular Name COL cert VAL A-696,COL make VAL TCRAFT COL model VAL BC COL series VAL 12D COL cert VAL A696,1,0.4583106406149203,0
COL make VAL CONSOLIDATED VULTEE COL model VAL PBY5 COL series VAL A COL name VAL CATALINA COL cert VAL TC 2-548,COL make VAL PB COL model VAL Y5 COL series VAL A COL cert VAL 2548,0,0.9529119026438498,1
COL make VAL BELL COL model VAL UH1 COL series VAL H COL name VAL IROQUOIS COL cert VAL H13WE,COL make VAL BHT COL model VAL UH1B COL series VAL UH1B COL cert VAL H13WE,1,0.3255117928942353,0
COL make VAL AIRBUS COL model VAL A319 COL series VAL 131 COL name VAL No Popular Name COL cert VAL EASA.A.064,COL make VAL A COL model VAL 321 COL series VAL 131 COL cert VAL A28NM,1,0.9720960435008623,0
COL make VAL CONVAIR COL model VAL 640 COL series VAL NO SERIES EXISTS COL name VAL No Popular Name COL cert VAL NOT IDENTIFIED,COL make VAL CV COL model VAL 240 COL series VAL STC600 COL cert VAL A793,1,0.9177886549813499,0
COL make VAL VERTOL COL model VAL 42 COL series VAL B COL name VAL No Popular Name COL cert VAL 1H12,COL make VAL BV COL model VAL 42 COL series VAL 44B COL cert VAL 1H12,1,0.9892216598621147,0
COL make VAL MOONEY COL model VAL M20TN COL series VAL NO SERIES EXISTS COL name VAL ACCLAIM COL cert VAL 2A3,COL make VAL MOONEY COL model VAL 20 COL series VAL TN COL cert VAL 2A3,0,0.999977613729171,1
COL make VAL SIKORSKY COL model VAL S51 COL series VAL NO SERIES EXISTS COL name VAL DRAGONFLY COL cert VAL H-2,COL make VAL SK COL model VAL 51 COL series VAL 51 COL cert VAL H2,0,0.9999863333541349,1
COL make VAL SIKORSKY COL model VAL S61 COL series VAL L COL name VAL No Popular Name COL cert VAL H8EA,COL make VAL SK COL model VAL 61 COL series VAL L COL cert VAL 1H15,0,0.9999096996777417,1
COL make VAL AERONCA COL model VAL 7EC COL series VAL NO SERIES EXISTS COL name VAL TRAVELER COL cert VAL A-759,COL make VAL AR COL model VAL 7 COL series VAL EC COL name VAL CHAMPION COL cert VAL A759,0,0.9154841069504239,1
COL make VAL ALPHA COL model VAL R2160 COL series VAL UNDESIGNATED SERIES COL name VAL ALPHA SPORT COL cert VAL A-15,COL make VAL R COL model VAL 2160 COL series VAL 2160 COL cert VAL A48EU,0,0.9999966144382259,1
COL make VAL BRITTEN NORMAN COL model VAL BN2A COL series VAL 26 COL name VAL ISLANDER COL cert VAL UK.TC.A.00042,COL make VAL BN COL model VAL 2 COL series VAL A26 COL name VAL ISLANDER COL cert VAL A17EU,1,0.794822661491805,0
COL make VAL AIRBUS COL model VAL A319 COL series VAL 111 COL name VAL No Popular Name COL cert VAL EASA.A.064,COL make VAL A COL model VAL 320 COL series VAL 111 COL cert VAL A28NM,1,0.4279872413763343,0
COL make VAL BEECH COL model VAL 55 COL series VAL E55 COL name VAL BARON COL cert VAL 3A16,COL make VAL BE COL model VAL 55 COL series VAL E55A COL name VAL BARON COL cert VAL 3A16,1,0.9998947449154354,0
COL make VAL AEROCAR COL model VAL I COL series VAL NO SERIES EXISTS COL name VAL No Popular Name COL cert VAL 4A16,COL make VAL AROCAR COL model VAL 1 COL series VAL 1 COL cert VAL 4A16,0,0.9996385846792837,1
COL make VAL MORANE SAULNIER COL model VAL MS893 COL series VAL E COL name VAL RALLYE COMMODORE COL cert VAL EASA.A.379,COL make VAL MS COL model VAL 893 COL series VAL E COL name VAL RALLYE 180 GT COL cert VAL 7A14,0,0.999973319104781,1
COL make VAL AERONCA COL model VAL 65TC COL series VAL NO SERIES EXISTS COL name VAL TANDEM COL cert VAL A-728,COL make VAL AR COL model VAL 65 COL series VAL TC COL cert VAL A728,0,0.7762989211306859,1
COL make VAL PIPER COL model VAL J3F COL series VAL 60 COL name VAL CUB COL cert VAL A-692,COL make VAL PA COL model VAL J3 COL series VAL F50 COL name VAL CUB COL cert VAL A692,1,0.9688530183316956,0
COL make VAL BOEING COL model VAL 737 COL series VAL 71Q COL name VAL No Popular Name COL cert VAL A16WE,COL make VAL B COL model VAL 737 COL series VAL 71B COL cert VAL A16WE,0,0.9999947839550901,1
COL make VAL CESSNA COL model VAL TP206 COL series VAL A COL name VAL TURBO SUPER SKYLANE COL cert VAL A4CE,COL make VAL CE COL model VAL 206 COL series VAL TP206E COL name VAL SUPER SKYLANE COL cert VAL A4CE,1,0.998353883772465,0
COL make VAL AEROSPATIALE COL model VAL SA315 COL series VAL B COL name VAL LAMA COL cert VAL EASA.R.123,COL make VAL SA COL model VAL 315 COL series VAL B COL name VAL ALOUETTE III COL cert VAL H1IN,0,0.999982722995881,1
COL make VAL BRITTEN NORMAN COL model VAL BN2A COL series VAL 27 COL name VAL ISLANDER COL cert VAL UK.TC.A.00042,COL make VAL BN COL model VAL 2 COL series VAL B27 COL name VAL ISLANDER COL cert VAL A17EU,1,0.9168756765818677,0
COL make VAL AIRBUS COL model VAL A321 COL series VAL 271N COL name VAL No Popular Name COL cert VAL EASA.A.064,COL make VAL A COL model VAL 320 COL series VAL 271N COL cert VAL A28NM,1,0.9992020275676197,0
COL make VAL HILLER COL model VAL UH12 COL series VAL D COL name VAL No Popular Name COL cert VAL 4H10,COL make VAL HILLER COL model VAL UH12 COL series VAL H23D COL cert VAL 4H10,1,0.9920226481443711,0
COL make VAL BELL COL model VAL UH1 COL series VAL F COL name VAL IROQUOIS COL cert VAL H7NE,COL make VAL RDC COL model VAL TH COL series VAL 1F COL name VAL HUEY COL cert VAL H12NM,0,0.9999968354815816,1
COL make VAL BRITTEN NORMAN COL model VAL BN2A COL series VAL 26 COL name VAL ISLANDER COL cert VAL UK.TC.A.00042,COL make VAL BN COL model VAL 2 COL series VAL B26 COL name VAL ISLANDER COL cert VAL A17EU,1,0.8878180782672276,0
