left,right,match,match_confidence,gold
COL make VAL DOUGLAS COL model VAL R4D COL series VAL 8Z COL name VAL SUPER THREE,COL make VAL DOUGLAS COL model VAL DC-3S/R4D-8,0,0.567717374751929,1
COL make VAL BOMBARDIER COL model VAL BD500 COL series VAL 1A10 COL name VAL CS100,COL make VAL BOMBARDIER INC COL model VAL BD-700-1A10,0,0.663130401410652,1
COL make VAL AIRBUS COL model VAL A321 COL series VAL 271N COL name VAL No Popular Name,COL make VAL AIRBUS COL model VAL A321-271N,1,0.7973377066791384,0
COL make VAL SOCATA COL model VAL RALLYE 235 COL series VAL C COL name VAL GABIER,COL make VAL S.O.C.A.T.A. COL model VAL MS RALLYE 235C,0,0.8498951290413842,1
COL make VAL BOEING COL model VAL 767 COL series VAL 3Y0 COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 767-300,1,0.8031260380492073,0
COL make VAL CHAMPION COL model VAL 8GCBC COL series VAL NO SERIES EXISTS COL name VAL SCOUT,COL make VAL AMERICAN CHAMPION AIRCRAFT COL model VAL 8GCBC,1,0.5395127658227538,0
COL make VAL CESSNA COL model VAL 525 COL series VAL UNDESIGNATED SERIES COL name VAL CITATIONJET,COL make VAL CESSNA COL model VAL 525B,0,0.6038064230538034,1
COL make VAL CESSNA COL model VAL 560 COL series VAL XL COL name VAL CITATION EXCEL,COL make VAL CESSNA COL model VAL 560XL,0,0.5945051842737104,1
COL make VAL BELL COL model VAL UH1 COL series VAL H COL name VAL IROQUOIS,COL make VAL BELL COL model VAL UH-1H,1,0.6945833487903574,0
COL make VAL HAWKER COL model VAL HAWKER 800 COL series VAL XP COL name VAL No Popular Name,COL make VAL HAWKER BEECHCRAFT CORP COL model VAL HAWKER 850XP,1,0.741831893973814,0
COL make VAL VERTOL COL model VAL CH47 COL series VAL D COL name VAL CHINOOK,COL make VAL BOEING COL model VAL CH-47D,1,0.7590678639540881,0
COL make VAL HAWKER COL model VAL HAWKER 800 COL series VAL XP COL name VAL No Popular Name,COL make VAL RAYTHEON CORPORATE JETS INC COL model VAL HAWKER 800XP,0,0.7133014724627531,1
COL make VAL BELL COL model VAL 206 COL series VAL A1 COL name VAL JET RANGER,COL make VAL BELL COL model VAL 205A-1,1,0.7833114557098173,0
COL make VAL CESSNA COL model VAL 208 COL series VAL B COL name VAL CARAVAN,COL make VAL CESSNA COL model VAL 208,0,0.5274127045410121,1
COL make VAL BRITTEN NORMAN COL model VAL BN2A COL series VAL III COL name VAL TRISLANDER,COL make VAL BRITTEN-NORMAN COL model VAL BN-2A,1,0.503002965105443,0
COL make VAL CHAMPION COL model VAL 8GCBC COL series VAL NO SERIES EXISTS COL name VAL SCOUT,COL make VAL CHAMPION COL model VAL 8GCBC,1,0.5892784994366448,0
COL make VAL DOUGLAS COL model VAL DC3A COL series VAL SC3G COL name VAL No Popular Name,COL make VAL DOUGLAS COL model VAL DC3A-SC3G,1,0.937911735822628,0
COL make VAL VERTOL COL model VAL CH47 COL series VAL D COL name VAL CHINOOK,COL make VAL COLUMBIA HELICOPTERS INC COL model VAL CH-47D,1,0.7241636173256824,0
COL make VAL BELL COL model VAL UH1 COL series VAL F COL name VAL IROQUOIS,COL make VAL BELL COL model VAL TH-1F,1,0.6832877128556136,0
COL make VAL BELL COL model VAL UH1 COL series VAL H COL name VAL IROQUOIS,COL make VAL ARROW FALCON EXPORTERS INC COL model VAL UH-1H,1,0.5233487642199535,0
COL make VAL BOEING COL model VAL 737 COL series VAL 832 COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 737-8HX,0,0.9091424344376348,1
COL make VAL BOEING COL model VAL 727 COL series VAL 193 COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 727-2F9,1,0.5346635954361674,0
COL make VAL HAWKER COL model VAL HAWKER 850 COL series VAL XP COL name VAL No Popular Name,COL make VAL HAWKER BEECHCRAFT CORP COL model VAL HAWKER 900XP,1,0.6714002899046267,0
COL make VAL AIRBUS COL model VAL A330 COL series VAL 323 COL name VAL No Popular Name,COL make VAL AIRBUS COL model VAL A330-323,1,0.9257942506428086,0
COL make VAL AERO COMMANDER COL model VAL 100 COL series VAL UNDESIGNATED SERIES COL name VAL DARTER COMMANDER,COL make VAL CONSOLIDATED VULTEE COL model VAL OA-10,1,0.7117119063899382,0
COL make VAL HAWKER COL model VAL HAWKER 800 COL series VAL XP COL name VAL No Popular Name,COL make VAL RAYTHEON AIRCRAFT COMPANY COL model VAL HAWKER 800XP,1,0.5591984646700283,0
COL make VAL AEROSPATIALE COL model VAL SA318 COL series VAL B COL name VAL ALOUETTE ASTAZOU,COL make VAL S N I A S COL model VAL SA 318C ALOUETTE AST,0,0.7294214310908911,1
COL make VAL AIRBUS COL model VAL A330 COL series VAL 343 COL name VAL No Popular Name,COL make VAL AIRBUS INDUSTRIE COL model VAL A330-323,1,0.7064393303925544,0
COL make VAL BOEING COL model VAL 767 COL series VAL 3Z9 COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 767-300,1,0.679429489029149,0
COL make VAL PIPER COL model VAL PA20 COL series VAL 135 COL name VAL PACER,COL make VAL PIPER COL model VAL PA-20S-135,1,0.5674467505850174,0
COL make VAL BRITTEN NORMAN COL model VAL BN2A COL series VAL UNDESIGNATED SERIES COL name VAL ISLANDER,COL make VAL BRITTEN NORMAN COL model VAL BN 2A MKIII 2,1,0.7136346119931471,0
COL make VAL HUGHES COL model VAL 369 COL series VAL UNDESIGNATED SERIES COL name VAL 500,COL make VAL HUGHES COL model VAL 369A,0,0.8534105493080911,1
COL make VAL BELL COL model VAL UH1 COL series VAL H COL name VAL IROQUOIS,COL make VAL S M & T AIRCRAFT COL model VAL UH-1B,0,0.7846628534818969,1
COL make VAL BELL COL model VAL UH1 COL series VAL F COL name VAL IROQUOIS,COL make VAL BELL COL model VAL UH-1F,1,0.6918070595140688,0
COL make VAL GRUMMAN COL model VAL HU16 COL series VAL B COL name VAL ALBATROSS,COL make VAL GRUMMAN COL model VAL G164C,0,0.6099745722016185,1
COL make VAL BOEING COL model VAL 727 COL series VAL 193 COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 727-29C,0,0.601360310799077,1
COL make VAL BOEING COL model VAL 727 COL series VAL 63 COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 727-2Q4,0,0.7080479032365611,1
COL make VAL AIR TRACTOR COL model VAL AT602 COL series VAL NO SERIES EXISTS COL name VAL No Popular Name,COL make VAL AIR TRACTOR INC COL model VAL AT-802,1,0.7415049669969005,0
COL make VAL DE HAVILLAND COL model VAL DHC2 COL series VAL I COL name VAL BEAVER,COL make VAL DEHAVILLAND COL model VAL BEAVER DHC-2 MK.3,1,0.5263878370111927,0
COL make VAL GULFSTREAM COL model VAL GVII COL series VAL G600 COL name VAL No Popular Name,COL make VAL GULFSTREAM AEROSPACE CORP COL model VAL GVII-G500,0,0.6652146434525537,1
COL make VAL CESSNA COL model VAL 560 COL series VAL XL COL name VAL CITATION XLS PLUS,COL make VAL CESSNA AIRCRAFT CO COL model VAL 560XLS,0,0.5219707403870186,1
COL make VAL CHAMPION COL model VAL 8GCBC COL series VAL NO SERIES EXISTS COL name VAL SCOUT,COL make VAL BELLANCA COL model VAL 8GCBC,0,0.5913547223716602,1
COL make VAL MCDONNELL DOUGLAS COL model VAL DC10 COL series VAL 10 COL name VAL No Popular Name,COL make VAL MCDONNELL-DOUGLAS COL model VAL DC-10-10F,1,0.7729323021628688,0
COL make VAL NORTH AMERICAN COL model VAL BC1 COL series VAL UNDESIGNATED SERIES COL name VAL No Popular Name,COL make VAL NORTH AMERICAN COL model VAL BC1A,0,0.7208397694499595,1
COL make VAL BOMBARDIER COL model VAL BD500 COL series VAL 1A11 COL name VAL CS300,COL make VAL BOMBARDIER INC COL model VAL BD-700-1A10,0,0.596064186980306,1
COL make VAL BELL COL model VAL 205 COL series VAL A1 COL name VAL No Popular Name,COL make VAL BELL COL model VAL 205A,1,0.6443066946022407,0
COL make VAL AIRBUS HELICOPTERS COL model VAL EC135 COL series VAL P3 COL name VAL H135,COL make VAL AIRBUS HELICOPTERS DEUTSCHLAND COL model VAL EC135 P3,1,0.513623329396424,0
COL make VAL BOEING COL model VAL 767 COL series VAL 3JHF COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 767-300,1,0.7322021686819858,0
COL make VAL BEECH COL model VAL 45 COL series VAL B45 COL name VAL No Popular Name,COL make VAL BEECH COL model VAL A45,0,0.6472370158194096,1
COL make VAL SIKORSKY COL model VAL S61 COL series VAL A COL name VAL No Popular Name,COL make VAL SIKORSKY COL model VAL S-65C3,1,0.8060476651646311,0
COL make VAL TAYLORCRAFT COL model VAL BC12 COL series VAL D485 COL name VAL DELUXE TRAVELER,COL make VAL TAYLORCRAFT COL model VAL BC12D-4-85,0,0.5420298097140706,1
COL make VAL SIKORSKY COL model VAL SH3 COL series VAL H COL name VAL SEA KING,COL make VAL SIKORSKY COL model VAL HSS-2,1,0.7403207800860612,0
COL make VAL PIPER COL model VAL L4 COL series VAL F COL name VAL CUB CRUISER,COL make VAL PIPER COL model VAL J5A,0,0.74107960756903,1
COL make VAL AIRBUS HELICOPTERS COL model VAL EC135 COL series VAL T3 COL name VAL H135,COL make VAL AIRBUS HELICOPTERS DEUTSCHLAND COL model VAL EC135T3,0,0.6084604914944148,1
COL make VAL SIKORSKY COL model VAL S61 COL series VAL NM COL name VAL No Popular Name,COL make VAL SIKORSKY COL model VAL SH-3A,1,0.8524833188183705,0
COL make VAL EMBRAER COL model VAL EMB120 COL series VAL ER COL name VAL BRASILIA,COL make VAL EMBRAER COL model VAL EMB-120ER,0,0.9956202840130506,1
COL make VAL BELL COL model VAL UH1 COL series VAL B COL name VAL IROQUOIS,COL make VAL HAWKINS & POWERS AVIATION INC COL model VAL UH-1B,1,0.7917931461812244,0
COL make VAL BOEING COL model VAL 747 COL series VAL 430 COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 757-324,0,0.7913424905293175,1
COL make VAL CHAMPION COL model VAL 7KCAB COL series VAL NO SERIES EXISTS COL name VAL CITABRIA,COL make VAL CHAMPION COL model VAL 7KCAB,0,0.623571657811151,1
COL make VAL THORP COL model VAL T211 COL series VAL UNDESIGNATED SERIES COL name VAL AERO SPORT,COL make VAL THORP AIRCRAFT CO COL model VAL T-211,1,0.577753914816893,0
COL make VAL DOUGLAS COL model VAL C54 COL series VAL DDC COL name VAL SKYMASTER,COL make VAL DOUGLAS COL model VAL C54B-DC,1,0.6364778338187334,0
COL make VAL AVIAT COL model VAL A1 COL series VAL C200 COL name VAL HUSKY,COL make VAL AVIAT AIRCRAFT INC COL model VAL A-1C-180,1,0.9514836837283801,0
COL make VAL PIPER COL model VAL J4 COL series VAL B COL name VAL CUB COUPE,COL make VAL PIPER COL model VAL J4A-S,1,0.5648500924693274,0
COL make VAL BOEING COL model VAL 757 COL series VAL 2J4 COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 757-23A,1,0.5926538833214144,0
COL make VAL AYRES COL model VAL S2R COL series VAL T660 COL name VAL THRUSH 660,COL make VAL THRUSH AIRCRAFT INC COL model VAL S2R-T660,1,0.9996119422987737,0
COL make VAL SIKORSKY COL model VAL S92 COL series VAL A COL name VAL No Popular Name,COL make VAL SIKORSKY COL model VAL S-76A,1,0.999532305415455,0
COL make VAL BOEING COL model VAL 747 COL series VAL SR81 COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 747-SP70,0,0.9969844370167773,1
COL make VAL AVIAT COL model VAL A1 COL series VAL B COL name VAL HUSKY,COL make VAL AVIAT AIRCRAFT INC COL model VAL A-1A,1,0.6368135666272962,0
COL make VAL CHAMPION COL model VAL 7GCBC COL series VAL NO SERIES EXISTS COL name VAL CITABRIA SCOUT,COL make VAL BELLANCA COL model VAL 7GCBC,0,0.994067997393434,1
COL make VAL DOUGLAS COL model VAL C53 COL series VAL UNDESIGNATED SERIES COL name VAL SKYTROOPER,COL make VAL DOUGLAS COL model VAL DC3-G202A,0,0.5469023297806246,1
