cictt_make,make,cictt_model,model,cictt_series,series,cictt_cert,cert,cictt_name,name,predicted,confidence,gold
CANADAIR,CL,CL215 1A10,215,215,6B11,A-86,A14AE,SCOOPER,CL-215T/CL-415,1,0.9847037685169572,0
CANADAIR,CL,CL215 1A10,601,215,3A,A-86,A21EA,SCOOPER,,1,0.20973404509070018,0
CANADAIR,CL,CL215 1A10,700,215,1A10,A-86,T00003NY,SCOOPER,,1,0.05988131514956639,0
CANADAIR,CL,CL215 6B11,215,215T,1A10,A-86,A14EA,SCOOPER,WATER BOMBER,1,0.9998626449025838,0
CANADAIR,CL,CL215 6B11,601,215T,3A,A-86,A21EA,SCOOPER,,1,0.9580104996000223,0
CANADAIR,CL,CL215 6B11,604,215T,604,A-86,A21EA,SCOOPER,,1,0.09375282481669804,0
CANADAIR,CL,CL215 6B11,700,215T,1A10,A-86,T00003NY,SCOOPER,,1,0.11013338970351472,0
CANADAIR,CL,CL600 1A11,600,600,2A12,A-131,A21EA,CHALLENGER 600,CHALLENGER,1,0.9999475643136271,0
CANADAIR,CL,CL600 1A11,600,600,2B16,A-131,A21EA,CHALLENGER 600,CHALLENGER,1,0.9995116315417815,0
CANADAIR,CL,CL600 1A11,600,600,2B19,A-131,A21EA,CHALLENGER 600,REGIONAL JET,1,0.9991736024379478,0
CANADAIR,CL,CL600 1A11,600,600,2C10,A-131,A21EA,CHALLENGER 600,,1,0.9999183754297062,0
CANADAIR,CL,CL600 1A11,600,600,2C11,A-131,A21EA,CHALLENGER 600,,1,0.9999207775410511,0
CANADAIR,CL,CL600 1A11,600,600,2D15,A-131,A21EA,CHALLENGER 600,CRJ 705ER,1,0.9968218502989777,0
CANADAIR,CL,CL600 1A11,600,600,2E25,A-131,A21EA,CHALLENGER 600,CRJ 1000,1,0.9990567486215467,0
CANADAIR,CL,CL600 1A11,601,600,3A,A-131,A21EA,CHALLENGER 600,,1,0.9999409022159671,0
CANADAIR,CL,CL600 1A11,604,600,604,A-131,A21EA,CHALLENGER 600,,1,0.9882969902698624,0
CANADAIR,CL,CL600 2A12,600,601,1A11,A-131,A21EA,CHALLENGER 601,CHALLENGER,1,0.9999537756416144,0
CANADAIR,CL,CL600 2A12,600,601,2B16,A-131,A21EA,CHALLENGER 601,CHALLENGER,1,0.9989901220772355,0
CANADAIR,CL,CL600 2A12,600,601,2B19,A-131,A21EA,CHALLENGER 601,REGIONAL JET,1,0.9987391558484254,0
CANADAIR,CL,CL600 2A12,600,601,2C10,A-131,A21EA,CHALLENGER 601,,1,0.9999395761373636,0
CANADAIR,CL,CL600 2A12,600,601,2C11,A-131,A21EA,CHALLENGER 601,,1,0.9999412232784187,0
CANADAIR,CL,CL600 2A12,600,601,2D15,A-131,A21EA,CHALLENGER 601,CRJ 705ER,1,0.9995407642439422,0
CANADAIR,CL,CL600 2A12,600,601,2E25,A-131,A21EA,CHALLENGER 601,CRJ 1000,1,0.9994173399399136,0
CANADAIR,CL,CL600 2A12,601,601,3A,A-131,A21EA,CHALLENGER 601,,1,0.9999604585530834,0
CANADAIR,CL,CL600 2A12,604,601,604,A-131,A21EA,CHALLENGER 601,,1,0.8143324905638095,0
CANADAIR,CL,CL600 2A12,700,601,1A10,A-131,T00003NY,CHALLENGER 601,,1,0.18741710765784236,0
CANADAIR,CL,CL600 2B16,215,601 3A,6B11,A-131,A14AE,CHALLENGER 601,CL-215T/CL-415,1,0.9923638539668278,0
CANADAIR,CL,CL600 2B16,600,601 3A,1A11,A-131,A21EA,CHALLENGER 601,CHALLENGER,1,0.9998925438210448,0
CANADAIR,CL,CL600 2B16,600,601 3A,2A12,A-131,A21EA,CHALLENGER 601,CHALLENGER,1,0.9999043549299927,0
CANADAIR,CL,CL600 2B16,600,601 3A,2B19,A-131,A21EA,CHALLENGER 601,REGIONAL JET,1,0.9999250304087658,0
CANADAIR,CL,CL600 2B16,600,601 3A,2C10,A-131,A21EA,CHALLENGER 601,,1,0.9998280316072276,0
CANADAIR,CL,CL600 2B16,600,601 3A,2C11,A-131,A21EA,CHALLENGER 601,,1,0.9998227458515162,0
CANADAIR,CL,CL600 2B16,600,601 3A,2D15,A-131,A21EA,CHALLENGER 601,CRJ 705ER,1,0.9698421370026893,0
CANADAIR,CL,CL600 2B16,600,601 3A,2E25,A-131,A21EA,CHALLENGER 601,CRJ 1000,1,0.9946776614542502,0
CANADAIR,CL,CL600 2B16,604,601 3A,604,A-131,A21EA,CHALLENGER 601,,1,0.9995925318582365,0
CANADAIR,CL,CL600 2B16,700,601 3A,1A10,A-131,T00003NY,CHALLENGER 601,,1,0.9975068856966086,0
CANADAIR,CL,CL600 2B16,215,604,1A10,A-131,A14EA,CHALLENGER 604,WATER BOMBER,1,0.35232318430309245,0
CANADAIR,CL,CL600 2B16,215,604,6B11,A-131,A14AE,CHALLENGER 604,CL-215T/CL-415,1,0.9960723235294747,0
CANADAIR,CL,CL600 2B16,600,604,1A11,A-131,A21EA,CHALLENGER 604,CHALLENGER,1,0.9998869633156033,0
CANADAIR,CL,CL600 2B16,600,604,2A12,A-131,A21EA,CHALLENGER 604,CHALLENGER,1,0.999899389234445,0
CANADAIR,CL,CL600 2B16,600,604,2B16,A-131,A21EA,CHALLENGER 604,CHALLENGER,1,0.9999617754080415,0
CANADAIR,CL,CL600 2B16,600,604,2B19,A-131,A21EA,CHALLENGER 604,REGIONAL JET,1,0.9999381279472419,0
CANADAIR,CL,CL600 2B16,600,604,2C10,A-131,A21EA,CHALLENGER 604,,1,0.9998260971530477,0
CANADAIR,CL,CL600 2B16,600,604,2C11,A-131,A21EA,CHALLENGER 604,,1,0.9998203875332129,0
CANADAIR,CL,CL600 2B16,600,604,2D15,A-131,A21EA,CHALLENGER 604,CRJ 705ER,1,0.9982375683502951,0
CANADAIR,CL,CL600 2B16,600,604,2E25,A-131,A21EA,CHALLENGER 604,CRJ 1000,1,0.998566777722804,0
CANADAIR,CL,CL600 2B16,601,604,3A,A-131,A21EA,CHALLENGER 604,,1,0.9998843096829648,0
CANADAIR,CL,CL600 2B16,700,604,1A10,A-131,T00003NY,CHALLENGER 604,,1,0.9983551727435529,0
