make_left,make_right,model_left,model_right,series_left,series_right,cert_left,cert_right,name_left,name_right,predicted,confidence,gold
LOCKHEED,,18,Learstar,,,A-723,,LODESTAR,,0,0.9999984221308001,1
BEECH,,UC45,1300 Commuter,,,"A-757, A-765",,EXPEDITOR,,1,0.9791847734063504,0
SIKORSKY,,S76,HD-24,,,H1NE,,SPIRIT,,0,0.9815636226496912,1
AEROSPATIALE,,SA316,SE-3160 Chetak,,,EASA.R.123,,ALOUETTE III,,0,0.9999977311525647,1
AERO DIFUSION,,D1190,U-2V,,,,,COMPOSTELA,,0,0.9999983878576262,1
AEROSPATIALE,,SA3180,SA-316 Chetak,,,EASA.R.124,,ALOUETTE ASTAZOU,,1,0.999987431144348,0
LUSCOMBE,,T8,8 Decathlon,,,A-694,,LUSCOMBE OBSERVER,,1,0.9663445157102021,0
WACO,,ZVN,AVN,,,TC 677,,,,0,0.9999859302408448,1
BELL,,HH1,Sioux,,,,,IROQUOIS,,1,0.9997813032191057,0
AERO COMMANDER,,600S2D,S-2,,,A3SW,,THRUSH COMMANDER,,0,0.8153618744321113,1
AERO COMMANDER,,100,Volaire 1035,,,1A21,,DARTER COMMANDER,,0,0.9999970058345822,1
AEROSPATIALE,,AS332,H-215,,,EASA.R.002,,SUPER PUMA,,0,0.9883563601522911,1
BEECH,,90,200 Super King Air,,,3A20,,KING AIR,,1,0.9774597657103361,0
CESSNA,,P206,460,,,A4CE,,SUPER SKYLANE,,1,0.9724804759480458,0
AGUSTA,,AW169,AW-169,,,EASA.R.509,,,,0,0.9999968103624255,1
SIKORSKY,,S92,CH-148 Cyclone,,,R00024BO,,,,0,0.49726222583945245,1
MCDONNELL DOUGLAS HELICOPTER,,500,MH-6E,,,H3WE,,NOTAR,,0,0.9772899989191928,1
LOCKHEED,,18,Learstar,,,A-723,,LODESTAR,,0,0.9999983258372496,1
BOEING,,737,C-40 Clipper,,,A16WE,,,,0,0.999981822737365,1
BOEING,,707,EC-137,,,4A26,,,,0,0.5522029668401616,1
SOCATA,,TB20,LE-500 Xiaoying,,,EASA.A.378,,TRINIDAD,,0,0.9999983789767375,1
GULFSTREAM,,GIV,G-1159A Gulfstream 3,,,A12EA,,G300,,1,0.9999937948022992,0
CUB CRAFTERS,,CC18,J-3 Prospector,,,A00006SE,,TOP CUB,,1,0.9701767233380321,0
BRANTLY,,B2,H-2,,,2H2,,,,0,0.9999983421622343,1
SIKORSKY,,HH60,HT-23,,,R00026LA,,,,0,0.9999947797973376,1
DOUGLAS,,DC3C,BT-67 Turbo 67,,,A-669,,,,0,0.9999983950468375,1
BEECH,,300,MC-12,,,A24CE,,"KING AIR 350, KING AIR 350C",,0,0.9999983695369895,1
DE HAVILLAND,,DHC8,P-9,,,A-142,,DASH 8,,0,0.9063152513552648,1
AERO DIFUSION,,D1190,F-12 Cruiser,,,,,COMPOSTELA,,0,0.9997654463496702,1
TAYLORCRAFT,,DF,BC Sportsman,,,A-746,,,,1,0.9999956932567896,0
SIKORSKY,,S62,S-62,,,1H13,,SEA GUARD,,0,0.9922837045282689,1
EUROCOPTER,,EC120,HC-120,,,EASA.R.508,,COLIBRI,,0,0.9999960954323915,1
EUROCOPTER,,EC120,HU-26,,,EASA.R.508,,COLIBRI,,1,0.9987954809956371,0
CESSNA,,510,550 Citation 2,,,A00014WI,,CITATION MUSTANG,,1,0.9998440221777077,0
BEECH,,T34,T-3Kai,,,A26CE,,TURBINE MENTOR,,0,0.9999983838175183,1
CASA,,CN235,HC-144 Ocean Sentry,,,EASA.A.186,,,,0,0.9814838354343132,1
BELL,,206,CA-32 Kiowa,,,H-92,,"JET RANGER, JET RANGER II, LONG RANGER, LONG RANGER II, LONG RANGER III, LONG RANGER IV",,0,0.999599208134873,1
WACO,,SRE,ARE Aristocrat,,,TC 714,,,,0,0.9999775263495073,1
STINSON,,HW75,105,,,A-709,,VOYAGER,,0,0.27100380333913443,1
MOONEY,,M20D,M-20K 252TSE,,,2A3,,MASTER,,1,0.9999806680878548,0
HUGHES,,YOH6,Hkp5,,,H3WE,,CAYUSE,,1,0.8147221656473659,0
AIR TRACTOR,,AT301,AT-400,,,A9SW,,,,1,0.9999973114917852,0
PIPER,,PA32R,PA-32 6XT,,,A3SO,,"LANCE, SARATOGA II TC",,1,0.9992062788161006,0
PZL MIELEC,,M18,AVA-303,,,EASA.A.056,,DROMADER,,0,0.9999983523419645,1
AGUSTA,,AW169,AW-169,,,EASA.R.509,,,,0,0.9999649586560382,1
BOEING,,707,EC-18,,,4A26,,,,0,0.9612006742126413,1
EUROCOPTER,,AS350,EC-135 Bluecopter,,,EASA.R.008,,ECUREUIL,,1,0.9860821394710774,0
CHAMPION,,8KCAB,8 Scout,,,A21CE,,SUPER DECATHLON,,0,0.9980224371789732,1
PIPER,,L18,L-18B Cub Special,,,1A2,,SUPER CUB,,1,0.9999973590127367,0
SIKORSKY,,CH3,S-61R,,,H2EA,,SEA KING,,1,0.9999868041721819,0
BEECH,,200,1300 Commuter,,,A24CE,,SUPER KING AIR,,0,0.9673323630147175,1
AERO COMMANDER,,200,200,,,3A18,,,,0,0.9999980210424938,1
LOCKHEED,,P2V,VC-121 Constellation,,,A24NM,,NEPTUNE,,1,0.9835018430358458,0
GRUMMAN,,GA7,TB-360 Tangara,,,A17SO,,COUGAR,,0,0.9999984138207152,1
PIPER,,PA18S,01,,,1A2,,SUPER CUB,,0,0.4350293826853754,1
DOUGLAS,,C118,DC-3,,,"6A3, A19NM",,,,1,0.9953170307762156,0
MCDONNELL DOUGLAS HELICOPTER,,369,MH-6E,,,H3WE,,500,,0,0.9999531303524586,1
CESSNA,,F172,T-41 Mescalero,,,A4EU,,SKYHAWK,,0,0.9008758608988527,1
AGUSTA,,AW169,AW-169,,,EASA.R.509,,,,0,0.9999978127068366,1
STINSON,,10,HW-75,,,"A-709, A-738",,VOYAGER,,0,0.999163887594585,1
PIPER,,PA28,EMB-712 Carioquinha,,,2A13,,"CHEROKEE 140, CHEROKEE 150, CHEROKEE WARRIOR, CHEROKEE 160, WARRIOR III, CHEROKEE 180, ARCHER III",,0,0.9941643786098406,1
THRUSH,,S2R,V-1 Vigilante,,,A4SW,,THRUSH 510G,,0,0.9999984001387028,1
BELL,,OH58,CUH-1H,,,"H22NM, R00006DE",,KIOWA,,1,0.9998914942811931,0
GRUMMAN,,S2,Turbo Firecat,,,A51NM,,TURBO TRACKER,,0,0.9885164718125429,1
ROCKWELL,,100,Volaire 1035,,,1A21,,DARTER COMMANDER,,0,0.9999850381651554,1
BEECH,,50,Excalibur,,,5A4,,TWIN BONANZA,,0,0.9999723442527346,1
CHAMPION,,8KCAB,8 Scout,,,A21CE,,SUPER DECATHLON,,0,0.925322590505114,1
BEECH,,300,DT-05,,,A24CE,,"KING AIR 350, KING AIR 350C",,0,0.9999966624780048,1
STINSON,,HW75,18,,,A-709,,VOYAGER,,1,0.8642113359243448,0
CESSNA,,195,LC-126,,,A-790,,BUSINESSLINER,,0,0.999997979630085,1
BELL,,206,Hkp6 JetRanger,,,H-92,,"JET RANGER, JET RANGER II, LONG RANGER, LONG RANGER II, LONG RANGER III, LONG RANGER IV",,0,0.9999273330364868,1
SIKORSKY,,HH60,HS-26,,,R00026LA,,,,0,0.999996369611981,1
MOONEY,,M20M,M-20K Encore,,,2A3,,TLS,,0,0.999552032342653,1
PIPER,,J2,AL-3C Legend Cub,,,ATC 595,,CUB,,1,0.9610864655297242,0
VERTOL,,234,114,,,H9EA,,CHINOOK,,0,0.9657077465127861,1
CESSNA,,U3,310,,,3A10,,,,0,0.9894813038752743,1
BEECH,,400,T-1 Jayhawk,,,A16SW,,BEECHJET,,0,0.9928179619916941,1
DOUGLAS,,DC4,DC-3 (turbine),,,A-762,,SKYMASTER,,1,0.9362155624891996,0
REARWIN,,8125,200,,,TC 711,,CLOUDSTER,,1,0.9580179941056887,0
AIRBUS HELICOPTERS,,EC130,EC-145,,,EASA.R.008,,,,1,0.999974439679203,0
LOCKHEED,,B34,500,,,LTC AL-13,,LEXINGTON,,0,0.9843383527493295,1
PIPER,,PA28S,PA-28-235 Cherokee Pathfinder,,,2A13,,CHEROKEE,,1,0.9999973548524561,0
