left,right,match,match_confidence,gold
COL make VAL CANADAIR COL model VAL CL215 1A10 COL series VAL 215 COL name VAL SCOOPER COL cert VAL A-86,COL make VAL CL COL model VAL 215 COL series VAL 6B11 COL name VAL CL-215T/CL-415 COL cert VAL A14AE,1,0.8754291888980533,0
COL make VAL CANADAIR COL model VAL CL215 1A10 COL series VAL 215 COL name VAL SCOOPER COL cert VAL A-86,COL make VAL CL COL model VAL 600 COL series VAL 1A11 COL name VAL CHALLENGER COL cert VAL A21EA,1,0.37898526751279854,0
COL make VAL CANADAIR COL model VAL CL215 1A10 COL series VAL 215 COL name VAL SCOOPER COL cert VAL A-86,COL make VAL CL COL model VAL 600 COL series VAL 2A12 COL name VAL CHALLENGER COL cert VAL A21EA,1,0.23453394931021204,0
COL make VAL CANADAIR COL model VAL CL215 1A10 COL series VAL 215 COL name VAL SCOOPER COL cert VAL A-86,COL make VAL CL COL model VAL 600 COL series VAL 2B16 COL name VAL CHALLENGER COL cert VAL A21EA,1,0.08133116736481226,0
COL make VAL CANADAIR COL model VAL CL215 1A10 COL series VAL 215 COL name VAL SCOOPER COL cert VAL A-86,COL make VAL CL COL model VAL 600 COL series VAL 2B19 COL name VAL REGIONAL JET COL cert VAL A21EA,1,0.06548369338990066,0
COL make VAL CANADAIR COL model VAL CL215 1A10 COL series VAL 215 COL name VAL SCOOPER COL cert VAL A-86,COL make VAL CL COL model VAL 600 COL series VAL 2C10 COL cert VAL A21EA,1,0.43831464621536875,0
COL make VAL CANADAIR COL model VAL CL215 1A10 COL series VAL 215 COL name VAL SCOOPER COL cert VAL A-86,COL make VAL CL COL model VAL 600 COL series VAL 2C11 COL cert VAL A21EA,1,0.35138118498045406,0
COL make VAL CANADAIR COL model VAL CL215 1A10 COL series VAL 215 COL name VAL SCOOPER COL cert VAL A-86,COL make VAL CL COL model VAL 600 COL series VAL 2E25 COL name VAL CRJ 1000 COL cert VAL A21EA,1,0.13025129049350637,0
COL make VAL CANADAIR COL model VAL CL215 1A10 COL series VAL 215 COL name VAL SCOOPER COL cert VAL A-86,COL make VAL CL COL model VAL 601 COL series VAL 3A COL cert VAL A21EA,1,0.08330608659874746,0
COL make VAL CANADAIR COL model VAL CL215 1A10 COL series VAL 215 COL name VAL SCOOPER COL cert VAL A-86,COL make VAL CL COL model VAL 700 COL series VAL 1A10 COL cert VAL T00003NY,1,0.1580855933900871,0
