left,right,match,match_confidence,gold
COL make VAL AERONCA COL model VAL 11CC COL series VAL NO SERIES EXISTS COL name VAL SUPER CHIEF COL cert VAL A-796,COL make VAL AR COL model VAL 11 COL series VAL CC COL name VAL SUPER CHIEF COL cert VAL A796,0,0.9999977271883858,1
COL make VAL BOEING COL model VAL 737 COL series VAL 7ET COL name VAL No Popular Name COL cert VAL A16WE,COL make VAL B COL model VAL 737 COL series VAL 247 COL cert VAL A16WE,0,0.999998144650063,1
COL make VAL AEROSPATIALE COL model VAL SA365 COL series VAL C COL name VAL DAUPHIN 2 COL cert VAL NOT CERTIFICATED,COL make VAL SA COL model VAL 360 COL series VAL C COL name VAL DAUPHIN COL cert VAL H8EU,1,0.9999805929538332,0
COL make VAL BOEING COL model VAL 737 COL series VAL 2V5 COL name VAL No Popular Name COL cert VAL A16WE,COL make VAL B COL model VAL 737 COL series VAL 2A9C COL cert VAL A16WE,0,0.9999683805573755,1
COL make VAL BOEING COL model VAL 767 COL series VAL 316F COL name VAL No Popular Name COL cert VAL A1NM,COL make VAL B COL model VAL 767 COL series VAL 316 COL cert VAL A1NM,1,0.9999739860193634,0
COL make VAL CHAMPION COL model VAL 7GCBC COL series VAL NO SERIES EXISTS COL name VAL CITABRIA EXPLORER COL cert VAL A-759,COL make VAL CHAMP COL model VAL 7 COL series VAL GCAA COL name VAL CITABRIA COL cert VAL A759,1,0.9997640168963957,0
COL make VAL BAC COL model VAL ONE ELEVEN COL series VAL 412EB COL name VAL No Popular Name COL cert VAL NOT CERTIFICATED,COL make VAL BAC COL model VAL 111 COL series VAL 412AEB COL name VAL BAC 111 COL cert VAL A5EU,0,0.9760929059194773,1
COL make VAL CONVAIR COL model VAL C131 COL series VAL B COL name VAL SAMARITAN COL cert VAL NOT CERTIFICATED,COL make VAL CV COL model VAL 640 COL series VAL 440DSTC COL cert VAL 1096WE,0,0.9999984339110947,1
COL make VAL BELL COL model VAL 47G COL series VAL 4A COL name VAL No Popular Name COL cert VAL NOT IDENTIFIED,COL make VAL BHT COL model VAL 47 COL series VAL G4A COL cert VAL 2H3,0,0.9799665492287262,1
COL make VAL EMBRAER COL model VAL EMB550 COL series VAL NO SERIES EXISTS COL name VAL LEGACY 500 COL cert VAL EA-2014T04,COL make VAL EMB COL model VAL 145 COL series VAL XR COL cert VAL T00011AT,1,0.999974173991077,0
