left,right,match,match_confidence,gold
COL make VAL AERONCA COL model VAL 11CC COL series VAL NO SERIES EXISTS COL name VAL SUPER CHIEF COL cert VAL A-796,COL make VAL AR COL model VAL 11 COL series VAL CC COL name VAL SUPER CHIEF COL cert VAL A796,0,0.8117849923617593,1
COL make VAL BOEING COL model VAL 737 COL series VAL 7ET COL name VAL No Popular Name COL cert VAL A16WE,COL make VAL B COL model VAL 737 COL series VAL 247 COL cert VAL A16WE,0,0.9989317873590888,1
COL make VAL PIPER COL model VAL J3L COL series VAL 65S COL name VAL CUB COL cert VAL A-698,COL make VAL PA COL model VAL J3 COL series VAL L65S COL name VAL CUB COL cert VAL A698,0,0.4887090338507144,1
COL make VAL AERONCA COL model VAL 65TL COL series VAL NO SERIES EXISTS COL name VAL TANDEM COL cert VAL A-728,COL make VAL AR COL model VAL 65 COL series VAL 60TF COL cert VAL A728,1,0.9256481308625187,0
COL make VAL HUGHES COL model VAL 269C COL series VAL 1 COL name VAL 300C COL cert VAL 4H12,COL make VAL HU COL model VAL 269 COL series VAL A1 COL cert VAL 4H12,1,0.9988495983605734,0
COL make VAL AEROSPATIALE COL model VAL SA365 COL series VAL C COL name VAL DAUPHIN 2 COL cert VAL NOT CERTIFICATED,COL make VAL SA COL model VAL 360 COL series VAL C COL name VAL DAUPHIN COL cert VAL H8EU,1,0.9995198332311337,0
COL make VAL BOEING COL model VAL 737 COL series VAL 2V5 COL name VAL No Popular Name COL cert VAL A16WE,COL make VAL B COL model VAL 737 COL series VAL 2A9C COL cert VAL A16WE,0,0.8063289501776203,1
COL make VAL CHAMPION COL model VAL 7GCAA COL series VAL NO SERIES EXISTS COL name VAL CITABRIA COL cert VAL A-759,COL make VAL BL COL model VAL 7 COL series VAL GCAA COL cert VAL A759,0,0.7021272388597734,1
COL make VAL BOEING COL model VAL 767 COL series VAL 316F COL name VAL No Popular Name COL cert VAL A1NM,COL make VAL B COL model VAL 767 COL series VAL 316 COL cert VAL A1NM,1,0.9915218726459355,0
COL make VAL CHAMPION COL model VAL 7GCBC COL series VAL NO SERIES EXISTS COL name VAL CITABRIA EXPLORER COL cert VAL A-759,COL make VAL CHAMP COL model VAL 7 COL series VAL GCAA COL name VAL CITABRIA COL cert VAL A759,1,0.8475911377429428,0
COL make VAL CONVAIR COL model VAL C131 COL series VAL B COL name VAL SAMARITAN COL cert VAL NOT CERTIFICATED,COL make VAL CV COL model VAL 640 COL series VAL 440DSTC COL cert VAL 1096WE,0,0.9999625013031833,1
COL make VAL BELL COL model VAL 47G COL series VAL 4A COL name VAL No Popular Name COL cert VAL NOT IDENTIFIED,COL make VAL BHT COL model VAL 47 COL series VAL G4A COL cert VAL 2H3,0,0.839546019723595,1
COL make VAL CESSNA COL model VAL 188 COL series VAL A COL name VAL AGWAGON A COL cert VAL A9CE,COL make VAL CE COL model VAL 188 COL series VAL A188A COL name VAL AGWAGON COL cert VAL A9CE,1,0.9423614839908455,0
COL make VAL EMBRAER COL model VAL EMB550 COL series VAL NO SERIES EXISTS COL name VAL LEGACY 500 COL cert VAL EA-2014T04,COL make VAL EMB COL model VAL 145 COL series VAL XR COL cert VAL T00011AT,1,0.9968753088837278,0
COL make VAL CONVAIR COL model VAL 340 COL series VAL 30 COL name VAL LINER COL cert VAL A-220,COL make VAL CV COL model VAL 340 COL series VAL 31 COL cert VAL 6A6,0,0.714099656392701,1
COL make VAL BOEING COL model VAL 737 COL series VAL 281 COL name VAL No Popular Name COL cert VAL A16WE,COL make VAL B COL model VAL 737 COL series VAL 282 COL cert VAL A16WE,1,0.9989655519803443,0
COL make VAL CONVAIR COL model VAL 600 COL series VAL NO SERIES EXISTS COL name VAL No Popular Name COL cert VAL NOT IDENTIFIED,COL make VAL CV COL model VAL 240 COL series VAL STC600 COL cert VAL A793,0,0.4717216720154108,1
COL make VAL THORP COL model VAL T211 COL series VAL UNDESIGNATED SERIES COL name VAL No Popular Name COL cert VAL NOT CERTIFICATED,COL make VAL T COL model VAL 11 COL series VAL 211 COL cert VAL A791,0,0.63433834934977,1
COL make VAL BEAGLE COL model VAL B121 COL series VAL SERIES 2 COL name VAL PUP COL cert VAL UK.SAS.A.0003,COL make VAL BEAGLE COL model VAL 206 COL series VAL 2 COL name VAL BEAGLE COL cert VAL A11EU,1,0.9825375067446872,0
COL make VAL STINSON COL model VAL 108 COL series VAL 2 COL name VAL VOYAGER STATION WAGON COL cert VAL A-767,COL make VAL STNSON COL model VAL 108 COL series VAL 3 COL cert VAL A767,1,0.8423249208958906,0
COL make VAL LEARJET COL model VAL 35 COL series VAL A COL name VAL No Popular Name COL cert VAL A10CE,COL make VAL LR COL model VAL 35 COL series VAL 35AC21A COL cert VAL A10CE,0,0.9675048824904205,1
COL make VAL HAWKER SIDDELEY COL model VAL HS125 COL series VAL 700A COL name VAL No Popular Name COL cert VAL A3EU,COL make VAL BAE COL model VAL 125 COL series VAL 700A COL cert VAL A3EU,0,0.999986321136427,1
COL make VAL PIPER COL model VAL PA15 COL series VAL NO SERIES EXISTS COL name VAL VAGABOND COL cert VAL A-800,COL make VAL PA COL model VAL 17 COL series VAL 17 COL name VAL VAGABOND COL cert VAL A805,1,0.9995612895689897,0
COL make VAL AIRBUS COL model VAL A330 COL series VAL 941 COL name VAL No Popular Name COL cert VAL EASA.A.004,COL make VAL A COL model VAL 330 COL series VAL 941 COL cert VAL PT-08819,0,0.8676921241637805,1
COL make VAL DASSAULT COL model VAL MYSTERE FALCON 900 COL series VAL NO SERIES EXISTS COL name VAL FALCON 900B COL cert VAL EASA.A.062,COL make VAL DASALT COL model VAL MYSTEREFALCON COL series VAL 900 COL cert VAL A46EU,0,0.6759710550397455,1
COL make VAL STEARMAN COL model VAL A75 COL series VAL N1 COL name VAL KAYDET COL cert VAL A-743,COL make VAL B COL model VAL 75 COL series VAL A75N1 COL name VAL ARMY PT-17 COL cert VAL A743,0,0.9535834704091407,1
