left_id,right_id,cictt_make,make,cictt_model,model,cictt_series,series,cictt_cert,cert,cictt_name,name,predicted,confidence,gold
3573,CL-215-1A10,CANADAIR,CL,CL215 6B11,215,215T,1A10,A-86,A14EA,SCOOPER,WATER BOMBER,1,0.9980223971813672,0
3573,CL-600-2C10,CANADAIR,CL,CL215 6B11,600,215T,2C10,A-86,A21EA,SCOOPER,,1,0.964541802728857,0
3573,CL-600-2C11,CANADAIR,CL,CL215 6B11,600,215T,2C11,A-86,A21EA,SCOOPER,,1,0.989468489275291,0
3578,CL-600-2A12,CANADAIR,CL,CL600 1A11,600,600,2A12,A-131,A21EA,CHALLENGER 600,CHALLENGER,1,0.9997831239021173,0
3578,CL-600-2B16,CANADAIR,CL,CL600 1A11,600,600,2B16,A-131,A21EA,CHALLENGER 600,CHALLENGER,1,0.9989725445737933,0
3578,CL-600-2C10,CANADAIR,CL,CL600 1A11,600,600,2C10,A-131,A21EA,CHALLENGER 600,,1,0.9997835308849431,0
3578,CL-600-2C11,CANADAIR,CL,CL600 1A11,600,600,2C11,A-131,A21EA,CHALLENGER 600,,1,0.9998238328910523,0
3578,CL-600-2D15,CANADAIR,CL,CL600 1A11,600,600,2D15,A-131,A21EA,CHALLENGER 600,CRJ 705ER,1,0.9938894068153821,0
3578,CL-600-2E25,CANADAIR,CL,CL600 1A11,600,600,2E25,A-131,A21EA,CHALLENGER 600,CRJ 1000,1,0.9971897139151662,0
3578,CL-601-3A,CANADAIR,CL,CL600 1A11,601,600,3A,A-131,A21EA,CHALLENGER 600,,1,0.9997465767761294,0
3578,CL-604-604,CANADAIR,CL,CL600 1A11,604,600,604,A-131,A21EA,CHALLENGER 600,,1,0.999773668478508,0
3579,CL-600-1A11,CANADAIR,CL,CL600 2A12,600,601,1A11,A-131,A21EA,CHALLENGER 601,CHALLENGER,1,0.9998357019442332,0
3579,CL-600-2B16,CANADAIR,CL,CL600 2A12,600,601,2B16,A-131,A21EA,CHALLENGER 601,CHALLENGER,1,0.9980372323920431,0
3579,CL-600-2B19,CANADAIR,CL,CL600 2A12,600,601,2B19,A-131,A21EA,CHALLENGER 601,REGIONAL JET,1,0.9650418349401759,0
3579,CL-600-2C10,CANADAIR,CL,CL600 2A12,600,601,2C10,A-131,A21EA,CHALLENGER 601,,1,0.9996930229070267,0
3579,CL-600-2C11,CANADAIR,CL,CL600 2A12,600,601,2C11,A-131,A21EA,CHALLENGER 601,,1,0.9997899100879828,0
3579,CL-600-2D15,CANADAIR,CL,CL600 2A12,600,601,2D15,A-131,A21EA,CHALLENGER 601,CRJ 705ER,1,0.9994008250262715,0
3579,CL-600-2E25,CANADAIR,CL,CL600 2A12,600,601,2E25,A-131,A21EA,CHALLENGER 601,CRJ 1000,1,0.9992509325297388,0
3579,CL-601-3A,CANADAIR,CL,CL600 2A12,601,601,3A,A-131,A21EA,CHALLENGER 601,,1,0.9997347265837168,0
3579,CL-604-604,CANADAIR,CL,CL600 2A12,604,601,604,A-131,A21EA,CHALLENGER 601,,1,0.9998551282947739,0
3580,CL-600-1A11,CANADAIR,CL,CL600 2B16,600,601 3A,1A11,A-131,A21EA,CHALLENGER 601,CHALLENGER,1,0.999765966283904,0
3580,CL-600-2A12,CANADAIR,CL,CL600 2B16,600,601 3A,2A12,A-131,A21EA,CHALLENGER 601,CHALLENGER,1,0.9997748433510414,0
3580,CL-600-2B19,CANADAIR,CL,CL600 2B16,600,601 3A,2B19,A-131,A21EA,CHALLENGER 601,REGIONAL JET,1,0.9997282141109987,0
3580,CL-600-2C10,CANADAIR,CL,CL600 2B16,600,601 3A,2C10,A-131,A21EA,CHALLENGER 601,,1,0.9997024842197122,0
3580,CL-600-2C11,CANADAIR,CL,CL600 2B16,600,601 3A,2C11,A-131,A21EA,CHALLENGER 601,,1,0.9997093752706872,0
3580,CL-600-2D15,CANADAIR,CL,CL600 2B16,600,601 3A,2D15,A-131,A21EA,CHALLENGER 601,CRJ 705ER,1,0.9917436784271879,0
3580,CL-600-2E25,CANADAIR,CL,CL600 2B16,600,601 3A,2E25,A-131,A21EA,CHALLENGER 601,CRJ 1000,1,0.9994660641989102,0
3580,CL-604-604,CANADAIR,CL,CL600 2B16,604,601 3A,604,A-131,A21EA,CHALLENGER 601,,1,0.9998348419036135,0
3582,CL-600-1A11,CANADAIR,CL,CL600 2B16,600,604,1A11,A-131,A21EA,CHALLENGER 604,CHALLENGER,1,0.9977154248333627,0
3582,CL-600-2A12,CANADAIR,CL,CL600 2B16,600,604,2A12,A-131,A21EA,CHALLENGER 604,CHALLENGER,1,0.9997389735504859,0
3582,CL-600-2B16,CANADAIR,CL,CL600 2B16,600,604,2B16,A-131,A21EA,CHALLENGER 604,CHALLENGER,1,0.9995517394153453,0
3582,CL-600-2B19,CANADAIR,CL,CL600 2B16,600,604,2B19,A-131,A21EA,CHALLENGER 604,REGIONAL JET,1,0.9993871145632959,0
3582,CL-600-2C10,CANADAIR,CL,CL600 2B16,600,604,2C10,A-131,A21EA,CHALLENGER 604,,1,0.9591499077914403,0
3582,CL-600-2C11,CANADAIR,CL,CL600 2B16,600,604,2C11,A-131,A21EA,CHALLENGER 604,,1,0.9669233981171218,0
3582,CL-600-2E25,CANADAIR,CL,CL600 2B16,600,604,2E25,A-131,A21EA,CHALLENGER 604,CRJ 1000,1,0.99745906236235,0
3582,CL-601-3A,CANADAIR,CL,CL600 2B16,601,604,3A,A-131,A21EA,CHALLENGER 604,,1,0.9995303152913467,0
