cictt_make,make,cictt_model,model,cictt_series,series,cictt_cert,cert,cictt_name,name,predicted,confidence,gold
AEROSPATIALE,AS,AS350,350D,B1,350B1,EASA.R.008,H93U,ECUREUIL,ECUREUIL,0,0.30792194352882124,1
BOMBARDIER,BD,BD100,500,1A10,1A10,A-234,T00008NY,CHALLENGER 300,,1,0.9304771473851097,0
DOUGLAS,DC,C47,3,UNDESIGNATED SERIES,CS4C4G,A-669,A669,SKYTRAIN,,0,0.9999661252769464,1
DASSAULT,DASALT,FALCON 7X,MYSTFA,NO SERIES EXISTS,50,EASA.A.155,A46EU,No Popular Name,FALCON 50,1,0.747251515072107,0
LOCKHEED,P,P2V,2V,7,7,A24NM,A24NM,NEPTUNE,,0,0.651214975186366,1
CONSOLIDATED VULTEE,PB,28,Y5,5ACF,285ACF,TC 785,785,CATALINA,,0,0.9999405333137186,1
AEROSPATIALE,AS,AS350,350,B2,B2,EASA.R.008,H9EU,ECUREUIL,ECUREUIL,0,0.4587765635651629,1
AYRES,AYRES,S2R,S2,T15,RT15RESTD,A3SW,A4SW,No Popular Name,TURBO THRUSH,0,0.5849578773358206,1
DOUGLAS,DC,DC3A,3,SC3G,CSC3G,A-669,A669,No Popular Name,,0,0.7539543839216368,1
BOEING,B,737,737,3J6,3J6,A16WE,A16WE,No Popular Name,,0,0.4617079080789141,1
AIRBUS HELICOPTERS,EC,EC130,130B4,B4,130B4,EASA.R.008,H9EU,No Popular Name,,0,0.9995570900816613,1
CESSNA,CE,560,560,XL,560XLS,A22CE,A22CE,CITATION XLS,,0,0.6573463978346366,1
TAYLORCRAFT,TCRAFT,DCO,D,65,CO65,A-746,A746,No Popular Name,,0,0.9998032072485247,1
BOEING,B,727,727,259,11,A3WE,A3WE,No Popular Name,,1,0.9993414441138484,0
MCDONNELL DOUGLAS,MD,DC10,10,30F,30F,A22WE,A22WE,No Popular Name,,0,0.644088045895038,1
AEROSPATIALE,AS,AS350,350,C,C,NOT CERTIFICATED,H9EU,ASTAR,ASTAR,0,0.44843120733116076,1
HUGHES,HU,369,369,HE,HE,H3WE,H3WE,500,,0,0.5067481324225858,1
BOEING,B,737,737,71Q,71Q,A16WE,A16WE,No Popular Name,,0,0.6949790875418361,1
PIPER,PA,PA18,18,A135,A135,1A2,1A2,SUPER CUB,SUPER CUB,0,0.7995703012299138,1
TAYLORCRAFT,TCRAFT,DL,D,65,L65,A-746,A746,No Popular Name,,0,0.989265579237444,1
BRITTEN NORMAN,BN,BN2B,2,27,B27,UK.TC.A.00042,A17EU,ISLANDER II,ISLANDER,0,0.4880712767223071,1
EUROCOPTER,EC,EC225,225,LP,LP,EASA.R.002,H4EU,SUPER PUMA MK II PLUS,SUPER PUMA,0,0.9981396779636104,1
BOEING,B,707,707,327C,372C,4A26,4A26,No Popular Name,,0,0.9113066961924857,1
ALPHA,R,R2160,2160,UNDESIGNATED SERIES,2160,A-15,A48EU,ALPHA SPORT,,0,0.6090634720061575,1
HUGHES,HU,369,369,A,OH6A,H3WE,H3WE,500,,0,0.5077140617376944,1
MCDONNELL DOUGLAS,MD,DC10,10,10,10,A22WE,A22WE,No Popular Name,,0,0.741687726460733,1
BOEING,B,737,747,46B,469,A16WE,A20WE,No Popular Name,,1,0.9997940631012245,0
