cictt_make,make,cictt_model,model,cictt_series,series,cictt_cert,cert,cictt_name,name,predicted,confidence,gold
CANADAIR,CL,CL215 1A10,215,215,6B11,A-86,A14AE,SCOOPER,CL-215T/CL-415,1,0.8754291888980533,0
CANADAIR,CL,CL215 1A10,600,215,1A11,A-86,A21EA,SCOOPER,CHALLENGER,1,0.37898526751279854,0
CANADAIR,CL,CL215 1A10,600,215,2A12,A-86,A21EA,SCOOPER,CHALLENGER,1,0.23453394931021204,0
CANADAIR,CL,CL215 1A10,600,215,2B16,A-86,A21EA,SCOOPER,CHALLENGER,1,0.08133116736481226,0
CANADAIR,CL,CL215 1A10,600,215,2B19,A-86,A21EA,SCOOPER,REGIONAL JET,1,0.06548369338990066,0
CANADAIR,CL,CL215 1A10,600,215,2C10,A-86,A21EA,SCOOPER,,1,0.43831464621536875,0
CANADAIR,CL,CL215 1A10,600,215,2C11,A-86,A21EA,SCOOPER,,1,0.35138118498045406,0
CANADAIR,CL,CL215 1A10,600,215,2E25,A-86,A21EA,SCOOPER,CRJ 1000,1,0.13025129049350637,0
CANADAIR,CL,CL215 1A10,601,215,3A,A-86,A21EA,SCOOPER,,1,0.08330608659874746,0
CANADAIR,CL,CL215 1A10,700,215,1A10,A-86,T00003NY,SCOOPER,,1,0.1580855933900871,0
CANADAIR,CL,CL215 6B11,215,215T,1A10,A-86,A14EA,SCOOPER,WATER BOMBER,1,0.728700953631308,0
CANADAIR,CL,CL215 6B11,600,215T,1A11,A-86,A21EA,SCOOPER,CHALLENGER,1,0.29719938862255824,0
CANADAIR,CL,CL215 6B11,600,215T,2A12,A-86,A21EA,SCOOPER,CHALLENGER,1,0.3268189291644448,0
CANADAIR,CL,CL215 6B11,600,215T,2B16,A-86,A21EA,SCOOPER,CHALLENGER,1,0.5351074587052642,0
CANADAIR,CL,CL215 6B11,600,215T,2B19,A-86,A21EA,SCOOPER,REGIONAL JET,1,0.4294635436915386,0
CANADAIR,CL,CL215 6B11,600,215T,2C10,A-86,A21EA,SCOOPER,,1,0.4591319996736507,0
CANADAIR,CL,CL215 6B11,600,215T,2C11,A-86,A21EA,SCOOPER,,1,0.3905947027675854,0
CANADAIR,CL,CL215 6B11,600,215T,2D15,A-86,A21EA,SCOOPER,CRJ 705ER,1,0.15505857290838293,0
CANADAIR,CL,CL215 6B11,600,215T,2E25,A-86,A21EA,SCOOPER,CRJ 1000,1,0.2903992249838836,0
CANADAIR,CL,CL215 6B11,601,215T,3A,A-86,A21EA,SCOOPER,,1,0.2630723058342632,0
CANADAIR,CL,CL215 6B11,604,215T,604,A-86,A21EA,SCOOPER,,1,0.13997788288839613,0
CANADAIR,CL,CL215 6B11,700,215T,1A10,A-86,T00003NY,SCOOPER,,1,0.07843905017774772,0
CANADAIR,CL,CL600 1A11,215,600,1A10,A-131,A14EA,CHALLENGER 600,WATER BOMBER,1,0.08761268340547021,0
