left_id,right_id,cictt_make,make,cictt_model,model,cictt_series,series,cictt_cert,cert,cictt_name,name,predicted,confidence,gold
3571,CL-215-6B11,CANADAIR,CL,CL215 1A10,215,215,6B11,A-86,A14AE,SCOOPER,CL-215T/CL-415,1,0.9987908722580922,0
3571,CL-600-1A11,CANADAIR,CL,CL215 1A10,600,215,1A11,A-86,A21EA,SCOOPER,CHALLENGER,1,0.7385798591968402,0
3571,CL-601-3A,CANADAIR,CL,CL215 1A10,601,215,3A,A-86,A21EA,SCOOPER,,1,0.9210997103249936,0
3573,CL-215-1A10,CANADAIR,CL,CL215 6B11,215,215T,1A10,A-86,A14EA,SCOOPER,WATER BOMBER,1,0.9997686339983877,0
3573,CL-600-1A11,CANADAIR,CL,CL215 6B11,600,215T,1A11,A-86,A21EA,SCOOPER,CHALLENGER,1,0.8116502536864421,0
3573,CL-600-2A12,CANADAIR,CL,CL215 6B11,600,215T,2A12,A-86,A21EA,SCOOPER,CHALLENGER,1,0.8516166330052947,0
3573,CL-600-2B16,CANADAIR,CL,CL215 6B11,600,215T,2B16,A-86,A21EA,SCOOPER,CHALLENGER,1,0.9193340797249788,0
3573,CL-600-2B19,CANADAIR,CL,CL215 6B11,600,215T,2B19,A-86,A21EA,SCOOPER,REGIONAL JET,1,0.9835566946454196,0
3573,CL-601-3A,CANADAIR,CL,CL215 6B11,601,215T,3A,A-86,A21EA,SCOOPER,,1,0.74557135168591,0
3578,CL-215-1A10,CANADAIR,CL,CL600 1A11,215,600,1A10,A-131,A14EA,CHALLENGER 600,WATER BOMBER,1,0.7518346083307931,0
3578,CL-215-6B11,CANADAIR,CL,CL600 1A11,215,600,6B11,A-131,A14AE,CHALLENGER 600,CL-215T/CL-415,1,0.935111751497913,0
3578,CL-600-2A12,CANADAIR,CL,CL600 1A11,600,600,2A12,A-131,A21EA,CHALLENGER 600,CHALLENGER,1,0.999920388013515,0
3578,CL-600-2B16,CANADAIR,CL,CL600 1A11,600,600,2B16,A-131,A21EA,CHALLENGER 600,CHALLENGER,1,0.9998223289992624,0
3578,CL-600-2B19,CANADAIR,CL,CL600 1A11,600,600,2B19,A-131,A21EA,CHALLENGER 600,REGIONAL JET,1,0.9998514096743979,0
3578,CL-600-2C10,CANADAIR,CL,CL600 1A11,600,600,2C10,A-131,A21EA,CHALLENGER 600,,1,0.9981829088975083,0
3578,CL-600-2C11,CANADAIR,CL,CL600 1A11,600,600,2C11,A-131,A21EA,CHALLENGER 600,,1,0.9986081118807753,0
3578,CL-600-2D15,CANADAIR,CL,CL600 1A11,600,600,2D15,A-131,A21EA,CHALLENGER 600,CRJ 705ER,1,0.8308872707612857,0
3578,CL-600-2E25,CANADAIR,CL,CL600 1A11,600,600,2E25,A-131,A21EA,CHALLENGER 600,CRJ 1000,1,0.9970193839066565,0
3578,CL-601-3A,CANADAIR,CL,CL600 1A11,601,600,3A,A-131,A21EA,CHALLENGER 600,,1,0.9998621890130195,0
3578,CL-604-604,CANADAIR,CL,CL600 1A11,604,600,604,A-131,A21EA,CHALLENGER 600,,1,0.999910591300621,0
3578,CL-700-1A10,CANADAIR,CL,CL600 1A11,700,600,1A10,A-131,T00003NY,CHALLENGER 600,,1,0.6279670219539459,0
