left,right,match,match_confidence,gold
COL make VAL NORTH AMERICAN COL model VAL SNJ COL name VAL TEXAN COL cert VAL A-2-575,COL mfr VAL NORTH AMERICAN COL model VAL BC-1 COL code VAL T6,0,0.9787375025910384,1
COL make VAL NORTH AMERICAN COL model VAL A36 COL name VAL MUSTANG COL cert VAL LTC-15,COL code VAL P51,0,0.9999956599485299,1
COL make VAL BELL COL model VAL 214 COL name VAL SUPER TRANSPORT COL cert VAL H10SW,COL code VAL BSTP,0,0.9999954262375753,1
COL make VAL DASSAULT COL model VAL FALCON 6X COL cert VAL EASA.A.580,COL mfr VAL DASSAULT AVIATION COL model VAL FALCON 7X,0,0.9999951065925661,1
COL make VAL TAYLORCRAFT COL model VAL F22 COL cert VAL 1A9,COL mfr VAL TAYLORCRAFT CORP COL model VAL F-21A,1,0.9989943331490375,0
COL make VAL WACO COL model VAL RNF COL cert VAL ATC 311,COL make VAL WACO COL model VAL R COL series VAL NF COL cert VAL ATC311,0,0.9529420565701101,1
COL make VAL WACO COL model VAL YQC COL cert VAL TC 598,COL make VAL WACO COL model VAL YPF COL series VAL 7 COL cert VAL ATC 586,1,0.37163995018063106,0
COL make VAL CURTISS WRIGHT COL model VAL C46 COL name VAL COMMANDO COL cert VAL 3A2,COL mfr VAL CURTISS WRIGHT COL model VAL C-46R,1,0.9999577169759825,0
COL make VAL DOUGLAS COL model VAL C53 COL name VAL SKYTROOPER COL cert VAL A-669,COL make VAL DC COL model VAL 3 COL series VAL ASC3G COL cert VAL A669,1,0.41965669410639617,0
COL make VAL MOONEY COL model VAL M20 COL name VAL SCOTSMAN COL cert VAL 2A3,COL make VAL MOONEY COL model VAL 20 COL series VAL 20 COL name VAL MARK 20 COL cert VAL 2A3,0,0.999907747135934,1
COL make VAL KAMAN COL model VAL K600 COL cert VAL AR-27,COL make VAL K COL model VAL 600 COL series VAL HUK1 COL cert VAL AR27,1,0.9995861148653338,0
COL make VAL BELL COL model VAL UH1 COL name VAL IROQUOIS COL cert VAL H7NE,COL make VAL RDC COL model VAL TH COL series VAL 1F COL name VAL HUEY COL cert VAL H12NM,0,0.9400101909337064,1
COL make VAL CALLAIR COL model VAL B1 COL name VAL SNIPE COMMANDER COL cert VAL A8WE,COL mfr VAL IMCO COL model VAL Callair B-1 COL code VAL CLB1,0,0.9993557371672709,1
COL make VAL AIRBUS COL model VAL A321 COL cert VAL EASA.A.064,COL make VAL A COL model VAL 321 COL series VAL 231 COL cert VAL A28NM,0,0.9515510070459584,1
COL make VAL BRITTEN NORMAN COL model VAL BN2A COL name VAL ISLANDER COL cert VAL UK.TC.A.00042,COL mfr VAL BRITTEN-NORMAN COL model VAL BN2A-26 ISLANDER,0,0.8706819468119551,1
COL make VAL BRITTEN NORMAN COL model VAL BN2A COL name VAL ISLANDER COL cert VAL UK.TC.A.00042,COL make VAL BRITTEN NORMAN COL model VAL BN2 COL series VAL BN2 COL name VAL ISLANDER COL cert VAL UK.TC.A.00042,1,0.8185840568151637,0
"COL make VAL BEECH COL model VAL 18 COL name VAL SUPER 18 COL cert VAL TC 630, TC 710, A-757, A-684, A-765, TC 770",COL mfr VAL WAGAERO COL model VAL Super Sport COL code VAL PA18,1,0.999473183580996,0
COL make VAL BEECH COL model VAL 1900 COL name VAL AIRLINER COL cert VAL A24CE,COL mfr VAL BEECH COL model VAL C-12J COL code VAL B190,0,0.9577383770863901,1
COL make VAL AEROSTAR COL model VAL M20F COL name VAL EXECUTIVE COL cert VAL 2A3,COL code VAL M200,1,0.9999548080828883,0
COL make VAL FAIRCHILD COL model VAL M62A COL cert VAL A-724,COL mfr VAL FLEET COL model VAL PT-23 Cornell COL code VAL FA62,0,0.9995918605784669,1
COL make VAL CESSNA COL model VAL 441 COL name VAL CONQUEST II COL cert VAL A28CE,COL code VAL G44,1,0.5951813412433523,0
COL make VAL DASSAULT COL model VAL MYSTERE FALCON 900 COL name VAL FALCON 900B COL cert VAL EASA.A.062,COL mfr VAL DASSAULT AVIATION COL model VAL FALCON 900,0,0.9803747113407034,1
COL make VAL BEECH COL model VAL C12 COL name VAL HURON SUPER KING AIR COL cert VAL A24CE,COL mfr VAL BEECH COL model VAL 200C,0,0.9998940016847337,1
COL make VAL ROCKWELL COL model VAL 112 COL name VAL COMMANDER 112 COL cert VAL A12SO,COL make VAL GA COL model VAL 112 COL series VAL 112 COL cert VAL A12SO,1,0.8641460349933193,0
COL make VAL MCDONNELL DOUGLAS COL model VAL MD90 COL cert VAL A6WE,COL make VAL DC COL model VAL 9 COL series VAL 30 COL cert VAL A6WE,0,0.9999141298493983,1
COL make VAL SAAB COL model VAL 340 COL cert VAL EASA.A.068,COL make VAL SF COL model VAL 340 COL series VAL 340B COL cert VAL A52EU,0,0.9998109085244999,1
COL make VAL MCDONNELL DOUGLAS HELICOPTER COL model VAL MD900 COL name VAL MD EXPLORER COL cert VAL H19NM,COL code VAL EXPL,0,0.9999954372706567,1
COL make VAL DOUGLAS COL model VAL DC3C COL cert VAL A-669,COL code VAL COL3,1,0.9997156246999233,0
COL make VAL NAMC COL model VAL YS11 COL cert VAL NOT IDENTIFIED,COL mfr VAL NIHON COL model VAL YS-11,0,0.9975266428337823,1
COL make VAL CONVAIR COL model VAL C131 COL name VAL SAMARITAN COL cert VAL NOT CERTIFICATED,COL make VAL CV COL model VAL 640 COL series VAL 440DSTC COL cert VAL 1096WE,0,0.9999957296033485,1
COL make VAL SIKORSKY COL model VAL S61 COL cert VAL 1H15 H2EA H8EA,COL mfr VAL SIKORSKY/CARSON SERVICES INC COL model VAL S61N,1,0.9999845779031481,0
COL make VAL NORTH AMERICAN COL model VAL O47 COL cert VAL 2-572,COL mfr VAL NORTH AMERICAN COL model VAL 047B,0,0.9999956709277437,1
COL make VAL LOCKHEED COL model VAL 10 COL name VAL ELECTRA COL cert VAL TC 551 TC 584 TC 590,COL make VAL LKHEED COL model VAL 10 COL series VAL UC36A COL cert VAL 551,1,0.9653602708579669,0
COL make VAL STEARMAN COL model VAL D75 COL name VAL KAYDET COL cert VAL A-743,COL make VAL B COL model VAL 75 COL series VAL PT13 COL cert VAL A743,1,0.46305563712450104,0
COL make VAL GLASER DIRKS COL model VAL DG1000 COL cert VAL EASA.A.072,COL make VAL DG COL model VAL 1000 COL series VAL S COL cert VAL G15CE,0,0.9998701260485129,1
COL make VAL AEROSPATIALE COL model VAL AS355 COL name VAL ECUREUIL II COL cert VAL EASA.R.146,COL mfr VAL AEROSPATIALE COL model VAL AS-355E TWIN STAR,0,0.9915575031341128,1
COL make VAL CONVAIR COL model VAL 600 COL cert VAL NOT IDENTIFIED,COL make VAL CV COL model VAL 240 COL series VAL STC600 COL cert VAL A793,0,0.7378891382935138,1
