cictt_make,make,cictt_model,model,cictt_series,series,cictt_cert,cert,cictt_name,name,predicted,confidence,gold
BOEING,B,727,727,291,108C,A3WE,A3WE,No Popular Name,,1,0.31889826598513127,0
BOEING,B,727,727,291,11,A3WE,A3WE,No Popular Name,,1,0.9996891495342202,0
BOEING,B,727,727,291,116,A3WE,A3WE,No Popular Name,,1,0.9998814371114806,0
BOEING,B,727,727,291,116C,A3WE,A3WE,No Popular Name,,1,0.979636907086679,0
BOEING,B,727,727,291,123,A3WE,A3WE,No Popular Name,,1,0.9994776899289705,0
BOEING,B,727,727,291,134C,A3WE,A3WE,No Popular Name,,1,0.14812656314684258,0
BOEING,B,727,727,291,14,A3WE,A3WE,No Popular Name,,1,0.9998193148180141,0
BOEING,B,727,727,291,151C,A3WE,A3WE,No Popular Name,,1,0.2671952386526385,0
BOEING,B,727,727,291,162,A3WE,A3WE,No Popular Name,,1,0.9800408970992852,0
BOEING,B,727,727,291,172C,A3WE,A3WE,No Popular Name,,1,0.22282524717575872,0
BOEING,B,727,727,291,173C,A3WE,A3WE,No Popular Name,,1,0.08023543502228289,0
BOEING,B,727,727,291,180C,A3WE,A3WE,No Popular Name,,1,0.9571696155746208,0
BOEING,B,727,727,291,185C,A3WE,A3WE,No Popular Name,,1,0.9053056826217784,0
BOEING,B,727,727,291,191,A3WE,A3WE,No Popular Name,,1,0.9933271587171628,0
BOEING,B,727,727,291,193,A3WE,A3WE,No Popular Name,,1,0.9996011776374015,0
BOEING,B,727,727,291,1A7C,A3WE,A3WE,No Popular Name,,1,0.9983647283640205,0
BOEING,B,727,727,291,1H2,A3WE,A3WE,No Popular Name,,1,0.9671539868195601,0
BOEING,B,727,727,291,208,A3WE,A3WE,No Popular Name,,1,0.9557551679329238,0
BOEING,B,727,727,291,212,A3WE,A3WE,No Popular Name,,1,0.9997731803581102,0
BOEING,B,727,727,291,214,A3WE,A3WE,No Popular Name,,1,0.28910311665772903,0
BOEING,B,727,727,291,21C,A3WE,A3WE,No Popular Name,,1,0.8371092537363822,0
BOEING,B,727,727,291,221,A3WE,A3WE,No Popular Name,,1,0.9826919058963897,0
BOEING,B,727,727,291,222,A3WE,A3WE,No Popular Name,,1,0.9042482418593457,0
BOEING,B,727,727,291,223,A3WE,A3WE,No Popular Name,,1,0.9866764116821682,0
BOEING,B,727,727,291,224,A3WE,A3WE,No Popular Name,,1,0.9991059708470065,0
BOEING,B,727,727,291,225,A3WE,A3WE,No Popular Name,,1,0.856185052629033,0
BOEING,B,727,727,291,227,A3WE,A3WE,No Popular Name,,1,0.9968003656190914,0
BOEING,B,727,727,291,228,A3WE,A3WE,No Popular Name,,1,0.7413220476020164,0
BOEING,B,727,727,291,230,A3WE,A3WE,No Popular Name,,1,0.9998270777610389,0
BOEING,B,727,727,291,231,A3WE,A3WE,No Popular Name,,1,0.9998533133919818,0
BOEING,B,727,727,291,232,A3WE,A3WE,No Popular Name,,1,0.9990227925299375,0
BOEING,B,727,727,291,233,A3WE,A3WE,No Popular Name,,1,0.39794863223204124,0
BOEING,B,727,727,291,235,A3WE,A3WE,No Popular Name,,1,0.999070022899173,0
BOEING,B,727,727,291,243,A3WE,A3WE,No Popular Name,,1,0.9859960313007576,0
BOEING,B,727,727,291,247,A3WE,A3WE,No Popular Name,,1,0.907334605013877,0
BOEING,B,727,727,291,24C,A3WE,A3WE,No Popular Name,,1,0.9309867846405072,0
BOEING,B,727,727,291,251,A3WE,A3WE,No Popular Name,,1,0.8366626046999553,0
BOEING,B,727,727,291,254,A3WE,A3WE,No Popular Name,,1,0.9614291042747286,0
BOEING,B,727,727,291,256,A3WE,A3WE,No Popular Name,,1,0.9993725871310087,0
BOEING,B,727,727,291,259,A3WE,A3WE,No Popular Name,,1,0.9690504949247432,0
BOEING,B,727,727,291,25C,A3WE,A3WE,No Popular Name,,1,0.07476413838691288,0
BOEING,B,727,727,291,260,A3WE,A3WE,No Popular Name,,1,0.9952721794209713,0
BOEING,B,727,727,291,264,A3WE,A3WE,No Popular Name,,1,0.9892823193187126,0
BOEING,B,727,727,291,269,A3WE,A3WE,No Popular Name,,1,0.22056549483463314,0
BOEING,B,727,727,291,270,A3WE,A3WE,No Popular Name,,1,0.9997328049481642,0
BOEING,B,727,727,291,276,A3WE,A3WE,No Popular Name,,1,0.9452936975691733,0
BOEING,B,727,727,291,277,A3WE,A3WE,No Popular Name,,1,0.9771369241337288,0
BOEING,B,727,727,291,281,A3WE,A3WE,No Popular Name,,1,0.10983259202091022,0
BOEING,B,727,727,291,284,A3WE,A3WE,No Popular Name,,1,0.9803575822728288,0
BOEING,B,727,727,291,287,A3WE,A3WE,No Popular Name,,1,0.9998765980109771,0
BOEING,B,727,727,291,29,A3WE,A3WE,No Popular Name,,1,0.9997688344339949,0
BOEING,B,727,727,291,290,A3WE,A3WE,No Popular Name,,1,0.99995828555744,0
BOEING,B,727,727,291,294,A3WE,A3WE,No Popular Name,,1,0.9999586754804096,0
BOEING,B,727,727,291,295,A3WE,A3WE,No Popular Name,,1,0.9999593344205852,0
BOEING,B,727,727,291,2A1,A3WE,A3WE,No Popular Name,,1,0.999624013318034,0
BOEING,B,727,727,291,2A7,A3WE,A3WE,No Popular Name,,1,0.9999013617943472,0
BOEING,B,727,727,291,2B6,A3WE,A3WE,No Popular Name,,1,0.6388193957447156,0
BOEING,B,727,727,291,2B7,A3WE,A3WE,No Popular Name,,1,0.9858568026558285,0
BOEING,B,727,727,291,2D3,A3WE,A3WE,No Popular Name,,1,0.99972504338081,0
BOEING,B,727,727,291,2D4,A3WE,A3WE,No Popular Name,,1,0.9820252491142752,0
BOEING,B,727,727,291,2D6,A3WE,A3WE,No Popular Name,,1,0.9956246711516995,0
BOEING,B,727,727,291,2F9,A3WE,A3WE,No Popular Name,,1,0.7362398443192538,0
BOEING,B,727,727,291,2H3,A3WE,A3WE,No Popular Name,,1,0.9998511441309287,0
BOEING,B,727,727,291,2K5,A3WE,A3WE,No Popular Name,,1,0.9963797235012516,0
