left,right,match,match_confidence,gold
COL make VAL CULVER COL model VAL DART GK COL cert VAL TC 674,COL mfr VAL APPLEGATE & WEYANT COL model VAL Dart GC,0,0.9997939284550015,1
COL make VAL AERONCA COL model VAL 60TF COL name VAL TANDEM COL cert VAL A-728,COL mfr VAL AERONCA COL model VAL O-58 Grasshopper,0,0.9999935862397945,1
"COL make VAL AEROSPATIALE COL model VAL AS350 COL name VAL ECUREUIL, ASTAR COL cert VAL EASA.R.008",COL mfr VAL HELIBRAS COL model VAL H-50 Esquilo,0,0.9999953553390699,1
"COL make VAL SWEARINGEN COL model VAL SA226 COL name VAL METRO II COL cert VAL A5SW, A8SW",COL mfr VAL FAIRCHILD (1) COL model VAL RC-26 Metro,0,0.9999748574260495,1
COL make VAL HOWARD COL model VAL GH3 COL cert VAL A-717,COL mfr VAL HOWARD (1) COL model VAL DGA-15,0,0.9999955004371991,1
COL make VAL WACO COL model VAL CJC COL cert VAL ATC 538,COL mfr VAL WACO COL model VAL AQC,0,0.9999954216444131,1
COL make VAL PIPER COL model VAL J3P COL name VAL CUB COL cert VAL TC 695,COL mfr VAL CUB COL model VAL J-3 Cub,0,0.9742771554058591,1
"COL make VAL PIPER COL model VAL PA31P COL name VAL PRESSURIZED NAVAJO, MOJAVE COL cert VAL A8EA",COL mfr VAL CHINCUL COL model VAL PA-A-31-350 Navajo Chieftain,0,0.9999152968580489,1
COL make VAL DIAMOND COL model VAL DV20 COL name VAL KATANA COL cert VAL EASA.A.439,COL mfr VAL DIAMOND COL model VAL DA-22 Speed Katana,0,0.9999953979751802,1
COL make VAL DOUGLAS COL model VAL C53 COL name VAL SKYTROOPER COL cert VAL A-669,COL mfr VAL DOUGLAS COL model VAL TC-47 Skytrain,0,0.9825414129146985,1
COL make VAL HAWKER COL model VAL HAWKER 750 COL cert VAL A3EU,COL mfr VAL HAWKER BEECHCRAFT COL model VAL Hawker 900,0,0.9999945372212815,1
"COL make VAL WACO COL model VAL ZGC COL cert VAL ATC 627, TC 664",COL mfr VAL WACO COL model VAL DQC,0,0.9999956648773209,1
COL make VAL WACO COL model VAL UKC COL cert VAL ATC 528,COL mfr VAL WACO COL model VAL UKS,0,0.9999764613592791,1
COL make VAL DOUGLAS COL model VAL C53 COL name VAL SKYTROOPER COL cert VAL A-669,COL mfr VAL DOUGLAS COL model VAL R4D-5 Skytrain,0,0.9996157456422564,1
COL make VAL CONVAIR COL model VAL 340 COL name VAL LINER COL cert VAL A-220,COL mfr VAL CONVAIR COL model VAL CV-240 Convairliner,0,0.9996716573267884,1
COL make VAL CESSNA COL model VAL T337 COL cert VAL A6CE,COL mfr VAL CESSNA COL model VAL M337 Super Skymaster,0,0.9999754777295116,1
COL make VAL HUGHES COL model VAL 269A COL name VAL 200 COL cert VAL 4H12,COL mfr VAL BREDANARDI COL model VAL NH-300,0,0.9999957362039186,1
COL make VAL CESSNA COL model VAL F337 COL name VAL SKYMASTER COL cert VAL A23EU,COL mfr VAL CESSNA COL model VAL T337D Turbo Super Skymaster,0,0.9996858035602265,1
COL make VAL CHAMPION COL model VAL 7GCBA COL name VAL CHALLENGER COL cert VAL A-759,COL mfr VAL BELLANCA COL model VAL 7GCBC Citabria,0,0.999972043683641,1
COL make VAL PIPER COL model VAL PAE23 COL name VAL AZTEC 250 COL cert VAL 1A10,COL mfr VAL MILLER (1) COL model VAL Jet Profile,0,0.9999954538603593,1
COL make VAL AERONCA COL model VAL S7EC COL name VAL CHAMPION COL cert VAL A-759,COL mfr VAL CHAMPION COL model VAL 7EC Traveler,0,0.9999890432885281,1
COL make VAL DOUGLAS COL model VAL C47 COL name VAL SKYTRAIN COL cert VAL A-669,COL mfr VAL DOUGLAS COL model VAL TC-47 Skytrain,0,0.9085599170295373,1
COL make VAL HAWKER COL model VAL HAWKER 800 COL cert VAL A3EU,COL mfr VAL RAYTHEON COL model VAL U-125,0,0.999995469151965,1
"COL make VAL HUGHES COL model VAL 369 COL name VAL 500, 500D, 500E, 500C COL cert VAL H3WE",COL mfr VAL MCDONNELL DOUGLAS COL model VAL MD-500,0,0.9999956980082652,1
COL make VAL LOCKHEED COL model VAL 18 COL name VAL LODESTAR COL cert VAL A-723,COL mfr VAL PACAERO COL model VAL Learstar,0,0.9999956485763019,1
"COL make VAL SIKORSKY COL model VAL SH3 COL name VAL SEA KING COL cert VAL R00014LA, R00008LA",COL mfr VAL AGUSTA COL model VAL AS-61A,0,0.999732516416695,1
