left,right,match,match_confidence,gold
COL make VAL BOMBARDIER COL model VAL BD500 COL series VAL 1A10 COL name VAL CS100 COL cert VAL A-236,COL make VAL BD COL model VAL 100 COL series VAL 1A10 COL cert VAL T00005NY,1,0.8303820361315049,0
COL make VAL AIR TRACTOR COL model VAL AT300 COL series VAL NO SERIES EXISTS COL name VAL No Popular Name COL cert VAL A9SW,COL make VAL AT COL model VAL 301 COL series VAL 301 COL cert VAL A9SW,1,0.9840833437425832,0
COL make VAL ROCKWELL COL model VAL 112 COL series VAL TC COL name VAL ALPINE COMMANDER COL cert VAL A12SO,COL make VAL COMNDR COL model VAL 114 COL series VAL 114TC COL cert VAL A12SO,1,0.3391339898221226,0
COL make VAL BOEING COL model VAL 757 COL series VAL 225 COL name VAL No Popular Name COL cert VAL A2NM,COL make VAL B COL model VAL 757 COL series VAL 222 COL cert VAL A2NM,1,0.051984078903909776,0
COL make VAL BOMBARDIER COL model VAL BD700 COL series VAL 1A10 COL name VAL GLOBAL EXPRESS COL cert VAL A-177,COL make VAL CL COL model VAL 700 COL series VAL 1A10 COL cert VAL T00003NY,0,0.9995925211761736,1
COL make VAL MOONEY COL model VAL M20TN COL series VAL NO SERIES EXISTS COL name VAL ACCLAIM COL cert VAL 2A3,COL make VAL MOONEY COL model VAL 20 COL series VAL TN COL cert VAL 2A3,0,0.9862880038407348,1
COL make VAL CESSNA COL model VAL 501 COL series VAL NO SERIES EXISTS COL name VAL CITATION I SP COL cert VAL A27CE,COL make VAL CE COL model VAL 501 COL series VAL 551 COL name VAL CITATION II/SP COL cert VAL A27CE,1,0.9936795678294547,0
COL make VAL BELL COL model VAL OH58 COL series VAL C COL name VAL KIOWA COL cert VAL H22NM,COL make VAL GARLIK COL model VAL OH COL series VAL 58C COL cert VAL R00006DE,1,0.8111489098779374,0
COL make VAL AERONCA COL model VAL 65TL COL series VAL NO SERIES EXISTS COL name VAL TANDEM COL cert VAL A-728,COL make VAL AR COL model VAL 65 COL series VAL TF COL cert VAL A728,1,0.1675777836201238,0
COL make VAL BELL COL model VAL UH1 COL series VAL H COL name VAL IROQUOIS COL cert VAL R00007DE,COL make VAL NWSTRC COL model VAL UH1H COL series VAL UH1H COL name VAL HUEY COL cert VAL R00005SE,1,0.27440663656194464,0
COL make VAL AIRBUS COL model VAL A318 COL series VAL 112 COL name VAL No Popular Name COL cert VAL EASA.A.064,COL make VAL A COL model VAL 318 COL series VAL 112 COL cert VAL A28NM,0,0.9503310571254806,1
COL make VAL CESSNA COL model VAL 560 COL series VAL XL COL name VAL CITATION XLS PLUS COL cert VAL A22CE,COL make VAL CE COL model VAL 560 COL series VAL 560XLS COL cert VAL A22CE,1,0.2817886065957784,0
COL make VAL WACO COL model VAL VPF COL series VAL 7 COL name VAL No Popular Name COL cert VAL A-642,COL make VAL WACO COL model VAL UPF7 COL series VAL VPF7 COL cert VAL A8CE,0,0.9621883255318013,1
COL make VAL GULFSTREAM COL model VAL GULFSTREAM G150 COL series VAL NO SERIES EXISTS COL name VAL No Popular Name COL cert VAL A5IL,COL make VAL GA COL model VAL 150 COL series VAL 150 COL cert VAL A16NM,0,0.9999596887724933,1
COL make VAL BEAGLE COL model VAL B121 COL series VAL SERIES 1 COL name VAL PUP COL cert VAL UK.SAS.A.0003,COL make VAL BEAGLE COL model VAL 206 COL series VAL 1 COL name VAL BEAGLE COL cert VAL A11EU,1,0.9982466821728919,0
COL make VAL GRUMMAN COL model VAL AA5 COL series VAL B COL name VAL TIGER COL cert VAL A16EA,COL make VAL GA COL model VAL AG COL series VAL 5B COL name VAL TIGER COL cert VAL A16EA,1,0.9990327318394435,0
COL make VAL LEARJET COL model VAL 24 COL series VAL A COL name VAL No Popular Name COL cert VAL A10CE,COL make VAL LR COL model VAL 24 COL series VAL B COL name VAL LEARJET COL cert VAL A10CE,1,0.9996712111922893,0
COL make VAL AIRBUS COL model VAL A321 COL series VAL 131 COL name VAL No Popular Name COL cert VAL EASA.A.064,COL make VAL A COL model VAL 319 COL series VAL 131 COL cert VAL A28NM,1,0.16526880801941105,0
COL make VAL TAYLORCRAFT COL model VAL DF COL series VAL 65 COL name VAL No Popular Name COL cert VAL A-746,COL make VAL TCRAFT COL model VAL D COL series VAL C65 COL cert VAL A746,1,0.05547509932030156,0
COL make VAL CESSNA COL model VAL 185 COL series VAL E COL name VAL SKYWAGON COL cert VAL 3A24,COL make VAL CE COL model VAL 185 COL series VAL A185E COL name VAL SKYWAGON COL cert VAL 3A24,1,0.7605148010212398,0
COL make VAL AIRBUS COL model VAL A319 COL series VAL 112 COL name VAL No Popular Name COL cert VAL EASA.A.064,COL make VAL A COL model VAL 321 COL series VAL 112 COL cert VAL A28NM,1,0.0546420213866586,0
COL make VAL AIR TRACTOR COL model VAL AT300 COL series VAL NO SERIES EXISTS COL name VAL No Popular Name COL cert VAL A9SW,COL make VAL AT COL model VAL 250 COL series VAL 250 COL cert VAL A9SW,1,0.7131944628668104,0
COL make VAL BRITTEN NORMAN COL model VAL BN2A COL series VAL 26 COL name VAL ISLANDER COL cert VAL UK.TC.A.00042,COL make VAL BN COL model VAL 2 COL series VAL B26 COL name VAL ISLANDER COL cert VAL A17EU,1,0.8597685671261055,0
COL make VAL FOUND COL model VAL CENTENNIAL 100 COL series VAL NO SERIES EXISTS COL name VAL No Popular Name COL cert VAL A-88,COL make VAL FBA COL model VAL CENTEN COL series VAL 100 COL cert VAL A13EA,0,0.9997959389387218,1
COL make VAL AEROSPATIALE COL model VAL AS350 COL series VAL BA COL name VAL ECUREUIL COL cert VAL EASA.R.008,COL make VAL AS COL model VAL 350D COL series VAL 350BA COL name VAL ECUREUIL COL cert VAL H93U,1,0.4703679610347575,0
COL make VAL PIPER COL model VAL PA20S COL series VAL 135 COL name VAL PACER COL cert VAL 1A4,COL make VAL PA COL model VAL 20 COL series VAL 135 COL name VAL PACER COL cert VAL 1A4,1,0.053252550657740524,0
COL make VAL CALLAIR COL model VAL A COL series VAL NO SERIES EXISTS COL name VAL No Popular Name COL cert VAL A-758,COL make VAL CE COL model VAL 120 COL series VAL 120 COL cert VAL A768,1,0.24506719239790706,0
COL make VAL LOCKHEED COL model VAL 382 COL series VAL E COL name VAL L100 20 COL cert VAL A1SO,COL make VAL P COL model VAL 38 COL series VAL E COL cert VAL L103,1,0.5856327689407471,0
COL make VAL TAYLORCRAFT COL model VAL DCO COL series VAL 65 COL name VAL No Popular Name COL cert VAL A-746,COL make VAL TCRAFT COL model VAL D COL series VAL CO65 COL cert VAL A746,0,0.9977812511361511,1
COL make VAL HUGHES COL model VAL 269A COL series VAL 1 COL name VAL 200 COL cert VAL 4H12,COL make VAL SCWZER COL model VAL 269C COL series VAL 1 COL cert VAL 4H12,1,0.9972788205868797,0
COL make VAL HAWKER COL model VAL HAWKER 800 COL series VAL XP COL name VAL No Popular Name COL cert VAL A3EU,COL make VAL BEECH COL model VAL HAWKER COL series VAL 800XP COL cert VAL A3EU,1,0.9967459786057249,0
COL make VAL AERO COMMANDER COL model VAL 100 COL series VAL 180 COL name VAL LARK COMMANDER COL cert VAL 1A21,COL make VAL FA COL model VAL 200 COL series VAL 180 COL cert VAL A4PC,1,0.10187289660532538,0
