left,right,match,match_confidence,gold
COL make VAL ZENAIR COL model VAL STOL CH701 COL series VAL UNDESIGNATED SERIES COL name VAL No Popular Name COL cert VAL NOT CERTIFICATED,COL make VAL Z COL model VAL CH COL series VAL 701 COL cert VAL NONE,0,0.9672556086451322,1
COL make VAL BOMBARDIER COL model VAL BD500 COL series VAL 1A10 COL name VAL CS100 COL cert VAL A-236,COL make VAL BD COL model VAL 100 COL series VAL 1A10 COL cert VAL T00005NY,1,0.9753575606126188,0
COL make VAL AIR TRACTOR COL model VAL AT300 COL series VAL NO SERIES EXISTS COL name VAL No Popular Name COL cert VAL A9SW,COL make VAL AT COL model VAL 301 COL series VAL 301 COL cert VAL A9SW,1,0.9999476861564782,0
COL make VAL BOMBARDIER COL model VAL BD700 COL series VAL 1A10 COL name VAL GLOBAL EXPRESS COL cert VAL A-177,COL make VAL CL COL model VAL 700 COL series VAL 1A10 COL cert VAL T00003NY,0,0.9997836401442323,1
COL make VAL MOONEY COL model VAL M20TN COL series VAL NO SERIES EXISTS COL name VAL ACCLAIM COL cert VAL 2A3,COL make VAL MOONEY COL model VAL 20 COL series VAL TN COL cert VAL 2A3,0,0.975683717419226,1
COL make VAL CESSNA COL model VAL 501 COL series VAL NO SERIES EXISTS COL name VAL CITATION I SP COL cert VAL A27CE,COL make VAL CE COL model VAL 501 COL series VAL 551 COL name VAL CITATION II/SP COL cert VAL A27CE,1,0.9999164869996056,0
COL make VAL BELL COL model VAL OH58 COL series VAL C COL name VAL KIOWA COL cert VAL H22NM,COL make VAL GARLIK COL model VAL OH COL series VAL 58C COL cert VAL R00006DE,1,0.9611979666396118,0
COL make VAL AERONCA COL model VAL 65TL COL series VAL NO SERIES EXISTS COL name VAL TANDEM COL cert VAL A-728,COL make VAL AR COL model VAL 65 COL series VAL TF COL cert VAL A728,1,0.754315028886536,0
COL make VAL WACO COL model VAL QCF COL series VAL UNDESIGNATED SERIES COL name VAL No Popular Name COL cert VAL ATC 416,COL make VAL WACO COL model VAL Q COL series VAL CF COL cert VAL ATC416,0,0.7456287401591214,1
COL make VAL WACO COL model VAL VPF COL series VAL 7 COL name VAL No Popular Name COL cert VAL A-642,COL make VAL WACO COL model VAL UPF7 COL series VAL VPF7 COL cert VAL A8CE,0,0.8561152716229476,1
COL make VAL GULFSTREAM COL model VAL GULFSTREAM G150 COL series VAL NO SERIES EXISTS COL name VAL No Popular Name COL cert VAL A5IL,COL make VAL GA COL model VAL 150 COL series VAL 150 COL cert VAL A16NM,0,0.9999737279829715,1
COL make VAL BEAGLE COL model VAL B121 COL series VAL SERIES 1 COL name VAL PUP COL cert VAL UK.SAS.A.0003,COL make VAL BEAGLE COL model VAL 206 COL series VAL 1 COL name VAL BEAGLE COL cert VAL A11EU,1,0.9997618523392552,0
COL make VAL GRUMMAN COL model VAL AA5 COL series VAL B COL name VAL TIGER COL cert VAL A16EA,COL make VAL GA COL model VAL AG COL series VAL 5B COL name VAL TIGER COL cert VAL A16EA,1,0.9999476474542128,0
COL make VAL CESSNA COL model VAL 560 COL series VAL XL COL name VAL CITATION EXCEL COL cert VAL A22CE,COL make VAL CE COL model VAL 560 COL series VAL 560XL COL cert VAL A22CE,0,0.8249280666848725,1
COL make VAL LEARJET COL model VAL 24 COL series VAL A COL name VAL No Popular Name COL cert VAL A10CE,COL make VAL LR COL model VAL 24 COL series VAL B COL name VAL LEARJET COL cert VAL A10CE,1,0.9999191652093906,0
COL make VAL AIRBUS HELICOPTERS COL model VAL EC135 COL series VAL T3 COL name VAL H135 COL cert VAL EASA.R.009,COL make VAL AIRHLD COL model VAL EC135 COL series VAL T3 COL cert VAL H88EU,0,0.8518662577076858,1
COL make VAL CESSNA COL model VAL 185 COL series VAL E COL name VAL SKYWAGON COL cert VAL 3A24,COL make VAL CE COL model VAL 185 COL series VAL A185E COL name VAL SKYWAGON COL cert VAL 3A24,1,0.9912745793728381,0
COL make VAL AIRBUS COL model VAL A319 COL series VAL 112 COL name VAL No Popular Name COL cert VAL EASA.A.064,COL make VAL A COL model VAL 321 COL series VAL 112 COL cert VAL A28NM,1,0.654046096036212,0
COL make VAL AIR TRACTOR COL model VAL AT300 COL series VAL NO SERIES EXISTS COL name VAL No Popular Name COL cert VAL A9SW,COL make VAL AT COL model VAL 250 COL series VAL 250 COL cert VAL A9SW,1,0.9998385000191483,0
COL make VAL FOUND COL model VAL CENTENNIAL 100 COL series VAL NO SERIES EXISTS COL name VAL No Popular Name COL cert VAL A-88,COL make VAL FBA COL model VAL CENTEN COL series VAL 100 COL cert VAL A13EA,0,0.9997861437581682,1
COL make VAL PIPER COL model VAL PA18S COL series VAL 135 COL name VAL SUPER CUB COL cert VAL 1A2,COL make VAL PA COL model VAL 18 COL series VAL AS135 COL name VAL SUPER CUB COL cert VAL 1A2,0,0.9996034880202292,1
COL make VAL WACO COL model VAL RBA COL series VAL NO SERIES EXISTS COL name VAL No Popular Name COL cert VAL ATC 466,COL make VAL WACO COL model VAL R COL series VAL BA COL cert VAL ATC466,0,0.9786455166607986,1
COL make VAL AEROSPATIALE COL model VAL AS350 COL series VAL BA COL name VAL ECUREUIL COL cert VAL EASA.R.008,COL make VAL AS COL model VAL 350D COL series VAL 350BA COL name VAL ECUREUIL COL cert VAL H93U,1,0.9270227219653279,0
COL make VAL GULFSTREAM COL model VAL GULFSTREAM G100 COL series VAL NO SERIES EXISTS COL name VAL No Popular Name COL cert VAL A5IL,COL make VAL GA COL model VAL 100 COL series VAL 100 COL cert VAL A16NM,0,0.9889586947503363,1
COL make VAL LOCKHEED COL model VAL 382 COL series VAL E COL name VAL L100 20 COL cert VAL A1SO,COL make VAL P COL model VAL 38 COL series VAL E COL cert VAL L103,1,0.8073819974398355,0
COL make VAL TAYLORCRAFT COL model VAL DCO COL series VAL 65 COL name VAL No Popular Name COL cert VAL A-746,COL make VAL TCRAFT COL model VAL D COL series VAL CO65 COL cert VAL A746,0,0.9996975369938786,1
COL make VAL TAYLORCRAFT COL model VAL DL COL series VAL 65 COL name VAL No Popular Name COL cert VAL A-746,COL make VAL MORAVN COL model VAL 526 COL series VAL LZLIN COL cert VAL A30EU,1,0.9240981346805376,0
COL make VAL HUGHES COL model VAL 269A COL series VAL 1 COL name VAL 200 COL cert VAL 4H12,COL make VAL SCWZER COL model VAL 269C COL series VAL 1 COL cert VAL 4H12,1,0.9998811831400333,0
