make_left,make_right,model_left,model_right,series_left,series_right,cert_left,cert_right,name_left,name_right,predicted,confidence,gold
AIR TRACTOR,,AT802,,,,A19SW,,,,1,0.9998431811625482,0
IAI,,ARAVA 101,,,,,,,,0,0.9996785547207397,1
DOUGLAS,,R6D,,,,6A3,,LIFTMASTER,,0,0.707433957718413,1
GRUMMAN,,TS2,,,,A25WE,,,,0,0.9999983904906736,1
AERO SPACELINES,,377,,,,A-812,,SUPER GUPPY TURBINE,,0,0.9999984050136419,1
GULFSTREAM,,GVII,,,,T00021AT,,,,1,0.9941262644009006,0
AERONCA,,50F,,,,A-688,,CHIEF,,1,0.9058213126040612,0
LEARJET,,45,,,,T00008WI,,LEARJET 40,,1,0.9999865232221686,0
GULFSTREAM,,G1159A,,,,A12EA,,GULFSTREAM III,,1,0.8183954516086269,0
WACO,,ZVN,,,,TC 677,,,,0,0.9999367844580105,1
FORNEY,,F1,,,,A-787,,AIRCOUPE,,0,0.9999969011159874,1
BOMBARDIER,,BD100,,,,A-234,,CHALLENGER 300,,0,0.9999983519875925,1
MCDONNELL DOUGLAS HELICOPTER,,369,,,,H3WE,,500,,1,0.9942870954424552,0
BOEING,,737,,,,A16WE,,,,0,0.6197869352996462,1
BEECH,,1900,,,,A24CE,,AIRLINER,,0,0.9999973870962532,1
VERTOL,,234,,,,H9EA,,CHINOOK,,0,0.9999753923286333,1
NORTH AMERICAN,,A36,,,,LTC-15,,MUSTANG,,1,0.9239122689168462,0
MCDONNELL DOUGLAS HELICOPTER,,MD900,,,,H19NM,,MD EXPLORER,,0,0.9999982705492635,1
TAYLORCRAFT,,15A,,,,3A3,,TOURIST,,0,0.9999886429895427,1
AEROSPATIALE,,SA316,,,,EASA.R.123,,ALOUETTE III,,0,0.998478057470875,1
GRUMMAN,,OV1,,,,,,MOHAWK,,0,0.9991699229288877,1
BELL,,222,,,,H-88,,,,1,0.9825175207300281,0
BEECH,,2000,,,,A38CE,,STARSHIP 1,,0,0.5135754166557632,1
BEECH,,BH125,,,,A3EU,,,,0,0.9999973317854238,1
GRUMMAN,,OV1,,,,,,MOHAWK,,1,0.9999919550141488,0
AEROSPATIALE,,AS332,,,,EASA.R.002,,SUPER PUMA,,1,0.9914459833437488,0
NORTH AMERICAN,,BT14,,,,LTC-32,,YALE,,1,0.9999767924685854,0
BOMBARDIER,,CL600 2C11,,,,A-276,,REGIONAL JET 550,,0,0.722312638609176,1
GRUMMAN,,C1,,,,,,TRADER,,0,0.9999983404126873,1
DE HAVILLAND,,L20,,,,,,BEAVER,,0,0.9999984083292205,1
BEECH,,L23F,,,,3A20,,QUEEN AIR,,0,0.9995530734966759,1
SIKORSKY,,SH3,,,,"R00014LA, R00008LA",,SEA KING,,1,0.9876424301156487,0
MOONEY,,M20K,,,,2A3,,MOONEY 231,,1,0.9999961891135477,0
BRANTLY,,B2,,,,2H2,,,,0,0.9999983358236372,1
CHAMPION,,7FC,,,,A-759,,TRITRAVELER,,1,0.9997636275542438,0
SPARTAN,,7W,,,,TC 628,,EXECUTIVE,,0,0.9999984061213749,1
AGUSTA,,AW169,,,,EASA.R.509,,,,0,0.8299059606928785,1
STINSON,,A,,,,ATC 556,,TRIMOTOR,,1,0.9974516396248908,0
AMERICAN GENERAL,,AG5,,,,A16EA,,TIGER,,0,0.20177672983073938,1
AERO COMMANDER,,680,,,,2A4,,TURBO COMMANDER,,0,0.9580867083649343,1
EMBRAER,,EMB135,,,,EA-9606,,ERJ140LR,,1,0.9999971754367113,0
EMBRAER,,ERJ170,,,,EA-2003T05,,SHORT WING VERSION,,1,0.8045344003018283,0
SLINGSBY,,T67,,,,UK.SAS.A.0001,,FIREFLY,,0,0.30897188173983714,1
PAC,,750XL,,,,A-14,,XSTOL,,0,0.9999600333865,1
SAAB,,SF340,,,,EASA.A.068,,,,1,0.9999615894142071,0
CESSNA,,170,,,,A-799,,,,0,0.515368130675062,1
ROCKWELL,,700,,,,A12SW,,,,0,0.42743278813046887,1
CONSOLIDATED VULTEE,,LB30,,,,LTC-6,,LIBERATOR,,0,0.999998291880994,1
BOMBARDIER,,CL600 2C10,,,,A-276,,REGIONAL JET 700,,0,0.863707476572552,1
AERO COMMANDER,,1121,,,,A2IL,,JET COMMANDER,,0,0.9998556262621173,1
AEROSPATIALE,,SA365,,,,EASA.R.105,,DAUPHIN 2,,0,0.9999982968113227,1
TECNAM,,P MENTOR,,,,EASA.A.006,,,,0,0.999998178108324,1
INIZIATIVE,,SKY ARROW,,,,EASA.A.079,,,,0,0.9999981376628637,1
CHAMPION,,7GCBC,,,,A-759,,"CITABRIA SCOUT, CITABRIA EXPLORER",,1,0.9999965989567768,0
