cictt_make,make,cictt_model,model,cictt_series,series,cictt_cert,cert,cictt_name,name,predicted,confidence,gold
BOEING,B,737,737,2V6,2E7,A16WE,A16WE,No Popular Name,,0,0.9999801814183286,1
EUROCOPTER,ECD,EC135,EC135,P2 PLUS,P1,EASA.R.009,H88EU,No Popular Name,,1,0.8424051123714635,0
TAYLORCRAFT,TCRAFT,BC,BC,UNDESIGNATED SERIES,12D,A-696,A696,No Popular Name,,1,0.9970202708372544,0
CONVAIR,CV,640,240,NO SERIES EXISTS,STC600,NOT IDENTIFIED,A793,No Popular Name,,1,0.9988798830632019,0
VERTOL,BV,42,42,B,44B,1H12,1H12,No Popular Name,,1,0.9999344230831348,0
MOONEY,MOONEY,M20TN,20,NO SERIES EXISTS,TN,2A3,2A3,ACCLAIM,,0,0.992774828173319,1
SIKORSKY,SK,S51,51,NO SERIES EXISTS,51,H-2,H2,DRAGONFLY,,0,0.9218813490561782,1
AERONCA,DGA,15AC,15,NO SERIES EXISTS,P,A-802,A717,SEDAN,,1,0.9296013287396426,0
BEECH,BE,17,17,B17L,L,ATC 560,ATC560,STAGGERWING,,0,0.6455775904435681,1
SIKORSKY,SK,S61,61,L,L,H8EA,1H15,No Popular Name,,0,0.9999976620845294,1
VERTOL,BV,107,107,II,2,1H16,1H16,No Popular Name,,0,0.9669241110688753,1
AERONCA,AR,7EC,7,NO SERIES EXISTS,EC,A-759,A759,TRAVELER,CHAMPION,0,0.9957159139630832,1
CONSOLIDATED VULTEE,PB,OA10,Y5,UNDESIGNATED SERIES,OA10,TC 2-548,2548,CATALINA,,0,0.7985584987877012,1
ALPHA,R,R2160,2160,UNDESIGNATED SERIES,2160,A-15,A48EU,ALPHA SPORT,,0,0.9999967696987812,1
BRITTEN NORMAN,BN,BN2A,2,26,A26,UK.TC.A.00042,A17EU,ISLANDER,ISLANDER,1,0.9909859563934686,0
LOCKHEED,L,18,18,UNDESIGNATED SERIES,18,A-723,A723,LODESTAR,,0,0.9999721854234531,1
BEECH,BE,55,55,E55,E55A,3A16,3A16,BARON,BARON,1,0.9999678037970688,0
AEROCAR,AROCAR,I,1,NO SERIES EXISTS,1,4A16,4A16,No Popular Name,,0,0.999980516106418,1
AERONCA,AR,65TC,65,NO SERIES EXISTS,TC,A-728,A728,TANDEM,,0,0.6029152813530827,1
PIPER,PA,J3F,J3,60,F50,A-692,A692,CUB,CUB,1,0.9970769685631344,0
BOEING,B,737,737,71Q,71B,A16WE,A16WE,No Popular Name,,0,0.9999772666144597,1
SOUTHWEST FLORIDA,SW204,SW204,UH1B,UNDESIGNATED SERIES,UH1B,H6SO,H6SO,No Popular Name,UH1B,0,0.6481770206907197,1
CESSNA,CE,TP206,206,A,TP206E,A4CE,A4CE,TURBO SUPER SKYLANE,SUPER SKYLANE,1,0.9997961905545966,0
AEROSPATIALE,SA,SA315,315,B,B,EASA.R.123,H1IN,LAMA,ALOUETTE III,0,0.9741772013961252,1
AIRBUS,A,A321,320,271N,271N,EASA.A.064,A28NM,No Popular Name,,1,0.9919768962433646,0
HILLER,HILLER,UH12,UH12,D,H23D,4H10,4H10,No Popular Name,,1,0.9768338351685705,0
BELL,RDC,UH1,TH,F,1F,H7NE,H12NM,IROQUOIS,HUEY,0,0.9999982827981369,1
BRITTEN NORMAN,BN,BN2A,2,26,B26,UK.TC.A.00042,A17EU,ISLANDER,ISLANDER,1,0.7542400342915018,0
FOUND,FBA,CENTENNIAL 100,CENTEN,NO SERIES EXISTS,100,A-88,A13EA,No Popular Name,,0,0.9999976537174936,1
CALLAIR,CALAIR,A2,A,NO SERIES EXISTS,2,A-758,A758,No Popular Name,,0,0.9999902923657082,1
DASSAULT,DASALT,MYSTERE FALCON 900,MYSTEREFALCON,NO SERIES EXISTS,900,EASA.A.062,A46EU,FALCON 900B,,0,0.6465681411811441,1
HUGHES,HU,269A,269,1,A1,4H12,4H12,200,,0,0.3340577896627231,1
EXTRA,EXTRA,EA400,EA,UNDESIGNATED SERIES,300,EASA.A.011,A67EU,EXTRA 400,,1,0.8734745286893123,0
BOEING,B,767,767,3W0,3WO,A1NM,A1NM,No Popular Name,,0,0.9999964591013992,1
SIKORSKY,SK,S61,61,A,SH3A,H2EA,H2EA,No Popular Name,SEA KING,0,0.9902546644533549,1
BELL,BHT,UH1,UH1E,E,UH1E,H7SO,H5NM,IROQUOIS,,1,0.9995807756382259,0
EUROCOPTER,AS,AS350,350D,BA,350BA,EASA.R.008,H93U,ECUREUIL,ECUREUIL,0,0.8517341161447727,1
MOONEY,MOONEY,M20S,20,NO SERIES EXISTS,C,2A3,2A3,EAGLE,RANGER,1,0.8187366604852624,0
CHAMPION,BL,7GCAA,7,NO SERIES EXISTS,GC,A-759,A759,CITABRIA,,1,0.9966890277993491,0
PIPER,PA,PAE23,23,250,250,1A10,1A10,AZTEC 250,AZTEC,1,0.8244868720960987,0
BOEING,B,737,737,8H6,2K2C,A16WE,A16WE,No Popular Name,,0,0.9999983704875509,1
INIZIATIVE,III,SKY ARROW,650,650TCN,TCNS,EASA.A.079,A52CE,No Popular Name,SKY ARROR,1,0.9999300630027741,0
