cictt_make,make,cictt_model,model,cictt_series,series,cictt_cert,cert,cictt_name,name,predicted,confidence,gold
CHAMPION,BL,7ECA,7,NO SERIES EXISTS,GC,A-759,A759,CITABRIA,,1,0.3800028832632608,0
BOEING,B,737,737,2V6,2E7,A16WE,A16WE,No Popular Name,,0,0.978594215592683,1
TAYLORCRAFT,TCRAFT,BC,BC,UNDESIGNATED SERIES,12D,A-696,A696,No Popular Name,,1,0.4583106406149203,0
CONSOLIDATED VULTEE,PB,PBY5,Y5,A,A,TC 2-548,2548,CATALINA,,0,0.9529119026438498,1
BELL,BHT,UH1,UH1B,H,UH1B,H13WE,H13WE,IROQUOIS,,1,0.3255117928942353,0
AIRBUS,A,A319,321,131,131,EASA.A.064,A28NM,No Popular Name,,1,0.9720960435008623,0
CONVAIR,CV,640,240,NO SERIES EXISTS,STC600,NOT IDENTIFIED,A793,No Popular Name,,1,0.9177886549813499,0
VERTOL,BV,42,42,B,44B,1H12,1H12,No Popular Name,,1,0.9892216598621147,0
MOONEY,MOONEY,M20TN,20,NO SERIES EXISTS,TN,2A3,2A3,ACCLAIM,,0,0.999977613729171,1
SIKORSKY,SK,S51,51,NO SERIES EXISTS,51,H-2,H2,DRAGONFLY,,0,0.9999863333541349,1
SIKORSKY,SK,S61,61,L,L,H8EA,1H15,No Popular Name,,0,0.9999096996777417,1
AERONCA,AR,7EC,7,NO SERIES EXISTS,EC,A-759,A759,TRAVELER,CHAMPION,0,0.9154841069504239,1
ALPHA,R,R2160,2160,UNDESIGNATED SERIES,2160,A-15,A48EU,ALPHA SPORT,,0,0.9999966144382259,1
BRITTEN NORMAN,BN,BN2A,2,26,A26,UK.TC.A.00042,A17EU,ISLANDER,ISLANDER,1,0.794822661491805,0
AIRBUS,A,A319,320,111,111,EASA.A.064,A28NM,No Popular Name,,1,0.4279872413763343,0
BEECH,BE,55,55,E55,E55A,3A16,3A16,BARON,BARON,1,0.9998947449154354,0
AEROCAR,AROCAR,I,1,NO SERIES EXISTS,1,4A16,4A16,No Popular Name,,0,0.9996385846792837,1
MORANE SAULNIER,MS,MS893,893,E,E,EASA.A.379,7A14,RALLYE COMMODORE,RALLYE 180 GT,0,0.999973319104781,1
AERONCA,AR,65TC,65,NO SERIES EXISTS,TC,A-728,A728,TANDEM,,0,0.7762989211306859,1
PIPER,PA,J3F,J3,60,F50,A-692,A692,CUB,CUB,1,0.9688530183316956,0
BOEING,B,737,737,71Q,71B,A16WE,A16WE,No Popular Name,,0,0.9999947839550901,1
CESSNA,CE,TP206,206,A,TP206E,A4CE,A4CE,TURBO SUPER SKYLANE,SUPER SKYLANE,1,0.998353883772465,0
AEROSPATIALE,SA,SA315,315,B,B,EASA.R.123,H1IN,LAMA,ALOUETTE III,0,0.999982722995881,1
BRITTEN NORMAN,BN,BN2A,2,27,B27,UK.TC.A.00042,A17EU,ISLANDER,ISLANDER,1,0.9168756765818677,0
AIRBUS,A,A321,320,271N,271N,EASA.A.064,A28NM,No Popular Name,,1,0.9992020275676197,0
HILLER,HILLER,UH12,UH12,D,H23D,4H10,4H10,No Popular Name,,1,0.9920226481443711,0
BELL,RDC,UH1,TH,F,1F,H7NE,H12NM,IROQUOIS,HUEY,0,0.9999968354815816,1
BRITTEN NORMAN,BN,BN2A,2,26,B26,UK.TC.A.00042,A17EU,ISLANDER,ISLANDER,1,0.8878180782672276,0
CESSNA,CE,560,560,XL,560XLS+,A22CE,A22CE,CITATION XLS PLUS,,0,0.9632841295492606,1
BEAGLE,BEAGLE,B121,206,SERIES 1,1,UK.SAS.A.0003,A11EU,PUP,BEAGLE,1,0.7530436984231573,0
FOUND,FBA,CENTENNIAL 100,CENTEN,NO SERIES EXISTS,100,A-88,A13EA,No Popular Name,,0,0.9999966622424621,1
CALLAIR,CALAIR,A2,A,NO SERIES EXISTS,2,A-758,A758,No Popular Name,,0,0.9999896811291422,1
DASSAULT,DASALT,MYSTERE FALCON 900,MYSTEREFALCON,NO SERIES EXISTS,900,EASA.A.062,A46EU,FALCON 900B,,0,0.999993093070302,1
BOEING,B,767,767,3W0,3WO,A1NM,A1NM,No Popular Name,,0,0.9999950571363625,1
SIKORSKY,SK,S61,61,A,SH3A,H2EA,H2EA,No Popular Name,SEA KING,0,0.9999911350055576,1
BELL,BHT,UH1,UH1E,E,UH1E,H7SO,H5NM,IROQUOIS,,1,0.9974243496967561,0
EUROCOPTER,AS,AS350,350D,BA,350BA,EASA.R.008,H93U,ECUREUIL,ECUREUIL,0,0.9999838673364815,1
BOEING,B,737,737,8H6,2K2C,A16WE,A16WE,No Popular Name,,0,0.9999959979830183,1
INIZIATIVE,III,SKY ARROW,650,650TCN,TCNS,EASA.A.079,A52CE,No Popular Name,SKY ARROR,1,0.9997575760263615,0
BEAGLE,BEAGLE,B206,121,SERIES 1,1,NOT CERTIFICATED,A22EU,BASSET,BEAGLE,1,0.8718807013864996,0
