left,right,match,match_confidence,gold
COL make VAL CANADAIR COL model VAL CL215 1A10 COL series VAL 215 COL name VAL SCOOPER COL cert VAL A-86,COL make VAL AYRES COL model VAL S2 COL series VAL RR1340RESTD COL name VAL THRUSH COL cert VAL A4SW,1,0.10445752186031476,0
COL make VAL CANADAIR COL model VAL CL215 1A10 COL series VAL 215 COL name VAL SCOOPER COL cert VAL A-86,COL make VAL AYRES COL model VAL S2 COL series VAL RR1820RESTD COL name VAL BULL THRUSH COL cert VAL A4SW,1,0.12105982312571456,0
COL make VAL CANADAIR COL model VAL CL215 1A10 COL series VAL 215 COL name VAL SCOOPER COL cert VAL A-86,COL make VAL CL COL model VAL 215 COL series VAL 6B11 COL name VAL CL-215T/CL-415 COL cert VAL A14AE,1,0.5622959904096697,0
COL make VAL CANADAIR COL model VAL CL215 1A10 COL series VAL 215 COL name VAL SCOOPER COL cert VAL A-86,COL make VAL CL COL model VAL 600 COL series VAL 1A11 COL name VAL CHALLENGER COL cert VAL A21EA,1,0.16597923382624583,0
COL make VAL CANADAIR COL model VAL CL215 1A10 COL series VAL 215 COL name VAL SCOOPER COL cert VAL A-86,COL make VAL CL COL model VAL 700 COL series VAL 1A10 COL cert VAL T00003NY,1,0.11786812141184243,0
COL make VAL CANADAIR COL model VAL CL215 1A10 COL series VAL 215 COL name VAL SCOOPER COL cert VAL A-86,COL make VAL THRUSH COL model VAL S2R COL series VAL G10 COL name VAL THRUSH COL cert VAL A4SW,1,0.11889754612892474,0
COL make VAL CANADAIR COL model VAL CL215 6B11 COL series VAL 215T COL name VAL SCOOPER COL cert VAL A-86,COL make VAL AYRES COL model VAL S2 COL series VAL RR1340 COL name VAL THRUSH COL cert VAL A3SW,1,0.1281589329817407,0
COL make VAL CANADAIR COL model VAL CL215 6B11 COL series VAL 215T COL name VAL SCOOPER COL cert VAL A-86,COL make VAL AYRES COL model VAL S2 COL series VAL RR1340RESTD COL name VAL THRUSH COL cert VAL A4SW,1,0.1672786141663256,0
COL make VAL CANADAIR COL model VAL CL215 6B11 COL series VAL 215T COL name VAL SCOOPER COL cert VAL A-86,COL make VAL AYRES COL model VAL S2 COL series VAL RR1820RESTD COL name VAL BULL THRUSH COL cert VAL A4SW,1,0.1996397112905597,0
COL make VAL CANADAIR COL model VAL CL215 6B11 COL series VAL 215T COL name VAL SCOOPER COL cert VAL A-86,COL make VAL AYRES COL model VAL S2 COL series VAL RR3S COL name VAL THRUSH COL cert VAL A3SW,1,0.12249684533438732,0
COL make VAL CANADAIR COL model VAL CL215 6B11 COL series VAL 215T COL name VAL SCOOPER COL cert VAL A-86,COL make VAL AYRES COL model VAL S2 COL series VAL RT11RESTD COL name VAL TURBO THRUSH COL cert VAL A4SW,1,0.12062033912264865,0
COL make VAL CANADAIR COL model VAL CL215 6B11 COL series VAL 215T COL name VAL SCOOPER COL cert VAL A-86,COL make VAL CL COL model VAL 215 COL series VAL 1A10 COL name VAL WATER BOMBER COL cert VAL A14EA,1,0.24917450185505388,0
COL make VAL CANADAIR COL model VAL CL215 6B11 COL series VAL 215T COL name VAL SCOOPER COL cert VAL A-86,COL make VAL RKWELL COL model VAL S2 COL series VAL 600S2DRESTD COL name VAL THRUSH COL cert VAL A3SW,1,0.1130110461854675,0
COL make VAL CANADAIR COL model VAL CL215 6B11 COL series VAL 215T COL name VAL SCOOPER COL cert VAL A-86,COL make VAL THRUSH COL model VAL S2R COL series VAL G10 COL name VAL THRUSH COL cert VAL A4SW,1,0.157387854740235,0
COL make VAL CANADAIR COL model VAL CL215 6B11 COL series VAL 215T COL name VAL SCOOPER COL cert VAL A-86,COL make VAL THRUSH COL model VAL S2R COL series VAL G6 COL name VAL THRUSH COL cert VAL A4SW,1,0.1528777823654682,0
COL make VAL CANADAIR COL model VAL CL44 COL series VAL D4 COL name VAL YUKON COL cert VAL A-55,COL make VAL CL COL model VAL 44 COL series VAL J COL name VAL YUKON/FREIGHTLINER COL cert VAL 1A20,1,0.15183429650886843,0
COL make VAL CANADAIR COL model VAL CL44 COL series VAL D4 COL name VAL YUKON COL cert VAL A-55,COL make VAL CL COL model VAL 604 COL series VAL 604 COL cert VAL A21EA,1,0.594522803915573,0
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL AYRES COL model VAL S2 COL series VAL RR1340RESTD COL name VAL THRUSH COL cert VAL A4SW,1,0.11894917693417394,0
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL AYRES COL model VAL S2 COL series VAL RT11RESTD COL name VAL TURBO THRUSH COL cert VAL A4SW,1,0.17626286955730466,0
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL CL COL model VAL 215 COL series VAL 1A10 COL name VAL WATER BOMBER COL cert VAL A14EA,1,0.48944918992565567,0
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL CL COL model VAL 215 COL series VAL 6B11 COL name VAL CL-215T/CL-415 COL cert VAL A14AE,1,0.6829078055283684,0
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2A12 COL name VAL CHALLENGER COL cert VAL A21EA,1,0.9850315174161587,0
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2B16 COL name VAL CHALLENGER COL cert VAL A21EA,1,0.6434287479845439,0
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2C10 COL cert VAL A21EA,1,0.3892306147345733,0
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2C11 COL cert VAL A21EA,1,0.840419110875424,0
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL CL COL model VAL 601 COL series VAL 3A COL cert VAL A21EA,1,0.8046637389351167,0
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL CL COL model VAL 604 COL series VAL 604 COL cert VAL A21EA,1,0.44416304278050445,0
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL CL COL model VAL 700 COL series VAL 1A10 COL cert VAL T00003NY,1,0.6291238032852662,0
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL AYRES COL model VAL S2 COL series VAL RR1340RESTD COL name VAL THRUSH COL cert VAL A4SW,1,0.10782489840211906,0
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL AYRES COL model VAL S2 COL series VAL RR1820RESTD COL name VAL BULL THRUSH COL cert VAL A4SW,1,0.10849665494144957,0
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL BD COL model VAL 700 COL series VAL 2A12 COL cert VAL T00003NY,1,0.10639676590247679,0
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 1A11 COL name VAL CHALLENGER COL cert VAL A21EA,1,0.9749951744910298,0
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2B16 COL name VAL CHALLENGER COL cert VAL A21EA,1,0.9626353556395305,0
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2B19 COL name VAL REGIONAL JET COL cert VAL A21EA,1,0.8446738699479417,0
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2C10 COL cert VAL A21EA,1,0.8803558091778274,0
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2C11 COL cert VAL A21EA,1,0.9220620175552674,0
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2D15 COL name VAL CRJ 705ER COL cert VAL A21EA,1,0.899285123138383,0
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2E25 COL name VAL CRJ 1000 COL cert VAL A21EA,1,0.7366407802814182,0
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 601 COL series VAL 3A COL cert VAL A21EA,1,0.8831125587848635,0
