cictt_make,make,cictt_model,model,cictt_series,series,cictt_cert,cert,cictt_name,name,predicted,confidence,gold
BOEING,B,727,727,291,231,A3WE,A3WE,No Popular Name,,1,0.6927636335693412,0
BOEING,B,727,727,291,287,A3WE,A3WE,No Popular Name,,1,0.9999521262164958,0
BOEING,B,727,727,291,290,A3WE,A3WE,No Popular Name,,1,0.9999774314736753,0
BOEING,B,727,727,291,294,A3WE,A3WE,No Popular Name,,1,0.999721223967967,0
BOEING,B,727,727,291,295,A3WE,A3WE,No Popular Name,,1,0.9999367333473254,0
BELLANCA,BL,17 31,17,UNDESIGNATED SERIES,30,1A3,1A3,TURBO SUPER VIKING,VIKING,1,0.9999777054151798,0
BELLANCA,BL,17 31,17,UNDESIGNATED SERIES,31A,1A3,A18CE,TURBO SUPER VIKING,SUPER VIKING,1,0.9994980647410772,0
BELLANCA,BL,17 31,17,UNDESIGNATED SERIES,31TC,1A3,A13,TURBO SUPER VIKING,SUPER VIKING,1,0.9999694769800258,0
TECNAM,CATS,P2012,TECNAM,NO SERIES EXISTS,P2010,EASA.A.637,A00066CE,TRAVELLER,,1,0.9999721442522581,0
TECNAM,CATS,P2012,TECNAM,NO SERIES EXISTS,PMENTOR,EASA.A.637,A00067IB,TRAVELLER,,1,0.9008446394278977,0
TECNAM,TECNAM,P2012,P2006T,NO SERIES EXISTS,P2006T,EASA.A.637,A62CE,TRAVELLER,,1,0.9999681637056321,0
TECNAM,TECNAM,P2012,P2010,NO SERIES EXISTS,None,EASA.A.637,A00066CE,TRAVELLER,,1,0.9999576878732674,0
TECNAM,TECNAM,P2012,P2010,NO SERIES EXISTS,TDI,EASA.A.637,A00066CE,TRAVELLER,,1,0.9996443795470011,0
CESSNA,CE,320,320,1,320,3A25,3A25,SKYKNIGHT,SKYKNIGHT,1,0.9999747273740784,0
CESSNA,CE,320,320,1,A,3A25,3A25,SKYKNIGHT,SKYKNIGHT,1,0.9999531763223777,0
CESSNA,CE,320,320,1,B,3A25,3A25,SKYKNIGHT,SKYKNIGHT,1,0.8718037537461948,0
GROB,GROB,G109,G109,B,G109,EASA.A.249,G43EU,No Popular Name,,1,0.999973414819181,0
GROB,GROB,G109,G115,B,C,EASA.A.249,A57EU,No Popular Name,,1,0.9840202155416871,0
GROB,GROB,G109,G115,B,C2,EASA.A.249,A57EU,No Popular Name,,1,0.9999445106763211,0
GROB,GROB,G109,G115,B,D,EASA.A.249,A57EU,No Popular Name,,1,0.818688083443284,0
GROB,GROB,G109,G120,B,A,EASA.A.249,A9CE,No Popular Name,,1,0.9997106756033076,0
GROB,GROB,G109,G520,B,G520,EASA.A.249,A63EU,No Popular Name,,1,0.9032124985339224,0
GROB,GROB,G109,G520,B,T,EASA.A.249,A63EU,No Popular Name,,1,0.7846562668298946,0
NAVION,NAVION,NAVION,NAVION,G,A,A-782,A782,No Popular Name,,1,0.9999616610684051,0
NAVION,NAVION,NAVION,NAVION,G,NAVION,A-782,A782,No Popular Name,,1,0.9999640806528657,0
