left,right,match,match_confidence,gold
COL make VAL BOEING COL model VAL 747 COL series VAL 135 COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 747-268F,0,0.9998989406281448,1
COL make VAL AERO SPACELINES COL model VAL 377 COL series VAL SGT COL name VAL SUPER GUPPY TURBINE,COL make VAL AERO SPACELINES COL model VAL 377SGT,0,0.8479025854283506,1
COL make VAL DE HAVILLAND COL model VAL DHC2 COL series VAL III COL name VAL TURBO BEAVER,COL make VAL DEHAVILLAND COL model VAL BEAVER DHC-2 MK.1,1,0.9674563804397507,0
COL make VAL CALLAIR COL model VAL B1 COL series VAL UNDESIGNATED SERIES COL name VAL SNIPE COMMANDER,COL make VAL AERO COMMANDER COL model VAL CALLAIR B-1,0,0.9628522289453649,1
COL make VAL STEARMAN COL model VAL A75 COL series VAL UNDESIGNATED SERIES COL name VAL KAYDET COL cert VAL A-743,COL make VAL B COL model VAL 75 COL series VAL N2S4 COL cert VAL A743,0,0.48763162809462784,1
COL make VAL CANADAIR COL model VAL CL215 6B11 COL series VAL 215T COL name VAL SCOOPER,COL make VAL CANADAIR COL model VAL CL215 1A10,0,0.9801270524369164,1
COL make VAL AVIAT COL model VAL A1 COL series VAL UNDESIGNATED SERIES COL name VAL HUSKY,COL make VAL CHRISTEN INDUSTRIES INC COL model VAL A-1,0,0.9391121009302542,1
COL make VAL BOEING COL model VAL 767 COL series VAL 3X2 COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 767-300,0,0.4828297796331359,1
COL make VAL WACO COL model VAL VPF COL series VAL 7 COL name VAL No Popular Name COL cert VAL A-642,COL make VAL WACO COL model VAL UPF7 COL series VAL VPF7 COL cert VAL A8CE,0,0.2864858334142291,1
COL make VAL HAWKER COL model VAL HAWKER 800 COL series VAL XP COL name VAL No Popular Name COL cert VAL A3EU,COL make VAL HAWKER COL model VAL 800XP COL series VAL 800XP COL cert VAL A3EU,1,0.8688238076900028,0
COL make VAL DOUGLAS COL model VAL C54 COL series VAL EDC COL name VAL SKYMASTER,COL make VAL DOUGLAS COL model VAL C54E-DC,0,0.9421272191784881,1
COL make VAL BELL COL model VAL UH1 COL series VAL H COL name VAL IROQUOIS,COL make VAL WILLIAMS HELICOPTER CORP COL model VAL UH-1H,1,0.8523543026827233,0
COL make VAL FORNEY COL model VAL F1 COL series VAL UNDESIGNATED SERIES COL name VAL AIRCOUPE,COL make VAL FORNEY COL model VAL F-1,0,0.7745007297908961,1
COL make VAL BELL COL model VAL OH58 COL series VAL C COL name VAL KIOWA,COL make VAL BELL COL model VAL OH-58C,0,0.6055214649249525,1
COL make VAL AERO DIFUSION COL model VAL D1190 COL series VAL S COL name VAL COMPOSTELA COL cert VAL NOT CERTIFICATED,COL make VAL D COL model VAL 1190 COL series VAL S COL cert VAL A11IN,0,0.42016624387053036,1
COL make VAL BOEING COL model VAL 767 COL series VAL 3D6 COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 767-300,0,0.8878036518784438,1
COL make VAL MOONEY COL model VAL M18 COL series VAL LA COL name VAL MITE,COL make VAL MOONEY MITE AIRCRAFT CORP. COL model VAL M-18,1,0.9715798436462866,0
COL make VAL BOEING COL model VAL 767 COL series VAL 35D COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 767-300,0,0.6716051028595903,1
COL make VAL BOEING COL model VAL 767 COL series VAL 35E COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 767-300,0,0.38046595497556474,1
COL make VAL HUGHES COL model VAL 369 COL series VAL H COL name VAL 500C,COL make VAL HUGHES COL model VAL 369H,0,0.9494969547870777,1
COL make VAL CASA COL model VAL CN235 COL series VAL UNDESIGNATED SERIES COL name VAL No Popular Name,COL make VAL CONSTRUCCIONES AERONAUTICAS SA COL model VAL CN-235-300,1,0.9137871142134386,0
COL make VAL PIPER COL model VAL PA28RT COL series VAL 201T COL name VAL TURBO ARROW IV COL cert VAL 2A13,COL make VAL PA COL model VAL 28 COL series VAL 201T COL name VAL CHEROKEE COL cert VAL 2A13,1,0.9215542453736391,0
COL make VAL TAYLORCRAFT COL model VAL BCS12 COL series VAL D485 COL name VAL No Popular Name,COL make VAL TAYLORCRAFT COL model VAL BCS12D-4-85,0,0.556394187484009,1
COL make VAL DORNIER COL model VAL DO28D COL series VAL 1 COL name VAL SKYSERVANT COL cert VAL EASA.A.360,COL make VAL DO COL model VAL 28 COL series VAL A1 COL cert VAL 7A13,1,0.8883381117915751,0
COL make VAL LEARJET COL model VAL 24 COL series VAL BA COL name VAL No Popular Name,COL make VAL GATES LEAR JET COL model VAL 24B-A,0,0.9996150177316444,1
COL make VAL PIPER COL model VAL PA34 COL series VAL 200T COL name VAL SENECA II,COL make VAL PIPER COL model VAL PA-34-220T,0,0.9995674392519651,1
