left,right,match,match_confidence,gold
COL make VAL AIRBUS COL model VAL A318 COL series VAL 111 COL name VAL No Popular Name COL cert VAL EASA.A.064,COL make VAL A COL model VAL 319 COL series VAL 111 COL cert VAL A28NM,1,0.663341993826013,0
COL make VAL AIRBUS COL model VAL A330 COL series VAL 203 COL name VAL No Popular Name COL cert VAL EASA.A.004,COL make VAL A COL model VAL 310 COL series VAL 203 COL name VAL AIRBUS COL cert VAL A35EU,1,0.6608004758961477,0
COL make VAL BOEING COL model VAL 767 COL series VAL 3J6 COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 767-322,0,0.680153734992241,1
COL make VAL DOUGLAS COL model VAL DC3A COL series VAL SC3G COL name VAL No Popular Name COL cert VAL A-669,COL make VAL DC COL model VAL 3 COL series VAL CSC3G COL cert VAL A669,0,0.8272849954622847,1
COL make VAL BEAGLE COL model VAL B121 COL series VAL SERIES 1 COL name VAL PUP COL cert VAL UK.SAS.A.0003,COL make VAL BEAGLE COL model VAL 121 COL series VAL 1 COL name VAL BEAGLE COL cert VAL A22EU,0,0.663933668509946,1
COL make VAL AIRBUS COL model VAL A330 COL series VAL 941 COL name VAL No Popular Name,COL make VAL AIRBUS INDUSTRIE COL model VAL A330-323,0,0.7245256764560679,1
COL make VAL CESSNA COL model VAL 560 COL series VAL XL COL name VAL CITATION XLS,COL make VAL CESSNA COL model VAL 560XL,1,0.5164697988946004,0
COL make VAL FORNEY COL model VAL F1 COL series VAL UNDESIGNATED SERIES COL name VAL AIRCOUPE,COL make VAL FORNEY COL model VAL F-1A,1,0.3592786392765985,0
COL make VAL AIRBUS HELICOPTERS COL model VAL EC135 COL series VAL P3 COL name VAL H135,COL make VAL EUROCOPTER DEUTSCHLAND GMBH COL model VAL EC-135,0,0.7419639586410329,1
COL make VAL BELL COL model VAL UH1 COL series VAL F COL name VAL IROQUOIS,COL make VAL BELL COL model VAL UH-1F,1,0.5481958103108681,0
COL make VAL CESSNA COL model VAL 208 COL series VAL B COL name VAL CARAVAN,COL make VAL CESSNA COL model VAL 208,0,0.9079642111768332,1
COL make VAL GRUMMAN COL model VAL G73 COL series VAL T COL name VAL TURBO MALLARD,COL make VAL GRUMMAN COL model VAL G-73,0,0.7922342543984159,1
COL make VAL MCDONNELL DOUGLAS COL model VAL DC10 COL series VAL 10 COL name VAL No Popular Name,COL make VAL MCDONNELL DOUGLAS COL model VAL DC-10-10,0,0.9403785470122041,1
COL make VAL VERTOL COL model VAL CH47 COL series VAL D COL name VAL CHINOOK,COL make VAL COLUMBIA HELICOPTERS INC COL model VAL CH-47D,1,0.4949274108525497,0
COL make VAL AERONCA COL model VAL L16 COL series VAL A COL name VAL CHAMPION,COL make VAL CHAMPION COL model VAL AERONCA L-16B,0,0.7784200026529859,1
COL make VAL CHAMPION COL model VAL 7GCAA COL series VAL NO SERIES EXISTS COL name VAL CITABRIA,COL make VAL CHAMPION COL model VAL 7GCAA,1,0.46519796048418,0
COL make VAL BOEING COL model VAL 737 COL series VAL 266 COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 737-268,1,0.7678997837542233,0
COL make VAL EUROCOPTER COL model VAL EC135 COL series VAL T3 COL name VAL No Popular Name,COL make VAL AIRBUS HELICOPTERS DEUTSCHLAND COL model VAL EC135T3,1,0.5992818055468533,0
COL make VAL VERTOL COL model VAL CH47 COL series VAL D COL name VAL CHINOOK,COL make VAL BOEING COL model VAL CH-47D,1,0.6289187314215114,0
COL make VAL NORTH AMERICAN COL model VAL BC1 COL series VAL UNDESIGNATED SERIES COL name VAL No Popular Name,COL make VAL NORTH AMERICAN COL model VAL BC1A,0,0.7219837234355031,1
COL make VAL CHAMPION COL model VAL 8GCBC COL series VAL NO SERIES EXISTS COL name VAL SCOUT,COL make VAL AMERICAN CHAMPION AIRCRAFT COL model VAL 8GCBC,1,0.5618621958318836,0
COL make VAL AVIAT COL model VAL A1 COL series VAL C180 COL name VAL HUSKY,COL make VAL AVIAT AIRCRAFT INC COL model VAL A-1C-180,0,0.8957634850064584,1
COL make VAL BOMBARDIER COL model VAL BD700 COL series VAL 1A10 COL name VAL GLOBAL EXPRESS COL cert VAL A-177,COL make VAL BD COL model VAL 700 COL series VAL 1A10 COL cert VAL T00003NY,1,0.820976755295092,0
COL make VAL HUGHES COL model VAL 369 COL series VAL UNDESIGNATED SERIES COL name VAL 500,COL make VAL HUGHES COL model VAL 369A,0,0.8487145370100352,1
COL make VAL DOUGLAS COL model VAL DSTA COL series VAL SC3G COL name VAL No Popular Name COL cert VAL A-669,COL make VAL DC COL model VAL 3 COL series VAL ASC3G COL cert VAL A669,0,0.8018876334144884,1
COL make VAL CASA COL model VAL CN235 COL series VAL UNDESIGNATED SERIES COL name VAL No Popular Name,COL make VAL CONSTRUCCIONES AERONAUTICAS SA COL model VAL CN-235-300,1,0.5434042722014254,0
COL make VAL AVIAT COL model VAL A1 COL series VAL UNDESIGNATED SERIES COL name VAL HUSKY,COL make VAL CHRISTEN INDUSTRIES INC COL model VAL A-1,0,0.8854055467013199,1
COL make VAL BELL COL model VAL UH1 COL series VAL H COL name VAL IROQUOIS,COL make VAL BELL COL model VAL UH-1H,1,0.5331986294576553,0
COL make VAL WACO COL model VAL CJC COL series VAL S COL name VAL No Popular Name,COL make VAL WACO COL model VAL CJC,0,0.7739745948880515,1
COL make VAL LOCKHEED COL model VAL 382 COL series VAL F COL name VAL HERCULES,COL make VAL LOCKHEED COL model VAL 382B-10C,0,0.8297094476858133,1
COL make VAL BOEING COL model VAL 737 COL series VAL 37Q COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 737-36Q,1,0.9966474805261105,0
COL make VAL LET COL model VAL L410 COL series VAL NG COL name VAL TURBOLET,COL make VAL LET COL model VAL L-410-UVP,1,0.4336691904740571,0
COL make VAL AERONCA COL model VAL KS COL series VAL NO SERIES EXISTS COL name VAL SEA SCOUT COL cert VAL A-634,COL make VAL AR COL model VAL K COL series VAL S COL cert VAL A634,0,0.8068217325883296,1
COL make VAL GRUMMAN COL model VAL HU16 COL series VAL B COL name VAL ALBATROSS,COL make VAL GRUMMAN COL model VAL G164C,0,0.8210454697572624,1
COL make VAL LANCAIR COL model VAL LC42 COL series VAL 550FG COL name VAL COLUMBIA 350,COL make VAL LANCAIR COMPANY COL model VAL LC41-550FG,1,0.4157205291633251,0
COL make VAL HAWKER COL model VAL HAWKER 800 COL series VAL XP COL name VAL No Popular Name,COL make VAL RAYTHEON CORPORATE JETS INC COL model VAL HAWKER 800XP,1,0.47257279566411287,0
COL make VAL PIPER COL model VAL PA24 COL series VAL 260 COL name VAL COMANCHE 260,COL make VAL PIPER COL model VAL PA-32-260,1,0.4073161077831225,0
COL make VAL ROCKWELL COL model VAL 112 COL series VAL B COL name VAL COMMANDER 112,COL make VAL COMMANDER AIRCRAFT CO COL model VAL 114-B,1,0.7304805168528508,0
COL make VAL CHAMPION COL model VAL 7KCAB COL series VAL NO SERIES EXISTS COL name VAL CITABRIA,COL make VAL CHAMPION COL model VAL 7KCAB,1,0.5358485393434534,0
COL make VAL BOEING COL model VAL 727 COL series VAL 63 COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 727-2Q4,0,0.9501479026963618,1
COL make VAL CHAMPION COL model VAL 8GCBC COL series VAL NO SERIES EXISTS COL name VAL SCOUT,COL make VAL CHAMPION COL model VAL 8GCBC,1,0.6547611777684873,0
COL make VAL PIPER COL model VAL PA20S COL series VAL 135 COL name VAL PACER,COL make VAL PIPER COL model VAL PA-20S-135,0,0.7009851919253931,1
COL make VAL BOEING COL model VAL 727 COL series VAL 41 COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 727-287,0,0.6529872067021689,1
COL make VAL BOEING COL model VAL 727 COL series VAL 171C COL name VAL No Popular Name,COL make VAL BOEING COL model VAL 727-2Y4,0,0.7349247819334849,1
COL make VAL CASA COL model VAL CN235 COL series VAL 200 COL name VAL No Popular Name,COL make VAL CONSTRUCCIONES AERONAUTICAS SA COL model VAL CN-235,1,0.43505646533619696,0
