cictt_make,make,cictt_model,model,cictt_series,series,cictt_cert,cert,cictt_name,name,predicted,confidence,gold
ZENAIR,Z,STOL CH701,CH,UNDESIGNATED SERIES,701,NOT CERTIFICATED,NONE,No Popular Name,,0,0.9672556086451322,1
BOMBARDIER,BD,BD500,100,1A10,1A10,A-236,T00005NY,CS100,,1,0.9753575606126188,0
AIR TRACTOR,AT,AT300,301,NO SERIES EXISTS,301,A9SW,A9SW,No Popular Name,,1,0.9999476861564782,0
BOMBARDIER,CL,BD700,700,1A10,1A10,A-177,T00003NY,GLOBAL EXPRESS,,0,0.9997836401442323,1
MOONEY,MOONEY,M20TN,20,NO SERIES EXISTS,TN,2A3,2A3,ACCLAIM,,0,0.975683717419226,1
CESSNA,CE,501,501,NO SERIES EXISTS,551,A27CE,A27CE,CITATION I SP,CITATION II/SP,1,0.9999164869996056,0
BELL,GARLIK,OH58,OH,C,58C,H22NM,R00006DE,KIOWA,,1,0.9611979666396118,0
AERONCA,AR,65TL,65,NO SERIES EXISTS,TF,A-728,A728,TANDEM,,1,0.754315028886536,0
WACO,WACO,QCF,Q,UNDESIGNATED SERIES,CF,ATC 416,ATC416,No Popular Name,,0,0.7456287401591214,1
WACO,WACO,VPF,UPF7,7,VPF7,A-642,A8CE,No Popular Name,,0,0.8561152716229476,1
GULFSTREAM,GA,GULFSTREAM G150,150,NO SERIES EXISTS,150,A5IL,A16NM,No Popular Name,,0,0.9999737279829715,1
BEAGLE,BEAGLE,B121,206,SERIES 1,1,UK.SAS.A.0003,A11EU,PUP,BEAGLE,1,0.9997618523392552,0
GRUMMAN,GA,AA5,AG,B,5B,A16EA,A16EA,TIGER,TIGER,1,0.9999476474542128,0
CESSNA,CE,560,560,XL,560XL,A22CE,A22CE,CITATION EXCEL,,0,0.8249280666848725,1
LEARJET,LR,24,24,A,B,A10CE,A10CE,No Popular Name,LEARJET,1,0.9999191652093906,0
AIRBUS HELICOPTERS,AIRHLD,EC135,EC135,T3,T3,EASA.R.009,H88EU,H135,,0,0.8518662577076858,1
CESSNA,CE,185,185,E,A185E,3A24,3A24,SKYWAGON,SKYWAGON,1,0.9912745793728381,0
AIRBUS,A,A319,321,112,112,EASA.A.064,A28NM,No Popular Name,,1,0.654046096036212,0
AIR TRACTOR,AT,AT300,250,NO SERIES EXISTS,250,A9SW,A9SW,No Popular Name,,1,0.9998385000191483,0
FOUND,FBA,CENTENNIAL 100,CENTEN,NO SERIES EXISTS,100,A-88,A13EA,No Popular Name,,0,0.9997861437581682,1
PIPER,PA,PA18S,18,135,AS135,1A2,1A2,SUPER CUB,SUPER CUB,0,0.9996034880202292,1
WACO,WACO,RBA,R,NO SERIES EXISTS,BA,ATC 466,ATC466,No Popular Name,,0,0.9786455166607986,1
AEROSPATIALE,AS,AS350,350D,BA,350BA,EASA.R.008,H93U,ECUREUIL,ECUREUIL,1,0.9270227219653279,0
GULFSTREAM,GA,GULFSTREAM G100,100,NO SERIES EXISTS,100,A5IL,A16NM,No Popular Name,,0,0.9889586947503363,1
LOCKHEED,P,382,38,E,E,A1SO,L103,L100 20,,1,0.8073819974398355,0
TAYLORCRAFT,TCRAFT,DCO,D,65,CO65,A-746,A746,No Popular Name,,0,0.9996975369938786,1
TAYLORCRAFT,MORAVN,DL,526,65,LZLIN,A-746,A30EU,No Popular Name,,1,0.9240981346805376,0
HUGHES,SCWZER,269A,269C,1,1,4H12,4H12,200,,1,0.9998811831400333,0
HAWKER,BEECH,HAWKER 800,HAWKER,XP,800XP,A3EU,A3EU,No Popular Name,,1,0.9999022911639583,0
