cictt_make,make,cictt_model,model,cictt_series,series,cictt_cert,cert,cictt_name,name,predicted,confidence,gold
BOMBARDIER,BD,BD500,100,1A10,1A10,A-236,T00005NY,CS100,,1,0.8303820361315049,0
AIR TRACTOR,AT,AT300,301,NO SERIES EXISTS,301,A9SW,A9SW,No Popular Name,,1,0.9840833437425832,0
ROCKWELL,COMNDR,112,114,TC,114TC,A12SO,A12SO,ALPINE COMMANDER,,1,0.3391339898221226,0
BOEING,B,757,757,225,222,A2NM,A2NM,No Popular Name,,1,0.051984078903909776,0
BOMBARDIER,CL,BD700,700,1A10,1A10,A-177,T00003NY,GLOBAL EXPRESS,,0,0.9995925211761736,1
MOONEY,MOONEY,M20TN,20,NO SERIES EXISTS,TN,2A3,2A3,ACCLAIM,,0,0.9862880038407348,1
CESSNA,CE,501,501,NO SERIES EXISTS,551,A27CE,A27CE,CITATION I SP,CITATION II/SP,1,0.9936795678294547,0
BELL,GARLIK,OH58,OH,C,58C,H22NM,R00006DE,KIOWA,,1,0.8111489098779374,0
AERONCA,AR,65TL,65,NO SERIES EXISTS,TF,A-728,A728,TANDEM,,1,0.1675777836201238,0
BELL,NWSTRC,UH1,UH1H,H,UH1H,R00007DE,R00005SE,IROQUOIS,HUEY,1,0.27440663656194464,0
AIRBUS,A,A318,318,112,112,EASA.A.064,A28NM,No Popular Name,,0,0.9503310571254806,1
CESSNA,CE,560,560,XL,560XLS,A22CE,A22CE,CITATION XLS PLUS,,1,0.2817886065957784,0
WACO,WACO,VPF,UPF7,7,VPF7,A-642,A8CE,No Popular Name,,0,0.9621883255318013,1
GULFSTREAM,GA,GULFSTREAM G150,150,NO SERIES EXISTS,150,A5IL,A16NM,No Popular Name,,0,0.9999596887724933,1
BEAGLE,BEAGLE,B121,206,SERIES 1,1,UK.SAS.A.0003,A11EU,PUP,BEAGLE,1,0.9982466821728919,0
GRUMMAN,GA,AA5,AG,B,5B,A16EA,A16EA,TIGER,TIGER,1,0.9990327318394435,0
LEARJET,LR,24,24,A,B,A10CE,A10CE,No Popular Name,LEARJET,1,0.9996712111922893,0
AIRBUS,A,A321,319,131,131,EASA.A.064,A28NM,No Popular Name,,1,0.16526880801941105,0
TAYLORCRAFT,TCRAFT,DF,D,65,C65,A-746,A746,No Popular Name,,1,0.05547509932030156,0
CESSNA,CE,185,185,E,A185E,3A24,3A24,SKYWAGON,SKYWAGON,1,0.7605148010212398,0
AIRBUS,A,A319,321,112,112,EASA.A.064,A28NM,No Popular Name,,1,0.0546420213866586,0
AIR TRACTOR,AT,AT300,250,NO SERIES EXISTS,250,A9SW,A9SW,No Popular Name,,1,0.7131944628668104,0
BRITTEN NORMAN,BN,BN2A,2,26,B26,UK.TC.A.00042,A17EU,ISLANDER,ISLANDER,1,0.8597685671261055,0
FOUND,FBA,CENTENNIAL 100,CENTEN,NO SERIES EXISTS,100,A-88,A13EA,No Popular Name,,0,0.9997959389387218,1
AEROSPATIALE,AS,AS350,350D,BA,350BA,EASA.R.008,H93U,ECUREUIL,ECUREUIL,1,0.4703679610347575,0
PIPER,PA,PA20S,20,135,135,1A4,1A4,PACER,PACER,1,0.053252550657740524,0
CALLAIR,CE,A,120,NO SERIES EXISTS,120,A-758,A768,No Popular Name,,1,0.24506719239790706,0
LOCKHEED,P,382,38,E,E,A1SO,L103,L100 20,,1,0.5856327689407471,0
TAYLORCRAFT,TCRAFT,DCO,D,65,CO65,A-746,A746,No Popular Name,,0,0.9977812511361511,1
HUGHES,SCWZER,269A,269C,1,1,4H12,4H12,200,,1,0.9972788205868797,0
HAWKER,BEECH,HAWKER 800,HAWKER,XP,800XP,A3EU,A3EU,No Popular Name,,1,0.9967459786057249,0
AERO COMMANDER,FA,100,200,180,180,1A21,A4PC,LARK COMMANDER,,1,0.10187289660532538,0
