left,right,match,match_confidence,gold
"COL make VAL PIPER COL model VAL PA28 COL name VAL TURBO DAKOTA, CHARGER, DAKOTA COL cert VAL 2A13",COL mfr VAL NEIVA COL model VAL EMB-711C Corisco COL code VAL P28R,1,0.8862905790786484,0
"COL make VAL CHAMPION COL model VAL 7GCAA COL name VAL CITABRIA, CITABRIA ADVENTURE COL cert VAL A-759",COL mfr VAL CHAMPION COL model VAL 7GCB Challenger COL code VAL CH7B,0,0.9997165355716863,1
COL make VAL GULFSTREAM COL model VAL GV COL cert VAL A12EA,COL mfr VAL GULFSTREAM AEROSPACE COL model VAL G-5SP Gulfstream G500 COL code VAL GLF5,0,0.9999116280903138,1
COL make VAL DOUGLAS COL model VAL A24 COL name VAL BANSHEE,COL mfr VAL DOUGLAS COL model VAL SBD Dauntless COL code VAL SBD,0,0.9998840486520842,1
COL make VAL WACO COL model VAL 125 COL name VAL SIEMENS WACO COL cert VAL ATC 26,COL mfr VAL HAWKER SIDDELEY COL model VAL HS-125-1 COL code VAL H25A,1,0.9993432343579702,0
COL make VAL BOEING COL model VAL 767 COL cert VAL A1NM,COL mfr VAL BOEING COL model VAL KC-46 Pegasus COL code VAL B762,0,0.9999542790618494,1
COL make VAL DOUGLAS COL model VAL C50 COL cert VAL A-618,COL mfr VAL LISUNOV COL model VAL Li-2 COL code VAL DC3,0,0.999965562777813,1
COL make VAL DE HAVILLAND COL model VAL DHC6 COL name VAL TWIN OTTER COL cert VAL A-82,COL mfr VAL SCENIC COL model VAL DHC-6 Vistaliner COL code VAL DHC6,0,0.9347715936190006,1
COL make VAL LOCKHEED COL model VAL F5 COL name VAL PHOTO LIGHTNING COL cert VAL LTC-10,COL mfr VAL LOCKHEED COL model VAL L-322 Lightning COL code VAL P38,0,0.2220125014375831,1
COL make VAL VERTOL COL model VAL 107 COL cert VAL 1H16,COL mfr VAL VERTOL COL model VAL CH-21 Work horse COL code VAL H21,1,0.9518734038004298,0
COL make VAL AEROSPATIALE COL model VAL SA341 COL name VAL GAZELLE COL cert VAL EASA.R.125,COL mfr VAL SOKO COL model VAL HO-42 Partizan COL code VAL GAZL,0,0.9999437672207132,1
COL make VAL INTERSTATE COL model VAL L6 COL cert VAL A-754,COL mfr VAL INTERSTATE COL model VAL S-1 Arctic Tern COL code VAL S1,0,0.9998920718484869,1
COL make VAL CHAMPION COL model VAL 8GCBC COL name VAL SCOUT COL cert VAL A21CE,COL mfr VAL CHAMPION COL model VAL 8 Decathlon COL code VAL BL8,0,0.9806092877278265,1
COL make VAL GULFSTREAM COL model VAL GULFSTREAM 200 COL cert VAL A6IL,COL mfr VAL GULFSTREAM AEROSPACE COL model VAL MC-55 Peregrine COL code VAL GLF5,1,0.8934225711585451,0
"COL make VAL CHAMPION COL model VAL 7GCBC COL name VAL CITABRIA SCOUT, CITABRIA EXPLORER COL cert VAL A-759",COL mfr VAL CHAMPION COL model VAL 7GCB Challenger COL code VAL CH7B,0,0.9995782132698742,1
COL make VAL GULFSTREAM COL model VAL G1159A COL name VAL GULFSTREAM III COL cert VAL A12EA,COL mfr VAL GULFSTREAM AEROSPACE COL model VAL C-20B Gulfstream 3 COL code VAL GLF3,0,0.9999802557544061,1
COL make VAL RYAN COL model VAL L17 COL cert VAL A-782,COL mfr VAL TUSCO COL model VAL Navion COL code VAL NAVI,0,0.9928793905012145,1
COL make VAL HELIO COL model VAL H250 COL name VAL COURIER COL cert VAL 1A8,COL mfr VAL RAYTHEON COL model VAL IU-93 COL code VAL H25B,1,0.9968384376743481,0
"COL make VAL CESSNA COL model VAL 208 COL name VAL CARAVAN, CARGOMASTER COL cert VAL A37CE",COL mfr VAL CESSNA COL model VAL U-27 COL code VAL C208,0,0.9999679828373227,1
COL make VAL CESSNA COL model VAL 321 COL cert VAL 3A11,COL mfr VAL CESSNA COL model VAL T337C Turbo Super Skymaster COL code VAL C337,1,0.8348401229754492,0
COL make VAL CESSNA COL model VAL M337 COL cert VAL A6CE,COL mfr VAL CESSNA COL model VAL T337G Pressurized Skymaster COL code VAL P337,1,0.9998342170210628,0
COL make VAL THRUSH COL model VAL S2R COL name VAL THRUSH 510G COL cert VAL A4SW,COL mfr VAL AYRES COL model VAL S-2RHG-T34 Turbo Thrush COL code VAL SS2T,0,0.9899198865319988,1
COL make VAL AGUSTA COL model VAL AW169 COL cert VAL EASA.R.509,COL mfr VAL LEONARDO COL model VAL AW-139 COL code VAL A139,1,0.9665103356984827,0
COL make VAL PIPER COL model VAL L21 COL name VAL SUPER CUB COL cert VAL 1A2,COL mfr VAL SUPER 18 COL model VAL S-18 Super 18 COL code VAL PA18,0,0.9950164098602684,1
COL make VAL AIRBUS HELICOPTERS COL model VAL MBB BK117 COL name VAL H145 COL cert VAL EASA.R.010,COL mfr VAL KAWASAKI COL model VAL OH-6 COL code VAL H500,1,0.9998877536976676,0
COL make VAL TAYLORCRAFT COL model VAL BL COL cert VAL A-700,COL mfr VAL TAYLOR-YOUNG COL model VAL BF COL code VAL TAYB,0,0.9997073574555337,1
COL make VAL GULFSTREAM COL model VAL G1159A COL name VAL GULFSTREAM III COL cert VAL A12EA,COL mfr VAL GULFSTREAM AEROSPACE COL model VAL C-20C Gulfstream 3 COL code VAL GLF3,0,0.9999814003331619,1
COL make VAL CESSNA COL model VAL P337 COL name VAL PRESSURIZED SKYMASTER COL cert VAL A6CE,COL mfr VAL CESSNA COL model VAL T337C Turbo Super Skymaster COL code VAL C337,1,0.9993534531169532,0
COL make VAL STINSON COL model VAL U COL name VAL AIRLINER COL cert VAL ATC 484,COL mfr VAL STINSON COL model VAL SM-6000 Tri-Motor COL code VAL SM60,0,0.9999777445016675,1
