left,right,match,match_confidence,gold
COL make VAL GRUMMAN COL model VAL F7F COL name VAL TIGERCAT,COL code VAL TCAT,0,0.9999925677199879,1
COL make VAL BELL COL model VAL 214 COL name VAL SUPER TRANSPORT COL cert VAL H10SW,COL code VAL BSTP,0,0.9999954262375753,1
COL make VAL MCDONNELL DOUGLAS HELICOPTER COL model VAL MD900 COL name VAL MD EXPLORER COL cert VAL H19NM,COL code VAL EXPL,0,0.9999954391478726,1
COL make VAL STINSON COL model VAL U COL name VAL AIRLINER COL cert VAL ATC 484,COL code VAL SM60,0,0.9993066004443775,1
COL make VAL CESSNA COL model VAL 441 COL name VAL CONQUEST II COL cert VAL A28CE,COL code VAL G44,1,0.5173944772277548,0
COL make VAL REARWIN COL model VAL 180 COL name VAL SKYRANGER COL cert VAL A-729,COL code VAL CLDS,1,0.9804266719032303,0
COL make VAL AEROSTAR COL model VAL M20F COL name VAL EXECUTIVE COL cert VAL 2A3,COL code VAL M200,1,0.9999563430939158,0
COL make VAL DOUGLAS COL model VAL UC67 COL name VAL DRAGON COL cert VAL TC 2-576,COL code VAL B23,0,0.9999951137297316,1
COL make VAL DOUGLAS COL model VAL DC3C COL cert VAL A-669,COL code VAL COL3,1,0.9995873371436851,0
COL make VAL NORTH AMERICAN COL model VAL A36 COL name VAL MUSTANG COL cert VAL LTC-15,COL code VAL P51,0,0.9999956599485299,1
COL make VAL TECNAM COL model VAL P2012 COL name VAL TRAVELLER COL cert VAL EASA.A.637,COL code VAL P212,0,0.999995733972994,1
COL make VAL DORNIER COL model VAL 228 COL cert VAL EASA.A.359,COL code VAL D228,0,0.9999918463305568,1
COL make VAL MORRISEY COL model VAL 2150 COL cert VAL 4A19,COL code VAL MOR2,0,0.9999921983724746,1
COL make VAL AIRBUS HELICOPTERS COL model VAL MBB BK117 COL name VAL H145 COL cert VAL EASA.R.010,COL code VAL EC45,0,0.9999602601645984,1
