cictt_make,make,cictt_model,model,cictt_series,series,cictt_cert,cert,cictt_name,name,predicted,confidence,gold
LOCKHEED,LKHEED,R2O,10,NO SERIES EXISTS,R20,TC 551,551,No Popular Name,,0,0.9831419442953734,1
AIR TRACTOR,AT,AT402,402,UNDESIGNATED SERIES,402,A17SW,A17SW,No Popular Name,,0,0.9813136821976413,1
DASSAULT,T,MYSTERE FALCON 50,50,NO SERIES EXISTS,50,EASA.A.062,A722,No Popular Name,,1,0.8068778937496544,0
AEROCAR,AROCAR,I,1,NO SERIES EXISTS,1,4A16,4A16,No Popular Name,,0,0.9663642054055864,1
AIRBUS,A,A318,318,112,112,EASA.A.064,A28NM,No Popular Name,,0,0.9076619850316711,1
CESSNA,CE,560,560,XL,560XL,A22CE,A22CE,CITATION EXCEL,,0,0.6295723854174219,1
BEAGLE,BEAGLE,B121,206,SERIES 1,1,UK.SAS.A.0003,A11EU,PUP,BEAGLE,1,0.9997815546537377,0
GULFSTREAM,GA,GULFSTREAM G100,100,NO SERIES EXISTS,100,A5IL,A16NM,No Popular Name,,0,0.9999655629255961,1
TAYLORCRAFT,TCRAFT,BC12,BC,D85,12D85,A-696,A696,DELUXE TRAVELER,,0,0.8145136611895288,1
BELL,BHT,47D,47,UNDESIGNATED SERIES,G,H-1,H1,No Popular Name,,1,0.9868724647966708,0
TAYLORCRAFT,TCRAFT,DCO,D,65,CO65,A-746,A746,No Popular Name,,0,0.9999674475195669,1
PIPER,PA,PA18S,18,135,AS135,1A2,1A2,SUPER CUB,SUPER CUB,0,0.9995503159513012,1
VERTOL,CH,CH47,47D,D,47D,NOT CERTIFICATED,R0014DE,CHINOOK,CHINOOK,1,0.9998951411753484,0
CESSNA,LC,LC41,LC41,550FG,550FG,A00003SE,A00003SE,CORVALIS TT,COLUMBIA400,0,0.3625992606219037,1
DORNIER,DO,DO28A,28,1,A1,EASA.A.360,7A13,No Popular Name,,0,0.9489583207631521,1
