cictt_make,make,cictt_model,model,cictt_series,series,cictt_cert,cert,cictt_name,name,predicted,confidence,gold
AIRBUS,A,A318,319,111,111,EASA.A.064,A28NM,No Popular Name,,1,0.9999532556917412,0
CHAMPION,BL,7ECA,7,NO SERIES EXISTS,GCBC,A-759,A759,CITABRIA,,1,0.320511996556425,0
AEROSPATIALE,SA,SA316,318,B,B,EASA.R.123,7H1,ALOUETTE III,ALOUETTE ASTAZOU,1,0.8709955579983765,0
FOUND,FBA,CENTENNIAL 100,CENTEN,NO SERIES EXISTS,100,A-88,A13EA,No Popular Name,,0,0.9999927971137247,1
GULFSTREAM,GA,GULFSTREAM G150,150,NO SERIES EXISTS,150,A5IL,A16NM,No Popular Name,,0,0.9999952618072124,1
PIPER,PA,PA18S,18,135,AS135,1A2,1A2,SUPER CUB,SUPER CUB,0,0.999958172348398,1
AEROSPATIALE,AS,AS350,350D,BA,350BA,EASA.R.008,H93U,ECUREUIL,ECUREUIL,1,0.9993603880975701,0
GRUMMAN,GA,AA5,AA,B,1B,A16EA,A11EA,TIGER,TRAINER/TR 2,1,0.1972963170427527,0
BRITTEN NORMAN,BN,BN2A,2,21,B21,UK.TC.A.00042,A17EU,ISLANDER,ISLANDER,1,0.6243089188023635,0
GULFSTREAM,GA,GULFSTREAM G100,100,NO SERIES EXISTS,100,A5IL,A16NM,No Popular Name,,0,0.9999852002626752,1
PITTS,PITTS,S1,S1,S,S,NOT CERTIFICATED,A8SO,PITTS SPECIAL,,0,0.9922793111047219,1
BOMBARDIER,CL,BD700,700,1A10,1A10,A-177,T00003NY,GLOBAL EXPRESS,,0,0.9999886434769168,1
REARWIN,COMWTH,8500,9000,UNDESIGNATED SERIES,9000,A-591,624,SPORTSTER,,0,0.9999956954310096,1
