left,right,match,match_confidence,gold
COL make VAL CANADAIR COL model VAL CL215 1A10 COL series VAL 215 COL name VAL SCOOPER COL cert VAL A-86,COL make VAL CL COL model VAL 215 COL series VAL 6B11 COL name VAL CL-215T/CL-415 COL cert VAL A14AE,1,0.9999322168868233,0
COL make VAL CANADAIR COL model VAL CL215 1A10 COL series VAL 215 COL name VAL SCOOPER COL cert VAL A-86,COL make VAL CL COL model VAL 600 COL series VAL 1A11 COL name VAL CHALLENGER COL cert VAL A21EA,1,0.9998951971052152,0
COL make VAL CANADAIR COL model VAL CL215 1A10 COL series VAL 215 COL name VAL SCOOPER COL cert VAL A-86,COL make VAL CL COL model VAL 600 COL series VAL 2A12 COL name VAL CHALLENGER COL cert VAL A21EA,1,0.9408269913806231,0
COL make VAL CANADAIR COL model VAL CL215 1A10 COL series VAL 215 COL name VAL SCOOPER COL cert VAL A-86,COL make VAL CL COL model VAL 600 COL series VAL 2C10 COL cert VAL A21EA,1,0.9937690170253431,0
COL make VAL CANADAIR COL model VAL CL215 1A10 COL series VAL 215 COL name VAL SCOOPER COL cert VAL A-86,COL make VAL CL COL model VAL 600 COL series VAL 2C11 COL cert VAL A21EA,1,0.9678324528615915,0
COL make VAL CANADAIR COL model VAL CL215 1A10 COL series VAL 215 COL name VAL SCOOPER COL cert VAL A-86,COL make VAL CL COL model VAL 601 COL series VAL 3A COL cert VAL A21EA,1,0.9996443920059693,0
COL make VAL CANADAIR COL model VAL CL215 1A10 COL series VAL 215 COL name VAL SCOOPER COL cert VAL A-86,COL make VAL CL COL model VAL 604 COL series VAL 604 COL cert VAL A21EA,1,0.9939230724324536,0
COL make VAL CANADAIR COL model VAL CL215 1A10 COL series VAL 215 COL name VAL SCOOPER COL cert VAL A-86,COL make VAL CL COL model VAL 700 COL series VAL 1A10 COL cert VAL T00003NY,1,0.9999496983469011,0
COL make VAL CANADAIR COL model VAL CL215 6B11 COL series VAL 215T COL name VAL SCOOPER COL cert VAL A-86,COL make VAL CL COL model VAL 215 COL series VAL 1A10 COL name VAL WATER BOMBER COL cert VAL A14EA,1,0.9998190317929551,0
COL make VAL CANADAIR COL model VAL CL215 6B11 COL series VAL 215T COL name VAL SCOOPER COL cert VAL A-86,COL make VAL CL COL model VAL 600 COL series VAL 1A11 COL name VAL CHALLENGER COL cert VAL A21EA,1,0.9718291201169685,0
COL make VAL CANADAIR COL model VAL CL215 6B11 COL series VAL 215T COL name VAL SCOOPER COL cert VAL A-86,COL make VAL CL COL model VAL 600 COL series VAL 2C10 COL cert VAL A21EA,1,0.9033300956849775,0
COL make VAL CANADAIR COL model VAL CL215 6B11 COL series VAL 215T COL name VAL SCOOPER COL cert VAL A-86,COL make VAL CL COL model VAL 600 COL series VAL 2C11 COL cert VAL A21EA,1,0.9531684487306433,0
COL make VAL CANADAIR COL model VAL CL215 6B11 COL series VAL 215T COL name VAL SCOOPER COL cert VAL A-86,COL make VAL CL COL model VAL 601 COL series VAL 3A COL cert VAL A21EA,1,0.9795609854912648,0
COL make VAL CANADAIR COL model VAL CL215 6B11 COL series VAL 215T COL name VAL SCOOPER COL cert VAL A-86,COL make VAL CL COL model VAL 700 COL series VAL 1A10 COL cert VAL T00003NY,1,0.9553162190791962,0
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL CL COL model VAL 215 COL series VAL 6B11 COL name VAL CL-215T/CL-415 COL cert VAL A14AE,1,0.9985800497182558,0
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2A12 COL name VAL CHALLENGER COL cert VAL A21EA,1,0.9999418661679227,0
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2B16 COL name VAL CHALLENGER COL cert VAL A21EA,1,0.999572077411298,0
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2C10 COL cert VAL A21EA,1,0.9994347434396246,0
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2C11 COL cert VAL A21EA,1,0.9991774465325413,0
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2E25 COL name VAL CRJ 1000 COL cert VAL A21EA,1,0.9970825915937624,0
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL CL COL model VAL 601 COL series VAL 3A COL cert VAL A21EA,1,0.9999505404849773,0
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL CL COL model VAL 604 COL series VAL 604 COL cert VAL A21EA,1,0.9998877987501072,0
COL make VAL CANADAIR COL model VAL CL600 1A11 COL series VAL 600 COL name VAL CHALLENGER 600 COL cert VAL A-131,COL make VAL CL COL model VAL 700 COL series VAL 1A10 COL cert VAL T00003NY,1,0.9999384845864331,0
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 215 COL series VAL 6B11 COL name VAL CL-215T/CL-415 COL cert VAL A14AE,1,0.9975639070585582,0
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 1A11 COL name VAL CHALLENGER COL cert VAL A21EA,1,0.9999549930610111,0
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2B16 COL name VAL CHALLENGER COL cert VAL A21EA,1,0.9998542870041622,0
COL make VAL CANADAIR COL model VAL CL600 2A12 COL series VAL 601 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL make VAL CL COL model VAL 600 COL series VAL 2B19 COL name VAL REGIONAL JET COL cert VAL A21EA,1,0.9939028625955668,0
