left,right,match,match_confidence,gold
COL make VAL LR COL model VAL 28 COL series VAL 28 COL name VAL LEARJET,COL mfr VAL GATES LEAR JET COL model VAL 29,1,0.9999390660947731,0
COL make VAL B COL model VAL 707 COL series VAL 385C COL name VAL nan,COL mfr VAL BOEING COL model VAL 707-399C,1,0.9985625732416531,0
COL make VAL B COL model VAL 727 COL series VAL 46 COL name VAL nan,COL mfr VAL BOEING COL model VAL 727-287,1,0.6815466740166313,0
COL make VAL WCFAB COL model VAL C97 COL series VAL GRESTD COL name VAL STRATO-FREIGHTER,COL mfr VAL BOEING COL model VAL C-97-G,0,0.9999479695468309,1
COL make VAL B COL model VAL 767 COL series VAL 3J6 COL name VAL nan,COL mfr VAL BOEING COL model VAL 767-322,0,0.9995980575018465,1
COL make VAL B COL model VAL 727 COL series VAL 212 COL name VAL nan,COL mfr VAL CONSTRUCCIONES AERONAUTICAS SA COL model VAL 212-200,1,0.9993771295576556,0
COL make VAL B COL model VAL 727 COL series VAL 63 COL name VAL nan,COL mfr VAL BOEING COL model VAL 727-2Q4,0,0.9972824627853417,1
COL make VAL B COL model VAL 737 COL series VAL 7BK COL name VAL nan,COL mfr VAL BOEING COL model VAL 737-7BJ,0,0.9880333751010973,1
COL make VAL P COL model VAL V1 COL series VAL V1 COL name VAL nan,COL mfr VAL LOCKHEED COL model VAL PV-1,0,0.9999658716474981,1
COL make VAL B COL model VAL 727 COL series VAL 25C COL name VAL nan,COL mfr VAL BOEING COL model VAL 727-24C,1,0.7298876703701338,0
COL make VAL YS COL model VAL 11A COL series VAL 200 COL name VAL nan,COL mfr VAL NIHON COL model VAL YS-11A-600,1,0.9999210209547232,0
COL make VAL B COL model VAL 777 COL series VAL F1H COL name VAL nan,COL mfr VAL BOEING COL model VAL 767-300,1,0.9998617211944107,0
COL make VAL B COL model VAL 737 COL series VAL 55S COL name VAL nan,COL mfr VAL BOEING COL model VAL 737-2V6,1,0.5630068343469002,0
COL make VAL CURTIS COL model VAL TRVAIR COL series VAL 4000 COL name VAL TRAVEL AIR,COL mfr VAL CONVAIR COL model VAL 340,1,0.9686225923031849,0
COL make VAL H COL model VAL 19 COL series VAL HRS3 COL name VAL CHICKASAW,COL mfr VAL SIKORSKY/CARSON SERVICES INC COL model VAL S61N,0,0.9999878491874109,1
COL make VAL B COL model VAL 737 COL series VAL 7ET COL name VAL nan,COL mfr VAL BOEING COL model VAL 737-7AD,1,0.7279200227841464,0
COL make VAL EC COL model VAL 130 COL series VAL T2 COL name VAL nan,COL mfr VAL AIRBUS HELICOPTERS DEUTSCHLAND COL model VAL EC135T3,1,0.9608312238790615,0
