cictt_make,make,cictt_model,model,cictt_series,series,cictt_cert,cert,cictt_name,name,predicted,confidence,gold
TAYLORCRAFT,,BC12,DF,,,A-696,,"DELUXE, DELUXE TRAVELER",,1,0.8997944124143903,0
SIKORSKY,,HH60,HM-2 Blackhawk,,,R00026LA,,,,0,0.9999976626351771,1
BEECH,,60,,,,A12CE,,DUKE,,1,0.8759605948659898,0
XTREMEAIR,,XA42,Gelatik,,,EASA.A.507,,SBACH 342,,1,0.9385678223424851,0
SLINGSBY,SLNSBY,T65,T65,,A,NOT CERTIFICATED,G42EU,,VEGA,0,0.29600494422127155,1
BEECH,,AT10,C24R,,,LTC-12,,WICHITA,,1,0.9437014919280661,0
TRAVEL AIR,,TRAVEL AIR W4000,D-4-D,,,ATC 112,,,,1,0.9998257551495943,0
AIRBUS HELICOPTERS,,EC130,EC-145,,,EASA.R.008,,,,1,0.999974439679203,0
BRANTLY,,B2,H-2,,,2H2,,,,0,0.9999983844069615,1
LOCKHEED,,18,Learstar,,,A-723,,LODESTAR,,0,0.9999863563906961,1
CASA,,CN235,D-4,,,EASA.A.186,,,,0,0.3733456065788139,1
DOUGLAS,,C118,DC-3,,,"6A3, A19NM",,,,1,0.9953170307762156,0
AEROSPATIALE,,SA3180,SA-316 Chetak,,,EASA.R.124,,ALOUETTE ASTAZOU,,1,0.999987431144348,0
DOUGLAS,,DSTA,VC-117,,,A-669,,,,1,0.9996037135236396,0
VERTOL,,234,114,,,H9EA,,CHINOOK,,0,0.9657077465127861,1
CASA,,CN235,D-4,,,EASA.A.186,,,,0,0.9999984096932577,1
BEECH,,300,MC-12,,,A24CE,,"KING AIR 350, KING AIR 350C",,0,0.2631544662770016,1
MCDONNELL DOUGLAS,DC,MD90,9,,30,A6WE,A6WE,,,0,0.9999980679649301,1
AEROSPATIALE,,SA3180,SA-316 Chetak,,,EASA.R.124,,ALOUETTE ASTAZOU,,1,0.9999716535025959,0
BOEING,,737,C-40 Clipper,,,A16WE,,,,0,0.9779932274994648,1
LOCKHEED,,18,Learstar,,,A-723,,LODESTAR,,0,0.9287046790336343,1
SIKORSKY,,CH3,S-61R,,,H2EA,,SEA KING,,1,0.9999868041721819,0
GULFSTREAM,,GVII,,,,T00021AT,,,,1,0.9941262644009006,0
BOMBARDIER,,CL600 2D15,,,,A-276,,REGIONAL JET 705,,0,0.999941143352087,1
LUSCOMBE,,11,,,,A-804,,SEDAN,,0,0.9999471973567783,1
MCDONNELL DOUGLAS,,MD90,DC-9-30,,,A6WE,,,,0,0.9999980423774484,1
PIPER,,NE,Little Bear,,,A-691,,GRASSHOPPER,,0,0.991187050095554,1
STINSON,,A,,,,ATC 556,,TRIMOTOR,,1,0.9974516396248908,0
BEECH,,UC45,1300 Commuter,,,"A-757, A-765",,EXPEDITOR,,1,0.9791847734063504,0
BEECH,,1900,,,,A24CE,,AIRLINER,,0,0.9999975793517917,1
BEECH,,300,MC-12,,,A24CE,,"KING AIR 350, KING AIR 350C",,0,0.9999983695369895,1
SIKORSKY,,SH3,S62A,,,R00014LA,,SEA KING,,1,0.9984382407085352,0
GULFSTREAM,,GULFSTREAM G100,ASTRA SPX,,,A5IL,,,,0,0.9999983619789014,1
