left,right,match,match_confidence,gold
COL make VAL AIRBUS COL model VAL A300 COL series VAL F4 605R COL name VAL No Popular Name COL cert VAL EASA.A.172,COL make VAL A COL model VAL 300 COL series VAL F4600R COL cert VAL A35EU,0,0.9958144303188484,1
COL make VAL HUGHES COL model VAL 369 COL series VAL HM COL name VAL 500 COL cert VAL H3WE,COL make VAL HU COL model VAL 369 COL series VAL OH6A COL cert VAL H3WE,1,0.9549102403077933,0
COL make VAL WACO COL model VAL ASO COL series VAL NO SERIES EXISTS COL name VAL No Popular Name COL cert VAL ATC 41,COL make VAL WACO COL model VAL YPF COL series VAL YPF COL cert VAL ATC586,1,0.4076515005915433,0
COL make VAL SIKORSKY COL model VAL SH3 COL series VAL A COL name VAL SEA KING COL cert VAL R00008LA,COL make VAL SK COL model VAL 61 COL series VAL HSS2 COL cert VAL H2EA,0,0.9999923659731987,1
COL make VAL SIKORSKY COL model VAL S61 COL series VAL L COL name VAL No Popular Name COL cert VAL H8EA,COL make VAL SK COL model VAL 61 COL series VAL L COL cert VAL 1H15,0,0.9868181728233041,1
COL make VAL BOEING COL model VAL 737 COL series VAL 75T COL name VAL No Popular Name COL cert VAL A16WE,COL make VAL B COL model VAL 737 COL series VAL 7BX COL cert VAL A16WE,0,0.9992536193824,1
COL make VAL EMBRAER COL model VAL EMB120 COL series VAL UNDESIGNATED SERIES COL name VAL BRASILIA COL cert VAL EA-8505,COL make VAL EMB COL model VAL 145 COL series VAL XR COL cert VAL T00011AT,1,0.9998572437912674,0
COL make VAL CESSNA COL model VAL T337 COL series VAL H COL name VAL No Popular Name COL cert VAL A6CE,COL make VAL CE COL model VAL 337 COL series VAL T337E COL name VAL TURBO SKYMASTER COL cert VAL A6CE,1,0.9961495603751824,0
COL make VAL BEECH COL model VAL 55 COL series VAL 95B55B COL name VAL BARON COL cert VAL 3A16,COL make VAL BE COL model VAL 95 COL series VAL 95 COL name VAL TRAVEL AIR COL cert VAL 3A16,1,0.9853155843439863,0
COL make VAL PIPER COL model VAL L4 COL series VAL B COL name VAL CUB COL cert VAL A-691,COL make VAL ARCTIC COL model VAL S1B COL series VAL L6 COL cert VAL A754,1,0.8972378792322515,0
COL make VAL MORANE SAULNIER COL model VAL MS760 COL series VAL A COL name VAL PARIS IA COL cert VAL 3,COL make VAL MS COL model VAL 760 COL series VAL 760 COL name VAL PARIS I COL cert VAL 7A3,0,0.9880933229092965,1
