cictt_make,make,cictt_model,model,cictt_series,series,cictt_cert,cert,cictt_name,name,predicted,confidence,gold
AERONCA,AR,11CC,11,NO SERIES EXISTS,CC,A-796,A796,SUPER CHIEF,SUPER CHIEF,0,0.8117849923617593,1
BOEING,B,737,737,7ET,247,A16WE,A16WE,No Popular Name,,0,0.9989317873590888,1
PIPER,PA,J3L,J3,65S,L65S,A-698,A698,CUB,CUB,0,0.4887090338507144,1
AERONCA,AR,65TL,65,NO SERIES EXISTS,60TF,A-728,A728,TANDEM,,1,0.9256481308625187,0
HUGHES,HU,269C,269,1,A1,4H12,4H12,300C,,1,0.9988495983605734,0
AEROSPATIALE,SA,SA365,360,C,C,NOT CERTIFICATED,H8EU,DAUPHIN 2,DAUPHIN,1,0.9995198332311337,0
BOEING,B,737,737,2V5,2A9C,A16WE,A16WE,No Popular Name,,0,0.8063289501776203,1
CHAMPION,BL,7GCAA,7,NO SERIES EXISTS,GCAA,A-759,A759,CITABRIA,,0,0.7021272388597734,1
BOEING,B,767,767,316F,316,A1NM,A1NM,No Popular Name,,1,0.9915218726459355,0
CHAMPION,CHAMP,7GCBC,7,NO SERIES EXISTS,GCAA,A-759,A759,CITABRIA EXPLORER,CITABRIA,1,0.8475911377429428,0
CONVAIR,CV,C131,640,B,440DSTC,NOT CERTIFICATED,1096WE,SAMARITAN,,0,0.9999625013031833,1
BELL,BHT,47G,47,4A,G4A,NOT IDENTIFIED,2H3,No Popular Name,,0,0.839546019723595,1
CESSNA,CE,188,188,A,A188A,A9CE,A9CE,AGWAGON A,AGWAGON,1,0.9423614839908455,0
EMBRAER,EMB,EMB550,145,NO SERIES EXISTS,XR,EA-2014T04,T00011AT,LEGACY 500,,1,0.9968753088837278,0
CONVAIR,CV,340,340,30,31,A-220,6A6,LINER,,0,0.714099656392701,1
BOEING,B,737,737,281,282,A16WE,A16WE,No Popular Name,,1,0.9989655519803443,0
CONVAIR,CV,600,240,NO SERIES EXISTS,STC600,NOT IDENTIFIED,A793,No Popular Name,,0,0.4717216720154108,1
THORP,T,T211,11,UNDESIGNATED SERIES,211,NOT CERTIFICATED,A791,No Popular Name,,0,0.63433834934977,1
BEAGLE,BEAGLE,B121,206,SERIES 2,2,UK.SAS.A.0003,A11EU,PUP,BEAGLE,1,0.9825375067446872,0
STINSON,STNSON,108,108,2,3,A-767,A767,VOYAGER STATION WAGON,,1,0.8423249208958906,0
LEARJET,LR,35,35,A,35AC21A,A10CE,A10CE,No Popular Name,,0,0.9675048824904205,1
HAWKER SIDDELEY,BAE,HS125,125,700A,700A,A3EU,A3EU,No Popular Name,,0,0.999986321136427,1
PIPER,PA,PA15,17,NO SERIES EXISTS,17,A-800,A805,VAGABOND,VAGABOND,1,0.9995612895689897,0
AIRBUS,A,A330,330,941,941,EASA.A.004,PT-08819,No Popular Name,,0,0.8676921241637805,1
DASSAULT,DASALT,MYSTERE FALCON 900,MYSTEREFALCON,NO SERIES EXISTS,900,EASA.A.062,A46EU,FALCON 900B,,0,0.6759710550397455,1
STEARMAN,B,A75,75,N1,A75N1,A-743,A743,KAYDET,ARMY PT-17,0,0.9535834704091407,1
TAYLORCRAFT,TCRAFT,DC,D,65,CO65,A-746,A746,No Popular Name,,1,0.7796712224927743,0
CHAMPION,AR,7JC,7,NO SERIES EXISTS,EC,A-759,A759,TRI-CON,CHAMPION,1,0.9628867890856118,0
SIKORSKY,SK,SH3,61,A,HSS2,R00008LA,H2EA,SEA KING,,0,0.9911113249379839,1
BOEING,B,737,737,7H4,100,A16WE,A16WE,No Popular Name,,0,0.8994740741422758,1
TAYLORCRAFT,TCRAFT,BC12,BC,D485,12D485,A-696,A696,DELUXE TRAVELER,,0,0.5703782721137847,1
TAYLORCRAFT,TCRAFT,DCO,D,65,C65,A-746,A746,No Popular Name,,1,0.8173503369287218,0
BELL,HRCULS,UH1,UH1,E,E,NOT CERTIFICATED,H5NM,IROQUOIS,,1,0.9925049215621913,0
BOMBARDIER,BD,BD500,100,1A10,1A10,A-236,T00005NY,CS100,,1,0.9906473442200928,0
EUROCOPTER,AS,AS350,350D,BA,350B3,EASA.R.008,H93U,ECUREUIL,ECUREUIL,1,0.8496031693686682,0
MOONEY,MOONEY,M20U,20,NO SERIES EXISTS,S,2A3,2A3,OVATION ULTRA,,1,0.9849422795833999,0
