cictt_make,make,cictt_model,model,cictt_series,series,cictt_cert,cert,cictt_name,name,predicted,confidence,gold
AERONCA,AR,11CC,11,NO SERIES EXISTS,CC,A-796,A796,SUPER CHIEF,SUPER CHIEF,0,0.9999977271883858,1
BOEING,B,737,737,7ET,247,A16WE,A16WE,No Popular Name,,0,0.999998144650063,1
AEROSPATIALE,SA,SA365,360,C,C,NOT CERTIFICATED,H8EU,DAUPHIN 2,DAUPHIN,1,0.9999805929538332,0
BOEING,B,737,737,2V5,2A9C,A16WE,A16WE,No Popular Name,,0,0.9999683805573755,1
BOEING,B,767,767,316F,316,A1NM,A1NM,No Popular Name,,1,0.9999739860193634,0
CHAMPION,CHAMP,7GCBC,7,NO SERIES EXISTS,GCAA,A-759,A759,CITABRIA EXPLORER,CITABRIA,1,0.9997640168963957,0
BAC,BAC,ONE ELEVEN,111,412EB,412AEB,NOT CERTIFICATED,A5EU,No Popular Name,BAC 111,0,0.9760929059194773,1
CONVAIR,CV,C131,640,B,440DSTC,NOT CERTIFICATED,1096WE,SAMARITAN,,0,0.9999984339110947,1
BELL,BHT,47G,47,4A,G4A,NOT IDENTIFIED,2H3,No Popular Name,,0,0.9799665492287262,1
EMBRAER,EMB,EMB550,145,NO SERIES EXISTS,XR,EA-2014T04,T00011AT,LEGACY 500,,1,0.999974173991077,0
CONVAIR,CV,340,340,30,31,A-220,6A6,LINER,,0,0.9999921999868209,1
BOEING,B,737,737,74Q,74V,A16WE,A16WE,No Popular Name,,1,0.9982584406939822,0
BOEING,B,737,737,281,282,A16WE,A16WE,No Popular Name,,1,0.9997569034676619,0
CONVAIR,CV,600,240,NO SERIES EXISTS,STC600,NOT IDENTIFIED,A793,No Popular Name,,0,0.9999831015170195,1
BOEING,B,737,737,8HG,8KN,A16WE,A16WE,No Popular Name,,1,0.950846501069808,0
HAWKER,HAWKER,HAWKER 800,800XP,XP,800XP,A3EU,A3EU,No Popular Name,,0,0.9979585189295469,1
BEAGLE,BEAGLE,B121,206,SERIES 2,2,UK.SAS.A.0003,A11EU,PUP,BEAGLE,1,0.9999713245415475,0
STINSON,STNSON,108,108,2,3,A-767,A767,VOYAGER STATION WAGON,,1,0.999915049252661,0
CESSNA,CE,560,560,XL,560XLS,A22CE,A22CE,CITATION XLS PLUS,,1,0.9999315097292076,0
LEARJET,LR,35,35,A,35AC21A,A10CE,A10CE,No Popular Name,,0,0.9999218979057029,1
DE HAVILLAND,DH,DH114,114,UNDESIGNATED SERIES,2DH,NOT CERTIFICATED,A816,HERON,HERON,0,0.999625455036978,1
HAWKER SIDDELEY,BAE,HS125,125,700A,700A,A3EU,A3EU,No Popular Name,,0,0.9999985973544309,1
PIPER,PA,PA15,17,NO SERIES EXISTS,17,A-800,A805,VAGABOND,VAGABOND,1,0.9999006441567297,0
AIRBUS,A,A330,330,941,941,EASA.A.004,PT-08819,No Popular Name,,0,0.9999941840142236,1
DASSAULT,DASALT,MYSTERE FALCON 900,MYSTEREFALCON,NO SERIES EXISTS,900,EASA.A.062,A46EU,FALCON 900B,,0,0.9923408384356797,1
STEARMAN,B,A75,75,N1,A75N1,A-743,A743,KAYDET,ARMY PT-17,0,0.9999964962631331,1
ARROW,ARACFT,SPORT,SPORT,M,ARROWSPORT2,NOT CERTIFICATED,2110,No Popular Name,,0,0.9987047403379633,1
SIKORSKY,SK,SH3,61,A,HSS2,R00008LA,H2EA,SEA KING,,0,0.9999987866169963,1
BOEING,B,737,737,7H4,100,A16WE,A16WE,No Popular Name,,0,0.9999978409647902,1
NARDI,FN,FN333,333,NO SERIES EXISTS,333,NOT IDENTIFIED,7A5,RIVIERA,,0,0.999998410618892,1
TAYLORCRAFT,TCRAFT,DCO,D,65,C65,A-746,A746,No Popular Name,,1,0.9999661396977724,0
BOEING,B,727,727,191,259,A3WE,A3WE,No Popular Name,,1,0.9938141929255044,0
BELL,HRCULS,UH1,UH1,E,E,NOT CERTIFICATED,H5NM,IROQUOIS,,1,0.9999786496941317,0
EUROCOPTER,AS,AS350,350D,BA,350B3,EASA.R.008,H93U,ECUREUIL,ECUREUIL,1,0.9998795650173227,0
