left,right,match,match_confidence,gold
COL make VAL BOEING COL model VAL 727 COL series VAL 291 COL name VAL No Popular Name COL cert VAL A3WE,COL make VAL B COL model VAL 727 COL series VAL 290 COL cert VAL A3WE,1,0.45384560116554834,0
COL make VAL BELLANCA COL model VAL 17 31 COL series VAL UNDESIGNATED SERIES COL name VAL TURBO SUPER VIKING COL cert VAL 1A3,COL make VAL BL COL model VAL 17 COL series VAL 30 COL name VAL VIKING COL cert VAL 1A3,1,0.9996122127210111,0
COL make VAL BELLANCA COL model VAL 17 31 COL series VAL UNDESIGNATED SERIES COL name VAL TURBO SUPER VIKING COL cert VAL 1A3,COL make VAL BL COL model VAL 17 COL series VAL 30A COL name VAL SUPER VIKING COL cert VAL A18CE,1,0.8652507983680033,0
COL make VAL BELLANCA COL model VAL 17 31 COL series VAL UNDESIGNATED SERIES COL name VAL TURBO SUPER VIKING COL cert VAL 1A3,COL make VAL BL COL model VAL 17 COL series VAL 31A COL name VAL SUPER VIKING COL cert VAL A18CE,1,0.8983355982071035,0
COL make VAL BELLANCA COL model VAL 17 31 COL series VAL UNDESIGNATED SERIES COL name VAL TURBO SUPER VIKING COL cert VAL 1A3,COL make VAL BL COL model VAL 17 COL series VAL 31ATC COL name VAL SUPER VIKING COL cert VAL A18CE,1,0.7562969586723819,0
COL make VAL BELLANCA COL model VAL 17 31 COL series VAL UNDESIGNATED SERIES COL name VAL TURBO SUPER VIKING COL cert VAL 1A3,COL make VAL BL COL model VAL 17 COL series VAL 31TC COL name VAL SUPER VIKING COL cert VAL A13,1,0.9950992135895858,0
COL make VAL TECNAM COL model VAL P2012 COL series VAL NO SERIES EXISTS COL name VAL TRAVELLER COL cert VAL EASA.A.637,COL make VAL CATS COL model VAL TECNAM COL series VAL P2010 COL cert VAL A00066CE,1,0.9981000359364294,0
COL make VAL TECNAM COL model VAL P2012 COL series VAL NO SERIES EXISTS COL name VAL TRAVELLER COL cert VAL EASA.A.637,COL make VAL CATS COL model VAL TECNAM COL series VAL PMENTOR COL cert VAL A00067IB,1,0.9700980747409014,0
COL make VAL TECNAM COL model VAL P2012 COL series VAL NO SERIES EXISTS COL name VAL TRAVELLER COL cert VAL EASA.A.637,COL make VAL TECNAM COL model VAL P2006T COL series VAL P2006T COL cert VAL A62CE,1,0.9484067416275332,0
COL make VAL TECNAM COL model VAL P2012 COL series VAL NO SERIES EXISTS COL name VAL TRAVELLER COL cert VAL EASA.A.637,COL make VAL TECNAM COL model VAL P2010 COL series VAL None COL cert VAL A00066CE,1,0.9817079989514474,0
COL make VAL TECNAM COL model VAL P2012 COL series VAL NO SERIES EXISTS COL name VAL TRAVELLER COL cert VAL EASA.A.637,COL make VAL TECNAM COL model VAL P2010 COL series VAL TDI COL cert VAL A00066CE,1,0.8572803818565936,0
COL make VAL CESSNA COL model VAL 320 COL series VAL 1 COL name VAL SKYKNIGHT COL cert VAL 3A25,COL make VAL CE COL model VAL 320 COL series VAL 320 COL name VAL SKYKNIGHT COL cert VAL 3A25,1,0.9463826076046388,0
COL make VAL CESSNA COL model VAL 320 COL series VAL 1 COL name VAL SKYKNIGHT COL cert VAL 3A25,COL make VAL CE COL model VAL 320 COL series VAL A COL name VAL SKYKNIGHT COL cert VAL 3A25,1,0.5777019905389277,0
COL make VAL CESSNA COL model VAL 320 COL series VAL 1 COL name VAL SKYKNIGHT COL cert VAL 3A25,COL make VAL CE COL model VAL 320 COL series VAL B COL name VAL SKYKNIGHT COL cert VAL 3A25,1,0.6067262936658904,0
COL make VAL AERONCA COL model VAL S7EC COL series VAL NO SERIES EXISTS COL name VAL CHAMPION COL cert VAL A-759,COL make VAL AR COL model VAL 7 COL series VAL S7AC COL cert VAL A759,1,0.9836900340362014,0
COL make VAL AERONCA COL model VAL S7EC COL series VAL NO SERIES EXISTS COL name VAL CHAMPION COL cert VAL A-759,COL make VAL AR COL model VAL 7 COL series VAL S7CCM COL cert VAL A759,1,0.5032841128192662,0
COL make VAL GROB COL model VAL G109 COL series VAL B COL name VAL No Popular Name COL cert VAL EASA.A.249,COL make VAL GROB COL model VAL G109 COL series VAL G109 COL cert VAL G43EU,1,0.7188534784386448,0
COL make VAL NAVION COL model VAL NAVION COL series VAL G COL name VAL No Popular Name COL cert VAL A-782,COL make VAL NAVION COL model VAL NAVION COL series VAL A COL cert VAL A782,1,0.9997179074404403,0
COL make VAL NAVION COL model VAL NAVION COL series VAL G COL name VAL No Popular Name COL cert VAL A-782,COL make VAL NAVION COL model VAL NAVION COL series VAL B COL cert VAL A782,1,0.9666075704092172,0
COL make VAL NAVION COL model VAL NAVION COL series VAL G COL name VAL No Popular Name COL cert VAL A-782,COL make VAL NAVION COL model VAL NAVION COL series VAL D COL cert VAL A782,1,0.996302162030776,0
COL make VAL NAVION COL model VAL NAVION COL series VAL G COL name VAL No Popular Name COL cert VAL A-782,COL make VAL NAVION COL model VAL NAVION COL series VAL L17B COL cert VAL A782,1,0.6217845898680676,0
COL make VAL NAVION COL model VAL NAVION COL series VAL G COL name VAL No Popular Name COL cert VAL A-782,COL make VAL NAVION COL model VAL NAVION COL series VAL NAVION COL cert VAL A782,1,0.9998498810112804,0
COL make VAL CESSNA COL model VAL F172 COL series VAL G COL name VAL SKYHAWK COL cert VAL A4EU,COL make VAL REIMS COL model VAL F172 COL series VAL F COL cert VAL A4EU,1,0.5744137702748529,0
COL make VAL CESSNA COL model VAL F172 COL series VAL G COL name VAL SKYHAWK COL cert VAL A4EU,COL make VAL REIMS COL model VAL F172 COL series VAL N COL cert VAL A4EU,1,0.6633271420580305,0
