left,right,match,match_confidence,gold
COL make VAL AIRBUS COL model VAL A318 COL series VAL 111 COL name VAL No Popular Name COL cert VAL EASA.A.064,COL make VAL A COL model VAL 319 COL series VAL 111 COL cert VAL A28NM,1,0.9999532556917412,0
COL make VAL CHAMPION COL model VAL 7ECA COL series VAL NO SERIES EXISTS COL name VAL CITABRIA COL cert VAL A-759,COL make VAL BL COL model VAL 7 COL series VAL GCBC COL cert VAL A759,1,0.320511996556425,0
COL make VAL AEROSPATIALE COL model VAL SA316 COL series VAL B COL name VAL ALOUETTE III COL cert VAL EASA.R.123,COL make VAL SA COL model VAL 318 COL series VAL B COL name VAL ALOUETTE ASTAZOU COL cert VAL 7H1,1,0.8709955579983765,0
COL make VAL FOUND COL model VAL CENTENNIAL 100 COL series VAL NO SERIES EXISTS COL name VAL No Popular Name COL cert VAL A-88,COL make VAL FBA COL model VAL CENTEN COL series VAL 100 COL cert VAL A13EA,0,0.9999927971137247,1
COL make VAL GULFSTREAM COL model VAL GULFSTREAM G150 COL series VAL NO SERIES EXISTS COL name VAL No Popular Name COL cert VAL A5IL,COL make VAL GA COL model VAL 150 COL series VAL 150 COL cert VAL A16NM,0,0.9999952618072124,1
COL make VAL PIPER COL model VAL PA18S COL series VAL 135 COL name VAL SUPER CUB COL cert VAL 1A2,COL make VAL PA COL model VAL 18 COL series VAL AS135 COL name VAL SUPER CUB COL cert VAL 1A2,0,0.999958172348398,1
COL make VAL AEROSPATIALE COL model VAL AS350 COL series VAL BA COL name VAL ECUREUIL COL cert VAL EASA.R.008,COL make VAL AS COL model VAL 350D COL series VAL 350BA COL name VAL ECUREUIL COL cert VAL H93U,1,0.9993603880975701,0
COL make VAL GRUMMAN COL model VAL AA5 COL series VAL B COL name VAL TIGER COL cert VAL A16EA,COL make VAL GA COL model VAL AA COL series VAL 1B COL name VAL TRAINER/TR 2 COL cert VAL A11EA,1,0.1972963170427527,0
COL make VAL BRITTEN NORMAN COL model VAL BN2A COL series VAL 21 COL name VAL ISLANDER COL cert VAL UK.TC.A.00042,COL make VAL BN COL model VAL 2 COL series VAL B21 COL name VAL ISLANDER COL cert VAL A17EU,1,0.6243089188023635,0
COL make VAL GULFSTREAM COL model VAL GULFSTREAM G100 COL series VAL NO SERIES EXISTS COL name VAL No Popular Name COL cert VAL A5IL,COL make VAL GA COL model VAL 100 COL series VAL 100 COL cert VAL A16NM,0,0.9999852002626752,1
COL make VAL PITTS COL model VAL S1 COL series VAL S COL name VAL PITTS SPECIAL COL cert VAL NOT CERTIFICATED,COL make VAL PITTS COL model VAL S1 COL series VAL S COL cert VAL A8SO,0,0.9922793111047219,1
COL make VAL BOMBARDIER COL model VAL BD700 COL series VAL 1A10 COL name VAL GLOBAL EXPRESS COL cert VAL A-177,COL make VAL CL COL model VAL 700 COL series VAL 1A10 COL cert VAL T00003NY,0,0.9999886434769168,1
COL make VAL REARWIN COL model VAL 8500 COL series VAL UNDESIGNATED SERIES COL name VAL SPORTSTER COL cert VAL A-591,COL make VAL COMWTH COL model VAL 9000 COL series VAL 9000 COL cert VAL 624,0,0.9999956954310096,1
