left,right,match,match_confidence,gold
COL make VAL LOCKHEED COL model VAL R2O COL series VAL NO SERIES EXISTS COL name VAL No Popular Name COL cert VAL TC 551,COL make VAL LKHEED COL model VAL 10 COL series VAL R20 COL cert VAL 551,0,0.9831419442953734,1
COL make VAL AIR TRACTOR COL model VAL AT402 COL series VAL UNDESIGNATED SERIES COL name VAL No Popular Name COL cert VAL A17SW,COL make VAL AT COL model VAL 402 COL series VAL 402 COL cert VAL A17SW,0,0.9813136821976413,1
COL make VAL DASSAULT COL model VAL MYSTERE FALCON 50 COL series VAL NO SERIES EXISTS COL name VAL No Popular Name COL cert VAL EASA.A.062,COL make VAL T COL model VAL 50 COL series VAL 50 COL cert VAL A722,1,0.8068778937496544,0
COL make VAL AEROCAR COL model VAL I COL series VAL NO SERIES EXISTS COL name VAL No Popular Name COL cert VAL 4A16,COL make VAL AROCAR COL model VAL 1 COL series VAL 1 COL cert VAL 4A16,0,0.9663642054055864,1
COL make VAL AIRBUS COL model VAL A318 COL series VAL 112 COL name VAL No Popular Name COL cert VAL EASA.A.064,COL make VAL A COL model VAL 318 COL series VAL 112 COL cert VAL A28NM,0,0.9076619850316711,1
COL make VAL CESSNA COL model VAL 560 COL series VAL XL COL name VAL CITATION EXCEL COL cert VAL A22CE,COL make VAL CE COL model VAL 560 COL series VAL 560XL COL cert VAL A22CE,0,0.6295723854174219,1
COL make VAL BEAGLE COL model VAL B121 COL series VAL SERIES 1 COL name VAL PUP COL cert VAL UK.SAS.A.0003,COL make VAL BEAGLE COL model VAL 206 COL series VAL 1 COL name VAL BEAGLE COL cert VAL A11EU,1,0.9997815546537377,0
COL make VAL GULFSTREAM COL model VAL GULFSTREAM G100 COL series VAL NO SERIES EXISTS COL name VAL No Popular Name COL cert VAL A5IL,COL make VAL GA COL model VAL 100 COL series VAL 100 COL cert VAL A16NM,0,0.9999655629255961,1
COL make VAL TAYLORCRAFT COL model VAL BC12 COL series VAL D85 COL name VAL DELUXE TRAVELER COL cert VAL A-696,COL make VAL TCRAFT COL model VAL BC COL series VAL 12D85 COL cert VAL A696,0,0.8145136611895288,1
COL make VAL BELL COL model VAL 47D COL series VAL UNDESIGNATED SERIES COL name VAL No Popular Name COL cert VAL H-1,COL make VAL BHT COL model VAL 47 COL series VAL G COL cert VAL H1,1,0.9868724647966708,0
COL make VAL TAYLORCRAFT COL model VAL DCO COL series VAL 65 COL name VAL No Popular Name COL cert VAL A-746,COL make VAL TCRAFT COL model VAL D COL series VAL CO65 COL cert VAL A746,0,0.9999674475195669,1
COL make VAL PIPER COL model VAL PA18S COL series VAL 135 COL name VAL SUPER CUB COL cert VAL 1A2,COL make VAL PA COL model VAL 18 COL series VAL AS135 COL name VAL SUPER CUB COL cert VAL 1A2,0,0.9995503159513012,1
COL make VAL VERTOL COL model VAL CH47 COL series VAL D COL name VAL CHINOOK COL cert VAL NOT CERTIFICATED,COL make VAL CH COL model VAL 47D COL series VAL 47D COL name VAL CHINOOK COL cert VAL R0014DE,1,0.9998951411753484,0
COL make VAL CESSNA COL model VAL LC41 COL series VAL 550FG COL name VAL CORVALIS TT COL cert VAL A00003SE,COL make VAL LC COL model VAL LC41 COL series VAL 550FG COL name VAL COLUMBIA400 COL cert VAL A00003SE,0,0.3625992606219037,1
COL make VAL DORNIER COL model VAL DO28A COL series VAL 1 COL name VAL No Popular Name COL cert VAL EASA.A.360,COL make VAL DO COL model VAL 28 COL series VAL A1 COL cert VAL 7A13,0,0.9489583207631521,1
