cictt_make,make,cictt_model,model,cictt_series,series,cictt_cert,cert,cictt_name,name,predicted,confidence,gold
,A,,300,,F4600R,,A35EU,,,0,0.9958144303188484,1
,HU,,369,,OH6A,,H3WE,,,1,0.9549102403077933,0
,WACO,,YPF,,YPF,,ATC586,,,1,0.4076515005915433,0
,SK,,61,,HSS2,,H2EA,,,0,0.9999923659731987,1
,SK,,61,,L,,1H15,,,0,0.9868181728233041,1
,B,,737,,7BX,,A16WE,,,0,0.9992536193824,1
,EMB,,145,,XR,,T00011AT,,,1,0.9998572437912674,0
,CE,,337,,T337E,,A6CE,,TURBO SKYMASTER,1,0.9961495603751824,0
,BE,,95,,95,,3A16,,TRAVEL AIR,1,0.9853155843439863,0
,ARCTIC,,S1B,,L6,,A754,,,1,0.8972378792322515,0
,MS,,760,,760,,7A3,,PARIS I,0,0.9880933229092965,1
