cictt_make,make,cictt_model,model,cictt_series,series,cictt_cert,cert,cictt_name,name,predicted,confidence,gold
AIRBUS,A,A300,300,F4 605R,F4600R,EASA.A.172,A35EU,No Popular Name,,0,0.9958144303188484,1
HUGHES,HU,369,369,HM,OH6A,H3WE,H3WE,500,,1,0.9549102403077933,0
WACO,WACO,ASO,YPF,NO SERIES EXISTS,YPF,ATC 41,ATC586,No Popular Name,,1,0.4076515005915433,0
SIKORSKY,SK,SH3,61,A,HSS2,R00008LA,H2EA,SEA KING,,0,0.9999923659731987,1
SIKORSKY,SK,S61,61,L,L,H8EA,1H15,No Popular Name,,0,0.9868181728233041,1
BOEING,B,737,737,75T,7BX,A16WE,A16WE,No Popular Name,,0,0.9992536193824,1
EMBRAER,EMB,EMB120,145,UNDESIGNATED SERIES,XR,EA-8505,T00011AT,BRASILIA,,1,0.9998572437912674,0
CESSNA,CE,T337,337,H,T337E,A6CE,A6CE,No Popular Name,TURBO SKYMASTER,1,0.9961495603751824,0
BEECH,BE,55,95,95B55B,95,3A16,3A16,BARON,TRAVEL AIR,1,0.9853155843439863,0
PIPER,ARCTIC,L4,S1B,B,L6,A-691,A754,CUB,,1,0.8972378792322515,0
MORANE SAULNIER,MS,MS760,760,A,760,3,7A3,PARIS IA,PARIS I,0,0.9880933229092965,1
