left,right,match,match_confidence,gold
COL make VAL AMERICAN AVIATION COL model VAL AA5 COL series VAL AA5 COL name VAL TRAVELER COL cert VAL A16EA,COL make VAL SM COL model VAL 2 COL series VAL AA COL cert VAL ATC145,1,0.3771905464319236,0
COL make VAL COMMAND AIRE COL model VAL 3C3 COL series VAL A COL name VAL TRAINER COL cert VAL ATC 151,COL make VAL COAIRE COL model VAL 3C COL series VAL 3A COL name VAL CMND AIRE TRAINER COL cert VAL ATC151,0,0.8757568928480608,1
COL make VAL BELL COL model VAL UH1 COL series VAL E COL name VAL IROQUOIS COL cert VAL H7SO,COL make VAL FEDRIC COL model VAL UH34 COL series VAL E COL cert VAL H7NM,1,0.8703315823041933,0
COL make VAL LEARJET COL model VAL 35 COL series VAL A COL name VAL No Popular Name COL cert VAL A10CE,COL make VAL LR COL model VAL 35 COL series VAL 35AC21A COL cert VAL A10CE,0,0.9997314619879027,1
COL make VAL BOEING COL model VAL 737 COL series VAL 7ET COL name VAL No Popular Name COL cert VAL A16WE,COL make VAL B COL model VAL 737 COL series VAL 247 COL cert VAL A16WE,0,0.9999844199062992,1
COL make VAL HILLER COL model VAL UH12 COL series VAL E COL name VAL No Popular Name COL cert VAL 4H10,COL make VAL WIA COL model VAL UH COL series VAL 1H COL name VAL BELL205 COL cert VAL H15NM,1,0.9751189611839879,0
COL make VAL STINSON COL model VAL SR10 COL series VAL K COL name VAL RELIANT COL cert VAL TC 679,COL make VAL SR COL model VAL 10 COL series VAL C COL cert VAL 678,1,0.7545882884921622,0
COL make VAL BOEING COL model VAL 737 COL series VAL 522 COL name VAL No Popular Name COL cert VAL A16WE,COL make VAL B COL model VAL 737 COL series VAL 2E1 COL cert VAL A16WE,0,0.9999525209919272,1
COL make VAL CONVAIR COL model VAL 640 COL series VAL 640 COL name VAL No Popular Name COL cert VAL NOT IDENTIFIED,COL make VAL CV COL model VAL 340 COL series VAL STC640 COL cert VAL 6A6,0,0.9996051320877434,1
COL make VAL GULFSTREAM COL model VAL GULFSTREAM G100 COL series VAL GULFSTREAM G100 COL name VAL No Popular Name COL cert VAL A5IL,COL make VAL IA COL model VAL ASTRA COL series VAL SPX COL cert VAL A16NM,0,0.9999958584759086,1
COL make VAL BEECH COL model VAL 17 COL series VAL B17L COL name VAL STAGGERWING COL cert VAL ATC 560,COL make VAL BE COL model VAL 17 COL series VAL L COL cert VAL ATC560,0,0.8176799346777419,1
